# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3N-02244	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02244_T.Fusions.txt	1126	TSV	cdeaad8ed43f3732ce6a61077d668e82	C3N-02244.RNA-Seq.R1.T	97a680a9-c31f-4139-b119-8d1bed262d43	C3N-02244.RNA-Seq.R2.T	a7ba3331-3d0c-4a01-a11e-d1b5628c2d1a
C3N-02248	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02248_N.Fusions.txt	507	TSV	e3988ce7404f3628de7dfaa4ddc2323f	C3N-02248.RNA-Seq.R1.A	9201644c-5926-4dbc-b7d4-cf0c3cbab09f	C3N-02248.RNA-Seq.R2.A	9de691ea-8c5e-4dce-b2a7-a4aa7cfa378d
C3N-02248	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02248_T.Fusions.txt	584	TSV	9e52cdf34d03276ce9dc86a54f7573f4	C3N-02248.RNA-Seq.R1.T	493d3dc8-1ad8-4fae-9a6d-5dcd5e4ddb37	C3N-02248.RNA-Seq.R2.T	6a6d5404-1afc-4593-95d3-384984531f95
C3N-02249	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02249_N.Fusions.txt	563	TSV	743cce7e543729953f26f82df077aead	C3N-02249.RNA-Seq.R1.A	bb3060cb-3d7d-4c8e-95d3-6647be70684f	C3N-02249.RNA-Seq.R2.A	45c48883-9367-46f1-a9c1-69062f645f0f
C3N-02249	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02249_T.Fusions.txt	1007	TSV	90881a7173ea4ac03b7237b784e30fc3	C3N-02249.RNA-Seq.R1.T	89405e08-b72d-4189-939f-c18f88f161a8	C3N-02249.RNA-Seq.R2.T	8599e40d-9c5e-4ad8-847b-0adc85ff0cfa
C3N-02252	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02252_N.Fusions.txt	719	TSV	e291c9dc291addbceb999c72948dbf40	C3N-02252.RNA-Seq.R1.A	b1be224d-7636-4277-b075-1c6022411068	C3N-02252.RNA-Seq.R2.A	8ce1fdd3-9efa-4b03-acea-96306e5a5e05
C3N-02252	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02252_T.Fusions.txt	634	TSV	ea2492ba500f089d4256219d4d0a12c5	C3N-02252.RNA-Seq.R1.T	0a22da20-b273-4596-a20d-078203ca6af0	C3N-02252.RNA-Seq.R2.T	4e9b93f7-0b11-4435-a726-c00303a07aad
C3N-02253	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02253_N.Fusions.txt	640	TSV	3b6964d31d9aa61b29f1c427c8385453	C3N-02253.RNA-Seq.R1.A	c57ca5e7-a9e1-429c-8ee6-4bbb2c89cbb2	C3N-02253.RNA-Seq.R2.A	98a946ed-681d-4a9f-82a1-2bdbdb4a9054
C3N-02253	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02253_T.Fusions.txt	917	TSV	c60d312fa454c6496efb53b5a204a151	C3N-02253.RNA-Seq.R1.T	e71a2ecf-dd81-47f5-a063-d79e0bc6e1bf	C3N-02253.RNA-Seq.R2.T	41124954-da18-4aae-84f8-046f67939d4d
C3N-02255	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02255_T.Fusions.txt	1516	TSV	63ee28733a7c9f93eb12084191bf8b4a	C3N-02255.RNA-Seq.R1.T	6ddd2ee9-f842-40ce-9ae4-9a0a2c165f11	C3N-02255.RNA-Seq.R2.T	93c7ca01-341f-4072-a3b1-aee0d1b9acda
C3N-02256	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02256_T.Fusions.txt	1686	TSV	13c951ce7d2a175d3721bd519d6627ba	C3N-02256.RNA-Seq.R1.T	88d33533-fe80-485b-a2b7-a81ff8729921	C3N-02256.RNA-Seq.R2.T	7855be61-2390-40e0-8b9a-54eb82b0de93
C3N-02262	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02262_T.Fusions.txt	431	TSV	211d4065023a569eb86b8fd9229d5b7e	C3N-02262.RNA-Seq.R1.T	5500f194-9b8d-439f-8e66-d8e8c01ce445	C3N-02262.RNA-Seq.R2.T	089b6abe-2fc7-4878-97b8-cf6f55a06005
C3N-02263	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02263_N.Fusions.txt	431	TSV	094618589a1cab76d19cc01aeca85a7e	C3N-02263.RNA-Seq.R1.A	3756ce64-3671-44a0-9521-5b6fb373bd1a	C3N-02263.RNA-Seq.R2.A	311f06c2-9d4b-4d9d-b914-66108d4118f1
C3N-02263	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02263_T.Fusions.txt	650	TSV	7714c8c2115d2d1240f37d3a7b106df2	C3N-02263.RNA-Seq.R1.T	fc0b8a08-6cb6-458a-9e2e-85588c256f8c	C3N-02263.RNA-Seq.R2.T	f2bad5e0-e9bb-42ab-bfec-ab8b04efd56f
C3N-02264	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02264_T.Fusions.txt	507	TSV	ca32df2a15325a19c7361cdf82283535	C3N-02264.RNA-Seq.R1.T	3fc70ab6-da5a-4d27-8aa1-e3cdf7829d70	C3N-02264.RNA-Seq.R2.T	38c8d9d6-d958-4753-af11-080eb31b45f9
C3N-02265	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02265_N.Fusions.txt	986	TSV	209bf58ce08caffc88ff2da93bf9e37c	C3N-02265.RNA-Seq.R1.A	473686e3-9e58-4ad7-bd58-24861cb08a95	C3N-02265.RNA-Seq.R2.A	c417302d-9f31-4691-adce-8a6e72606cc4
C3N-02265	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02265_T.Fusions.txt	986	TSV	e3b4b896402929c20af299d6a83e0605	C3N-02265.RNA-Seq.R1.T	8bb415e9-7eae-433f-9559-4ac9d7b7e5c5	C3N-02265.RNA-Seq.R2.T	3ed06e16-0850-4521-977d-11412be032c3
C3N-02266	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02266_T.Fusions.txt	273	TSV	76086b2339e84635174e4c61116526ce	C3N-02266.RNA-Seq.R1.T	29c048f0-71fb-467e-8040-b06b12f03ce5	C3N-02266.RNA-Seq.R2.T	9415c7d5-4fb8-499b-b03f-e3dcd5ec25e4
C3N-02275	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02275_N.Fusions.txt	487	TSV	ce09f7376aea08af2aa4a9f33c296ae3	C3N-02275.RNA-Seq.R1.A	040116b3-617f-4218-8f85-acb108ac7e81	C3N-02275.RNA-Seq.R2.A	c71afded-40ae-469f-889e-ecc642a169c6
C3N-02275	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02275_T.Fusions.txt	409	TSV	8f9db8afa67207efd705d1fcc63f7cf4	C3N-02275.RNA-Seq.R1.T	398fb651-ba38-45ea-8785-3e8fa30cd8c4	C3N-02275.RNA-Seq.R2.T	bb5e47dc-06a3-43fc-85e7-d273a0c2a520
C3N-02279	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02279_N.Fusions.txt	586	TSV	16d0827a13f9f11382fa34401e5f39a8	C3N-02279.RNA-Seq.R1.A	23d0ebbf-e11d-4f60-9feb-4309f33e138d	C3N-02279.RNA-Seq.R2.A	19859e6c-d4e5-48ed-9b1a-ca851ca52ae4
C3N-02279	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02279_T.Fusions.txt	706	TSV	f96743322b402f0f9625cc9c47ad4e56	C3N-02279.RNA-Seq.R1.T	5790c14a-7d2c-4d4c-b317-582fdb290e19	C3N-02279.RNA-Seq.R2.T	61c16e4d-4598-41ad-ace3-a4ef8ecaeaa3
C3N-02281	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02281_N.Fusions.txt	645	TSV	0d8b7e45fc488447172b75ea0be20574	C3N-02281.RNA-Seq.R1.A	f685ad18-72c1-485a-88b1-b9e30fc85df8	C3N-02281.RNA-Seq.R2.A	a9293f07-a5f3-4d53-895d-c4a3ed9f51f1
C3N-02281	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02281_T.Fusions.txt	950	TSV	bfd9d03e5feefc541327833ddd984ec2	C3N-02281.RNA-Seq.R1.T	1da3b0ea-41c6-45f1-baa1-32ff4b3b1296	C3N-02281.RNA-Seq.R2.T	9fc7e956-14f9-4adf-80d7-3696cc4b3ee4
C3N-02282	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02282_N.Fusions.txt	628	TSV	839e3ea90e9a6a840e8904fa196ffebc	C3N-02282.RNA-Seq.R1.A	16b48db8-7cbb-4af2-94b5-b658404c20e0	C3N-02282.RNA-Seq.R2.A	2cef00bf-87fb-4cc3-9f67-7693145b0e01
C3N-02282	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02282_T.Fusions.txt	2191	TSV	5b8f5036f4b065c9e66a16cfbe712eb0	C3N-02282.RNA-Seq.R1.T	6338da8c-f507-48c2-bba4-2af1ac296264	C3N-02282.RNA-Seq.R2.T	7caa8479-13a6-4636-bc5d-93fec5dfcde2
C3N-02283	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02283_T.Fusions.txt	2052	TSV	9ef9d9dbf9d49347053f688951a3d292	C3N-02283.RNA-Seq.R1.T	ebb3c067-6c73-4e96-a828-c824166f7e19	C3N-02283.RNA-Seq.R2.T	188620f0-3a3d-4484-b78d-b275cd775360
C3N-02284	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02284_T.Fusions.txt	1034	TSV	51a373db0521948aea009f173116e59f	C3N-02284.RNA-Seq.R1.T	81ffa1ef-11cc-46aa-885f-221adaf31d29	C3N-02284.RNA-Seq.R2.T	79b7cc72-625d-4585-872f-acd84a75a90d
C3N-02285	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02285_N.Fusions.txt	465	TSV	67eedf617b84810e4fdda2f91873b340	C3N-02285.RNA-Seq.R1.A	2042bad1-37ed-41c7-892e-5a49fb97a23a	C3N-02285.RNA-Seq.R2.A	20060cbc-b291-43b9-b1a2-179d33db94df
C3N-02285	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02285_T.Fusions.txt	640	TSV	2ee80deda0e2c5b5fc60de2266f91edb	C3N-02285.RNA-Seq.R1.T	7a27f21d-0359-4af1-9224-c31b612241b4	C3N-02285.RNA-Seq.R2.T	5915e9f4-006f-4912-b6e2-681270b493df
C3N-02288	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02288_N.Fusions.txt	905	TSV	115ce1102579fa2bf8ae0e8a5e657242	C3N-02288.RNA-Seq.R1.A	6cbd08c2-d1b5-4b79-bbdd-123cd1403623	C3N-02288.RNA-Seq.R2.A	832340aa-ac2d-4625-aeb4-46ef85ee706f
C3N-02288	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02288_T.Fusions.txt	1580	TSV	a7ea63adcca4f0dac6343654831f77c8	C3N-02288.RNA-Seq.R1.T	39642b1f-d674-4058-b22d-5448545cbd46	C3N-02288.RNA-Seq.R2.T	86afbf0b-e1b7-486d-b31b-429499453873
C3N-02289	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02289_N.Fusions.txt	774	TSV	5850ed6e81b16188f04f7b7342f02c88	C3N-02289.RNA-Seq.R1.A	b569607b-6b14-4fdf-922f-54ffd96052d8	C3N-02289.RNA-Seq.R2.A	5365e6d1-d92c-4836-9fe8-6bafc8e4783a
C3N-02289	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02289_T.Fusions.txt	1693	TSV	e0219204efab081a7ffc6a881acc2d10	C3N-02289.RNA-Seq.R1.T	571b4286-222c-4875-811a-e8279e5795c9	C3N-02289.RNA-Seq.R2.T	61105949-6c4a-45ca-ab05-87f6e4f36f7f
C3N-02290	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02290_N.Fusions.txt	496	TSV	227ff5f344b8b136e26241d6cf5f20da	C3N-02290.RNA-Seq.R1.A	e3a96a81-b8e8-4b23-ad10-88cea613702b	C3N-02290.RNA-Seq.R2.A	1a160126-dc86-454c-836f-0a8062bb21ea
C3N-02290	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02290_T.Fusions.txt	2035	TSV	c5ca27d1ea8ede96d14aac2b782e00c9	C3N-02290.RNA-Seq.R1.T	39d8f0b5-a3db-4a6b-b645-60b28ecdc6b9	C3N-02290.RNA-Seq.R2.T	ac88605a-47e9-408e-aca0-7ee694936066
C3N-02300	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02300_N.Fusions.txt	546	TSV	d996f961d08cb8f8b99cb355a5cfa6bd	C3N-02300.RNA-Seq.R1.A	1d3721f9-f99a-4c6e-9811-c1355ff4a7bd	C3N-02300.RNA-Seq.R2.A	99d881cd-9d4e-43a1-858c-a61d1ad39045
C3N-02300	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02300_T.Fusions.txt	564	TSV	d28486626c8f4d585968a0e31ad28a5b	C3N-02300.RNA-Seq.R1.T	a75baa4b-2aa6-4501-acff-d3a7dc1ac6e4	C3N-02300.RNA-Seq.R2.T	ae849cb4-5b50-4e71-bd1f-f70dcb64db77
C3N-02332	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02332_N.Fusions.txt	431	TSV	24934c664269afb5d01d731ceec94f64	C3N-02332.RNA-Seq.R1.A	9f68e3f0-fd45-42b2-97ae-3e321ac596b9	C3N-02332.RNA-Seq.R2.A	1f58a2d8-4839-4469-8f08-6d4b0f06e25d
C3N-02332	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02332_T.Fusions.txt	436	TSV	8e0e10b4cb2d1f023192163a3bd7856e	C3N-02332.RNA-Seq.R1.T	16540bbd-fce7-4f83-8dc3-66a7e65c5d8d	C3N-02332.RNA-Seq.R2.T	84d8e419-8b42-4f1e-9e2b-2c899ee9591a
C3N-02333	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02333_N.Fusions.txt	872	TSV	a9f3dc7945466843229132f351454ac2	C3N-02333.RNA-Seq.R1.A	ad623de6-4bb8-4f72-b04f-e7f94da8d988	C3N-02333.RNA-Seq.R2.A	955ba682-5d4e-4d77-9609-41b8952797c1
C3N-02333	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02333_T.Fusions.txt	721	TSV	b6034a8fb84c9fc1fae89fc060505d1c	C3N-02333.RNA-Seq.R1.T	72892728-c7f4-42f1-8fe3-06f5fc6421df	C3N-02333.RNA-Seq.R2.T	22f98aed-8f9d-4011-bbe4-2915a522dee4
C3N-02338	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02338_T.Fusions.txt	596	TSV	22a4911ce15cee6fc641c2125f0e6bab	C3N-02338.RNA-Seq.R1.T	c1f53a89-c62f-4439-ac6c-2e44984b1967	C3N-02338.RNA-Seq.R2.T	c6b8067a-67ef-42fb-ab92-7c368e2c8d6e
C3N-02339	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02339_N.Fusions.txt	2234	TSV	aa3aab25513449f298bbabe521d0b17b	C3N-02339.RNA-Seq.R1.A	085194c0-53be-43de-9f7b-6d3fd07c01b0	C3N-02339.RNA-Seq.R2.A	58917e34-8967-443d-9641-6ea88154f9cb
C3N-02339	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02339_T.Fusions.txt	995	TSV	7956fbadde042b78e0647c1321a4f63b	C3N-02339.RNA-Seq.R1.T	5e588c16-67a3-4ac9-b85f-691be4bc581d	C3N-02339.RNA-Seq.R2.T	14f12e3e-32fa-48db-b3c9-e3127ffc2ba2
C3N-02374	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02374_N.Fusions.txt	559	TSV	d97d45595e6ca36a9d51fb27d3808fc0	C3N-02374.RNA-Seq.R1.A	a627c7dd-6641-4525-b9ab-9eb41bd0430c	C3N-02374.RNA-Seq.R2.A	930774a1-6b67-4e6c-a11f-d6065ffa6d94
C3N-02374	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02374_T.Fusions.txt	796	TSV	ebbde4bf34ef27042ade116d434bff29	C3N-02374.RNA-Seq.R1.T	d4f2b044-07e4-40e4-bece-b1b724a8eb73	C3N-02374.RNA-Seq.R2.T	bda29cc6-f418-4288-9d26-5aab3892b4df
C3N-02375	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02375_N.Fusions.txt	848	TSV	3410cb3ec20a2137cedc885082adac5a	C3N-02375.RNA-Seq.R1.A	297e37ea-46c3-43d0-a7de-609431e4bde1	C3N-02375.RNA-Seq.R2.A	51f3310d-530d-4684-8697-4e3084bb3d07
C3N-02375	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-02375_T.Fusions.txt	1458	TSV	ebc2f64e4728b4042da1d71757a8da5f	C3N-02375.RNA-Seq.R1.T	e21ad989-8121-4808-93c6-d07012c3d218	C3N-02375.RNA-Seq.R2.T	32a83be0-97a7-4e68-a2a8-8a7b722e4697
C3N-02379	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02379_N.Fusions.txt	852	TSV	045e2705681943cc374ea1b8b68e9b33	C3N-02379.RNA-Seq.R1.A	4b819950-6a36-4118-a52a-12fe2b163bc6	C3N-02379.RNA-Seq.R2.A	9230762d-5acf-4492-855b-fa786e9edfe9
C3N-02379	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02379_T.Fusions.txt	1023	TSV	092d0dcc5fb62039569655bdc96d1938	C3N-02379.RNA-Seq.R1.T	5288ad0d-7c3c-4d0d-b975-ecf62a09a09f	C3N-02379.RNA-Seq.R2.T	c5c7076f-a207-4abc-a1fb-3a7868d3dab7
C3N-02380	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02380_N.Fusions.txt	648	TSV	bb4c368ed1bdcde7fbd85020259ac92a	C3N-02380.RNA-Seq.R1.A	88726cfe-6ed5-45a1-b154-26910cf7dd1a	C3N-02380.RNA-Seq.R2.A	c56bba94-989f-42f1-837b-27fbc10864cb
C3N-02380	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02380_T.Fusions.txt	990	TSV	17808ed7fd7ebbc3cfe8b47a7b592441	C3N-02380.RNA-Seq.R1.T	9e27348c-6ff2-4e76-9749-fb2cb7322136	C3N-02380.RNA-Seq.R2.T	31a19dfa-bc63-4f29-9768-1881ff09d7be
C3N-02421	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02421_N.Fusions.txt	1328	TSV	699831a1aa23917cf2c67010b30258b0	C3N-02421.RNA-Seq.R1.A	cca0b611-f53e-41c5-b1f2-5e0c562592d9	C3N-02421.RNA-Seq.R2.A	dd03f2a9-0abb-40c1-bb0e-e883675522bc
C3N-02421	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02421_T.Fusions.txt	739	TSV	4d0c3360de0f532155beb05824a51b10	C3N-02421.RNA-Seq.R1.T	454aea97-0497-450c-b5bc-194cd9c4bcf2	C3N-02421.RNA-Seq.R2.T	3ec298f3-2bc0-470f-b207-8ea04963659b
C3N-02422	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02422_T.Fusions.txt	506	TSV	a74999bb957b6d16da1a7f4fd1d7e068	C3N-02422.RNA-Seq.R1.T	147fb7cf-44ef-4499-96d7-54f30d6d6562	C3N-02422.RNA-Seq.R2.T	8cd424a4-9961-483b-9147-514293b54155
C3N-02423	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02423_N.Fusions.txt	784	TSV	3041c0ec517d496c89524256216448b6	C3N-02423.RNA-Seq.R1.A	a4c506c9-e1a9-4c69-99bf-3f9c1c8bb042	C3N-02423.RNA-Seq.R2.A	694fe6fe-7c01-4060-8626-b01c73ed3a7a
C3N-02423	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-02423_T.Fusions.txt	1020	TSV	6fcb2dded56a86f3390b1369a078b1ff	C3N-02423.RNA-Seq.R1.T	4fd065e7-2b2a-48ec-a342-c2dd97a38e9f	C3N-02423.RNA-Seq.R2.T	70f8ae40-6313-4b6b-9a03-c709f96d1ee2
