# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-02923	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02923_tumor.transcripts.gtf.gz	20812379	gtf	2448bed2e3654ba2d90343608d4dcc7d	tumor	C3N-02923.RNA-Seq.R1.T	970f6e9d-47b6-4953-88ba-56d087050694	C3N-02923.RNA-Seq.R2.T	cc2b7783-aedf-4491-a579-b5f92ef1a4cb
C3N-02925	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02925_tissue_normal.transcripts.gtf.gz	16960700	gtf	8b986d887c911aece540419ebc4a76f3	tissue_normal	C3N-02925.RNA-Seq.R1.A	915028f8-7517-4923-8996-fff79f9784eb	C3N-02925.RNA-Seq.R2.A	a8c2e00a-5ec4-4508-bc41-f40225e52b81
C3N-02925	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02925_tumor.transcripts.gtf.gz	20435204	gtf	531dabbf7cbe1972f1b9237edbe1e717	tumor	C3N-02925.RNA-Seq.R1.T	6e684ad0-928d-4101-ba28-8e18341d9695	C3N-02925.RNA-Seq.R2.T	c9ce9ba8-601f-4b60-bdc3-385c94c73b15
C3N-02926	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02926_tissue_normal.transcripts.gtf.gz	21876399	gtf	d95b2918cae229b9204b7b34d7e75507	tissue_normal	C3N-02926.RNA-Seq.R1.A	a37360b8-4dc7-47b2-b3e6-586e2c4a63a0	C3N-02926.RNA-Seq.R2.A	f85992a0-482c-4586-8a0b-2fe413c5a1df
C3N-02926	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02926_tumor.transcripts.gtf.gz	21071697	gtf	d5216d2648f98a931de161fe5d0205b5	tumor	C3N-02926.RNA-Seq.R1.T	8c735238-ff8f-4225-9037-c73c9fede880	C3N-02926.RNA-Seq.R2.T	8ece369c-6b17-4704-aa75-e5f5414c41c7
C3N-02929	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02929_tissue_normal.transcripts.gtf.gz	20269042	gtf	5b81082822a7e905dc6dcd6e94f2d15c	tissue_normal	C3N-02929.RNA-Seq.R1.A	45754be4-970e-4c89-a322-bc9e6890a22f	C3N-02929.RNA-Seq.R2.A	d85640d9-4b91-4181-a3ee-3e35b31164da
C3N-02929	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02929_tumor.transcripts.gtf.gz	19535558	gtf	9ee7f0d73cb83fadbe73a85b3bf3dc0a	tumor	C3N-02929.RNA-Seq.R1.T	8e37dcc6-a449-4543-acbd-05487d6a7552	C3N-02929.RNA-Seq.R2.T	6471a9ad-53c2-440a-bd9e-4fb462b0128d
C3N-02939	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02939.tumor.transcripts.gtf.gz	20016986	gtf	8f95f7f1410e65165af1b6f50a3b4beb	tumor	C3N-02939.RNA-Seq.R1.T	ffd01218-e59c-4f40-8c84-4c195fd94a62	C3N-02939.RNA-Seq.R2.T	45a05eb7-ecdc-46f4-98f2-3f832344269f
C3N-02940	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02940.tumor.transcripts.gtf.gz	19916319	gtf	25b08965b9264c5e07d70b3feb7c1eb9	tumor	C3N-02940.RNA-Seq.R1.T	12195ec0-93e5-4954-b0b7-d370a3bb987c	C3N-02940.RNA-Seq.R2.T	64eb7ddd-348c-47f6-ad53-e7c62b014ee5
C3N-02944	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02944.tumor.transcripts.gtf.gz	19783725	gtf	ee829462dc851a62d33fbf2d3bf065ee	tumor	C3N-02944.RNA-Seq.R1.T	a16118f0-9917-462e-9f2b-e0dccad0e451	C3N-02944.RNA-Seq.R2.T	3742f936-63b0-4d14-a370-6a0f99de9ec3
C3N-02945	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02945_tissue_normal.transcripts.gtf.gz	20691527	gtf	f23150bbf5d9dcc33bd7fb16c488de19	tissue_normal	C3N-02945.RNA-Seq.R1.A	09ed5081-1674-47ea-9135-f4de72596214	C3N-02945.RNA-Seq.R2.A	7db8b6f0-4f4a-483d-a7bb-dd3317582474
C3N-02945	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02945_tumor.transcripts.gtf.gz	19978711	gtf	32bb6d538fcfdf297941a589f34428f9	tumor	C3N-02945.RNA-Seq.R1.T	2232e9a7-eec5-459e-bacb-7de492449159	C3N-02945.RNA-Seq.R2.T	288b60bc-4549-4319-9761-b001886cc5b6
C3N-02947	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02947.tumor.transcripts.gtf.gz	18517811	gtf	64e00fdd563680f086d8c2bcd82eabb6	tumor	C3N-02947.RNA-Seq.R1.T	d7344ab8-5fc2-4c8c-9d05-d8282f22d3f7	C3N-02947.RNA-Seq.R2.T	6d5aed0d-d8ed-4b7c-8dfe-df4805167f6d
C3N-02971	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02971.tumor.transcripts.gtf.gz	19833657	gtf	4a8b6b318fd45afb02d03223db4da684	tumor	C3N-02971.RNA-Seq.R1.T	f8b3b37d-3f83-4bd1-be99-9f1d32051fd2	C3N-02971.RNA-Seq.R2.T	583bf751-7c4c-449e-b192-7216796ab09b
C3N-02972	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02972.tumor.transcripts.gtf.gz	19933804	gtf	07a3463b9119b59bb7a929dcc79ffa30	tumor	C3N-02972.RNA-Seq.R1.T	3c0284c8-93df-4718-a80f-0a9d7beb2895	C3N-02972.RNA-Seq.R2.T	2da76d66-af60-45f8-8039-9d85d4ffbf85
C3N-02973	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02973_tissue_normal.transcripts.gtf.gz	18090190	gtf	6935901d7888111a2412018132763de7	tissue_normal	C3N-02973.RNA-Seq.R1.A	f48b615f-ea3c-4346-af45-f59438d6dd33	C3N-02973.RNA-Seq.R2.A	15a908e8-10e4-4e68-bb6d-549d3ffc8419
C3N-02973	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02973_tumor.transcripts.gtf.gz	19967299	gtf	fa5ed687e785ba5872d01a93420f77f6	tumor	C3N-02973.RNA-Seq.R1.T	b17cc448-3b71-4cc4-aa47-d20cad3f7f6b	C3N-02973.RNA-Seq.R2.T	fc89f663-b4ea-407d-8eef-502ce491751f
C3N-02976	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02976.tumor.transcripts.gtf.gz	18732772	gtf	6a4b48091410b96e1231c36174ef95fb	tumor	C3N-02976.RNA-Seq.R1.T	cd351f85-c471-4600-b1bf-c498f24a1528	C3N-02976.RNA-Seq.R2.T	9b7999a6-39fe-4bd6-9ae0-99bb2ba7f7a7
C3N-02978	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02978.tumor.transcripts.gtf.gz	17515454	gtf	d495c5a1991139fa08503dc93dc59aa4	tumor	C3N-02978.RNA-Seq.R1.T	a94dd2fe-40de-47bb-a980-49aaa4d2d3b6	C3N-02978.RNA-Seq.R2.T	2041c9b6-0641-48f1-8fc5-1e594031e2d8
C3N-02979	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02979.tumor.transcripts.gtf.gz	17684138	gtf	8c409fc769003a98129953dd35771a56	tumor	C3N-02979.RNA-Seq.R1.T	264d55c9-cbb3-4385-b638-960b5669b4d4	C3N-02979.RNA-Seq.R2.T	fc0ac368-29d4-46b9-a358-9eedd311e503
C3N-02994	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-02994.tumor.transcripts.gtf.gz	19021589	gtf	d2e5d148ef7c9eae8d9126564983e869	tumor	C3N-02994.RNA-Seq.R1.T	b995d56d-579a-4300-9ab0-fd334b1ca8a2	C3N-02994.RNA-Seq.R2.T	dbc375a0-3b7e-4181-a849-6ee5d2d81f16
C3N-02997	PDA	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-02997_tumor.transcripts.gtf.gz	19567941	gtf	851fbbf285e6c05a0b9e0a6f78765971	tumor	C3N-02997.RNA-Seq.R1.T	d7462092-1df0-412e-b272-60f9e0c9799a	C3N-02997.RNA-Seq.R2.T	b150cdea-b5b2-4335-a26b-8e94a257c0ca
C3N-02998	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-02998.tumor.transcripts.gtf.gz	19172363	gtf	a4e51f1becf4402dfc4ae1fca6524507	tumor	C3N-02998.RNA-Seq.R1.T	bb3f5976-cf4d-48ff-9c8d-114bce4f2979	C3N-02998.RNA-Seq.R2.T	9b05c168-9ae7-4fe1-9edc-1fb442ee2b2c
C3N-03000	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03000.tumor.transcripts.gtf.gz	19318524	gtf	3f9a414e9c253e30179706fcfdf747d1	tumor	C3N-03000.RNA-Seq.R1.T	54a81289-1137-4f78-b8bf-9ecc81dec020	C3N-03000.RNA-Seq.R2.T	724184e1-df7b-45a8-a54a-3e06e70cdfac
C3N-03005	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-03005.tumor.transcripts.gtf.gz	19184122	gtf	5b2c21f511d21396a533fbe03b7d438c	tumor	C3N-03005.RNA-Seq.R1.T	1c1ffe14-00f8-4f81-ac0b-7ef13ed8c1ac	C3N-03005.RNA-Seq.R2.T	660d46c1-49bb-4bed-9382-5279c22c13f8
C3N-03006	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03006.tumor.transcripts.gtf.gz	20083238	gtf	ccd80d6aca8c5500182befc1f3c61844	tumor	C3N-03006.RNA-Seq.R1.T	056f7b6d-efb7-4819-9688-cda521c7f33a	C3N-03006.RNA-Seq.R2.T	f0543f34-912b-4e61-b5f9-4edb67cd470b
C3N-03007	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03007.tumor.transcripts.gtf.gz	18824816	gtf	6a5a37f8d2794e6f379f771a46f4e503	tumor	C3N-03007.RNA-Seq.R1.T	38fb3cc4-43a4-4536-8370-94a0ab4538cf	C3N-03007.RNA-Seq.R2.T	660046b6-72a3-4f00-9bec-bbc666a277fe
C3N-03008	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-03008_tumor.transcripts.gtf.gz	18183770	gtf	06f0ea185b6bda742cb35733b55f45cb	tumor	C3N-03008.RNA-Seq.R1.T	0e8ce9ca-95c9-4acc-81e1-22122cb29d9e	C3N-03008.RNA-Seq.R2.T	89e20074-6f16-4241-a848-988bf99d0aae
C3N-03009	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-03009_tumor.transcripts.gtf.gz	20914833	gtf	cdcd3376fadfcac011e4e9dcfa702282	tumor	C3N-03009.RNA-Seq.R1.T	c354fbe3-7b40-4676-a5dc-3fe883b88172	C3N-03009.RNA-Seq.R2.T	4a882e0c-9422-4179-8107-7021717d674a
C3N-03011	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03011_tumor.transcripts.gtf.gz	21679845	gtf	b813eb76c97813e35ec1c0955e00bb58	tumor	C3N-03011.RNA-Seq.R1.T	bb7fe347-537b-46b3-b300-ea9d775f716a	C3N-03011.RNA-Seq.R2.T	7b932eed-671e-4b27-89df-8e0357a925c1
C3N-03012	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03012_tumor.transcripts.gtf.gz	19859528	gtf	77c7367dc37b0e52b28107f7b7ea494c	tumor	C3N-03012.RNA-Seq.R1.T	7b8853a3-68e3-423b-9a17-e79552c94df5	C3N-03012.RNA-Seq.R2.T	eec11126-0d63-40cf-80b0-eac8fd03223f
C3N-03013	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-03013_tumor.transcripts.gtf.gz	19875070	gtf	02a627c865a916d054e01d28a61fd1ce	tumor	C3N-03013.RNA-Seq.R1.T	29dc40f9-75ae-46bb-a172-75cc64acebe9	C3N-03013.RNA-Seq.R2.T	a08cd494-e2db-4bc1-9a86-dd02f4a262c1
C3N-03015	HNSCC	RNA-Seq_Transcript	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1.2_Y2.b4_20190829/C3N-03015_tumor.transcripts.gtf.gz	20475250	gtf	900fec6819cc24c9f9a1096fb94eb167	tumor	C3N-03015.RNA-Seq.R1.T	96d2dcaf-0369-42ab-8fad-ea6453fbdbc8	C3N-03015.RNA-Seq.R2.T	3e139705-ff7a-4715-8a37-f409a23606b4
C3N-03018	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03018_tissue_normal.transcripts.gtf.gz	21108900	gtf	7b3c61dbf28ac48d76051f3b11ef61c3	tissue_normal	C3N-03018.RNA-Seq.R1.A	1613a36c-b449-4dfc-84c0-78232ff07762	C3N-03018.RNA-Seq.R2.A	398979c4-d7d7-47a5-a93d-2fb96fc1ad24
C3N-03018	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03018_tumor.transcripts.gtf.gz	19505384	gtf	69094532600ee65763e79c4bcc4c6cd1	tumor	C3N-03018.RNA-Seq.R1.T	85813afd-2a5f-446f-a6c8-1b8437cae107	C3N-03018.RNA-Seq.R2.T	2f149e6d-2235-4629-b132-035a60c2a478
C3N-03019	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03019_tissue_normal.transcripts.gtf.gz	20185602	gtf	e36510f305d620be49e7fe1518ff52a1	tissue_normal	C3N-03019.RNA-Seq.R1.A	398467bc-30da-4d22-90f2-576c928cc6db	C3N-03019.RNA-Seq.R2.A	4bdcc52d-a58e-40fe-9bfb-bf62c670e53a
C3N-03019	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03019_tumor.transcripts.gtf.gz	20079576	gtf	d17c18d3ed9e9910b8c8da1c94142767	tumor	C3N-03019.RNA-Seq.R1.T	0101c8bc-d732-400b-85ae-045318f8bec7	C3N-03019.RNA-Seq.R2.T	ad158cb1-d670-4443-898b-6fba5c0c15dd
C3N-03020	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03020_tumor.transcripts.gtf.gz	20042341	gtf	a9cdbf21014abccad51e832f2e483c04	tumor	C3N-03020.RNA-Seq.R1.T	850eedab-8759-45ec-9839-185f0ccd0f4d	C3N-03020.RNA-Seq.R2.T	ed56c706-12d3-4109-8738-fe891ed8e99f
C3N-03021	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03021_tissue_normal.transcripts.gtf.gz	21307742	gtf	04ed863119c1fca735face3ce9cdfd8e	tissue_normal	C3N-03021.RNA-Seq.R1.A	419649c5-5daf-48a5-b179-71bee81c3e37	C3N-03021.RNA-Seq.R2.A	f5f94a34-6065-4e26-b24c-4786bdabc87d
C3N-03021	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03021_tumor.transcripts.gtf.gz	19944618	gtf	318a6cd646fa377fd5c845c22bb0c2ca	tumor	C3N-03021.RNA-Seq.R1.T	8fd114d3-7cba-4e69-a64e-21f71e0e3be6	C3N-03021.RNA-Seq.R2.T	27aa231e-944d-41fb-9d71-18a2d029842a
C3N-03027	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03027_tumor.transcripts.gtf.gz	20304262	gtf	8a1d676e5f513b61a5d70f1c39c08926	tumor	C3N-03027.RNA-Seq.R1.T	d729d0ae-e78c-464b-956e-8447d557d8ad	C3N-03027.RNA-Seq.R2.T	a31eb8da-0b6c-4a97-872c-9ee4869bb9b0
C3N-03028	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03028_tumor.transcripts.gtf.gz	19849226	gtf	02bc4362fd440044b1f0ac75c81c5d00	tumor	C3N-03028.RNA-Seq.R1.T	c55ba245-c1c7-474d-af54-0b0f24340d69	C3N-03028.RNA-Seq.R2.T	42c126a1-fa33-4da7-8ad0-accd65e9eb71
C3N-03039	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03039.tumor.transcripts.gtf.gz	17765246	gtf	fc285b581f9ab5a4b41bc18f2d03ec3a	tumor	C3N-03039.RNA-Seq.R1.T	ef84b358-470b-4af0-9dce-4a1dcb142ce6	C3N-03039.RNA-Seq.R2.T	e128176e-a4ee-41f5-92a0-222c59ba9e61
C3N-03042	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03042_tumor.transcripts.gtf.gz	19093244	gtf	a9d850dd4805863350adef6c04d582d1	tumor	C3N-03042.RNA-Seq.R1.T	a8e7a7c4-a050-4674-a800-478d690f2a78	C3N-03042.RNA-Seq.R2.T	ada7577e-3e5c-4ab5-b817-bbdfbb5a5350
C3N-03045	HNSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03045_tumor.transcripts.gtf.gz	18673103	gtf	1f247b166c79445b60c13f15c37f2ee1	tumor	C3N-03045.RNA-Seq.R1.T	86e2ae86-9237-4ce6-a60c-c034295c61d9	C3N-03045.RNA-Seq.R2.T	0c8e7014-ca9c-4c89-a213-3a30d20ebbfe
C3N-03051	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03051_tissue_normal.transcripts.gtf.gz	19215071	gtf	55c0b1f42ebb2a77e2425635d113a92d	tissue_normal	C3N-03051.RNA-Seq.R1.A	331e2523-a47e-42a0-8ee6-1604987c2fe5	C3N-03051.RNA-Seq.R2.A	cd75c9e7-af96-432c-ac24-191a26c0c321
C3N-03051	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03051_tumor.transcripts.gtf.gz	20273346	gtf	256feb2daa67c6e734e0aa27e5a43d19	tumor	C3N-03051.RNA-Seq.R1.T	20589f37-506a-444f-ae0a-75610757188c	C3N-03051.RNA-Seq.R2.T	f964c01f-7ed0-4593-b885-d6664e66a9d2
C3N-03061	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03061.tumor.transcripts.gtf.gz	19915356	gtf	c5c92231038bad57016cc5aec5cad1df	tumor	C3N-03061.RNA-Seq.R1.T	5e04a667-9083-4d39-9933-57dab9a65fd0	C3N-03061.RNA-Seq.R2.T	aa4e1900-2a03-4fa4-a3ad-64e9640d8160
C3N-03069	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03069.tissue_normal.transcripts.gtf.gz	17185139	gtf	4a16958a9bc84d7b605d9f896158072d	tissue_normal	C3N-03069.RNA-Seq.R1.A	e8194392-ef54-460f-8e23-380d7510dba5	C3N-03069.RNA-Seq.R2.A	43e21637-48dd-473a-8f19-70708526f37d
C3N-03069	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03069.tumor.transcripts.gtf.gz	18476830	gtf	27d883047f718c0222bf6719a8f9c903	tumor	C3N-03069.RNA-Seq.R1.T	96d96f8a-5cee-44ff-a47f-c9ea645e95c9	C3N-03069.RNA-Seq.R2.T	6d8a21ab-6059-4d0c-ad2e-db57b6574401
C3N-03070	GBM	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03070_tumor.transcripts.gtf.gz	21816325	gtf	816c92bada52721ae1f67f61c8493376	tumor	C3N-03070.RNA-Seq.R1.T	66d938ca-8d17-45b9-834d-a289ed685049	C3N-03070.RNA-Seq.R2.T	6058cf7c-7895-4c9e-b6ca-3b7b0edfeaff
C3N-03072	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03072_tumor.transcripts.gtf.gz	18113173	gtf	59d5c2b75d8bcd2c22ca305a29f5f312	tumor	C3N-03072.RNA-Seq.R1.T	64aababb-a390-4737-9537-19167b6cba6a	C3N-03072.RNA-Seq.R2.T	3afce0c4-ac82-4f80-b237-1a5fd859f8d6
C3N-03076	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03076_tissue_normal.transcripts.gtf.gz	20219907	gtf	7e539347aa1ab170541c81e55069cb1a	tissue_normal	C3N-03076.RNA-Seq.R1.A	5ee88db7-c799-43d9-9578-ff5566d16417	C3N-03076.RNA-Seq.R2.A	3d0d598c-b5ed-439f-996e-952992e8d2af
C3N-03076	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-03076_tumor.transcripts.gtf.gz	21713499	gtf	ef081dac0314deba3f8bd022d1a2233f	tumor	C3N-03076.RNA-Seq.R1.T	7395d897-f8bf-4128-a34d-ef3377758429	C3N-03076.RNA-Seq.R2.T	309c50cf-2f39-4052-b219-bae8da306732
C3N-03086	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-03086.tumor.transcripts.gtf.gz	18918349	gtf	3b08e982e35eef9d0007b3654f2f50e4	tumor	C3N-03086.RNA-Seq.R1.T	3d918449-c522-4a4e-8846-8d8f61ff618d	C3N-03086.RNA-Seq.R2.T	761a3cf3-5ad7-4353-877e-19aee8358299
