# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-02730	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02730.filtered.AD.5.noLongINDELS.vcf.gz	7542644	VCF	8877b37b0753e147470621a98e9a1833	C3N-02730.WXS.N.hg38	100e34c1-170c-4dbd-ad63-de812aa9378a
C3N-02757	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02757.filtered.AD.5.noLongINDELS.vcf.gz	5829919	VCF	0db1a41adbd62118d2480b75df90af5b	C3N-02757.WXS.N.hg38	d298a4fd-d84a-4353-8edb-bf285b0608aa
C3N-02758	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02758.filtered.AD.5.noLongINDELS.vcf.gz	6831169	VCF	1611aa09d0ef60a7d6cbcba616cd5617	C3N-02758.WXS.N.hg38	e198681a-c62b-4d8c-942b-04aceec8117c
C3N-02764	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02764.filtered.AD.5.noLongINDELS.vcf.gz	5822255	VCF	9a767fc751eda94011d3fffb18d26496	C3N-02764.WXS.N.hg38	1d9880d8-f0e9-4c28-ad1e-4b0c121db2bd
C3N-02768	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02768.filtered.ROI.AD.5.INDELS.NS.vcf.gz	699433	VCF	f50753ace69baa17fe467e6535f427e6	C3N-02768.WXS.N.hg38	459b4750-5988-457b-802e-11b433855e2c
C3N-02768	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02768.filtered.AD.5.noLongINDELS.vcf.gz	7188714	VCF	8980b9805f886df4f309b05d774bb448	C3N-02768.WXS.N.hg38	459b4750-5988-457b-802e-11b433855e2c
C3N-02769	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02769.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693784	VCF	138512c10a1ce82dd0575c197cca1a52	C3N-02769.WXS.N.hg38	ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2
C3N-02769	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02769.filtered.AD.5.noLongINDELS.vcf.gz	6644490	VCF	949c22a0fb1d201ad34410e1af0e0f44	C3N-02769.WXS.N.hg38	ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2
C3N-02770	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02770.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679148	VCF	f8b3fb78229c7d9185cc39666483c1cc	C3N-02770.WXS.N.hg38	21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7
C3N-02770	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02770.filtered.AD.5.noLongINDELS.vcf.gz	6438924	VCF	50eb5dbcec78a35d64499ee09928babe	C3N-02770.WXS.N.hg38	21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7
C3N-02782	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02782.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682959	VCF	bd8465d71d1e8fa40bc10a609f7ed53d	C3N-02782.WXS.N.hg38	75fd925e-975a-4ab6-acc4-dfe9a64363f0
C3N-02782	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02782.filtered.AD.5.noLongINDELS.vcf.gz	6099307	VCF	536014211803abac64a06447fa0d712e	C3N-02782.WXS.N.hg38	75fd925e-975a-4ab6-acc4-dfe9a64363f0
C3N-02783	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02783.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685601	VCF	ae0661b38b3d73da5da502d68e933a25	C3N-02783.WXS.N.hg38	ff5ef114-0332-494f-9ad4-d48811775380
C3N-02783	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02783.filtered.AD.5.noLongINDELS.vcf.gz	6136418	VCF	34004258ebff19d090dd99b3df87bb5b	C3N-02783.WXS.N.hg38	ff5ef114-0332-494f-9ad4-d48811775380
C3N-02784	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02784.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678246	VCF	e69004fbd2b65c5aa10744ba6361e7f8	C3N-02784.WXS.N.hg38	1c6c584b-f47c-4580-9b78-56360987558d
C3N-02784	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02784.filtered.AD.5.noLongINDELS.vcf.gz	6537716	VCF	e90d928d6e0b5f8b9e01d2d9ec014f24	C3N-02784.WXS.N.hg38	1c6c584b-f47c-4580-9b78-56360987558d
C3N-02785	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02785.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691174	VCF	7fdc7b458c8b47cc4221702337f106be	C3N-02785.WXS.N.hg38	520333c4-f6dc-4cfc-bc12-024ecfaa8cee
C3N-02785	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02785.filtered.AD.5.noLongINDELS.vcf.gz	6573093	VCF	4ae6d4e6e3ec0a7d13d4baaa8ec20734	C3N-02785.WXS.N.hg38	520333c4-f6dc-4cfc-bc12-024ecfaa8cee
C3N-02786	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02786.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686364	VCF	6784a1ee66253aed557c6cf28b7065d4	C3N-02786.WXS.N.hg38	6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5
C3N-02786	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02786.filtered.AD.5.noLongINDELS.vcf.gz	5889892	VCF	6d03f7edd673cb1ab7595b9a8ebce0fb	C3N-02786.WXS.N.hg38	6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5
C3N-02788	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02788.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690543	VCF	645851e1f039d3c02d800f17a752fa56	C3N-02788.WXS.N.hg38	c488d878-1022-4929-890c-4b0615bcf063
C3N-02788	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02788.filtered.AD.5.noLongINDELS.vcf.gz	6721610	VCF	92a8ee7559e14921085622388c568b27	C3N-02788.WXS.N.hg38	c488d878-1022-4929-890c-4b0615bcf063
C3N-02828	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02828.filtered.AD.5.noLongINDELS.vcf.gz	7052927	VCF	8f0a09dc2404fbd90e9959239d2b3250	C3N-02828.WXS.N.hg38	f257f0af-dc46-4fec-9b7d-5ffc3cdc02d6
C3N-02916	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02916.filtered.AD.5.noLongINDELS.vcf.gz	6277574	VCF	313a1379150ce9ed5293dc6d0d6816f1	C3N-02916.WXS.N.hg38	75bdeefd-94e5-448f-81f8-53425d99b910
C3N-02919	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02919.filtered.AD.5.noLongINDELS.vcf.gz	6804453	VCF	dc4d35104cf438c5bb292d4ac1e08c2b	C3N-02919.WXS.N.hg38	5fd26427-3b21-40e5-8ac2-fe337256792b
C3N-02920	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02920.filtered.AD.5.noLongINDELS.vcf.gz	6411897	VCF	cad19094406852879e539ab3ae3ebaeb	C3N-02920.WXS.N.hg38	edfc0c96-97e4-43b1-8f22-b9bf45ca2398
C3N-02922	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02922.filtered.AD.5.noLongINDELS.vcf.gz	7024803	VCF	308d6fc926d58cd28c0feb4657bf7c0f	C3N-02922.WXS.N.hg38	21130862-7d27-4174-9556-648285793d43
C3N-02923	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02923.filtered.AD.5.noLongINDELS.vcf.gz	6111281	VCF	1f87ccf231d6384ff392e4bd70ed6b32	C3N-02923.WXS.N.hg38	a0c3f073-4879-4d0a-b9a8-97a2ec45043e
C3N-02925	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02925.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693898	VCF	d529d4ad771a7cd38b13e61d20c7f901	C3N-02925.WXS.N.hg38	62092a85-dd9b-4735-8631-676673426d05
C3N-02925	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02925.filtered.AD.5.noLongINDELS.vcf.gz	6528788	VCF	5c48ab5d06edaae9b6078b5dcda0a48c	C3N-02925.WXS.N.hg38	62092a85-dd9b-4735-8631-676673426d05
C3N-02926	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02926.filtered.AD.5.noLongINDELS.vcf.gz	6616563	VCF	270ad6679b611d20f95c3ec430957cf1	C3N-02926.WXS.N.hg38	7b570ea8-78e7-4282-b970-2dc4af85ef8b
C3N-02928	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02928.filtered.AD.5.noLongINDELS.vcf.gz	6848339	VCF	49e5cb288a89e6167ceb3248307caca5	C3N-02928.WXS.N.hg38	ab19a326-7d5c-4e69-b669-49dd0e238120
C3N-02929	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02929.filtered.AD.5.noLongINDELS.vcf.gz	6227773	VCF	925fb694d2c5fdab561de30036d82799	C3N-02929.WXS.N.hg38	864a3d57-5ac4-4c39-9e16-6720f7985633
C3N-02940	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02940.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687349	VCF	c58e4f2ecac94a87716675148090fa78	C3N-02940.WXS.N.hg38	a888a917-2ee1-4427-a20f-3420fa6ef756
C3N-02940	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02940.filtered.AD.5.noLongINDELS.vcf.gz	6799099	VCF	ee5cf61215575aec0b84b006f2d7160e	C3N-02940.WXS.N.hg38	a888a917-2ee1-4427-a20f-3420fa6ef756
C3N-02944	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02944.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671243	VCF	f3be5e6dc786fc2485140623b82819fb	C3N-02944.WXS.N.hg38	174062e6-33ad-4b74-92d0-22518321013c
C3N-02944	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02944.filtered.AD.5.noLongINDELS.vcf.gz	6336678	VCF	ac44fbb1f9e1e07e1d094d9de48e3f39	C3N-02944.WXS.N.hg38	174062e6-33ad-4b74-92d0-22518321013c
C3N-02948	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02948.filtered.AD.5.noLongINDELS.vcf.gz	6999083	VCF	73835b71357a4a6341c8f84a429aecfc	C3N-02948.WXS.N.hg38	1715b6d5-afb1-4758-858b-36288eb4f8cb
C3N-02950	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02950.filtered.AD.5.noLongINDELS.vcf.gz	6989387	VCF	deeff47fa5505e7f0bf6186134cc12a4	C3N-02950.WXS.N.hg38	752e7d6c-d010-4603-86aa-f5934f2ee7d5
C3N-02971	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02971.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687838	VCF	d6e745fb339de8b66e4efd85eaf7b64b	C3N-02971.WXS.N.hg38	fbc9f5b3-10ca-4ffc-8ffd-2d18c473f98d
C3N-02971	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02971.filtered.AD.5.noLongINDELS.vcf.gz	6338714	VCF	da8456d50a5ce11425895f16181a8d30	C3N-02971.WXS.N.hg38	fbc9f5b3-10ca-4ffc-8ffd-2d18c473f98d
C3N-02973	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-02973.filtered.AD.5.noLongINDELS.vcf.gz	6494194	VCF	7b7ba5ba42bb7f2854df825c77dac14f	C3N-02973.WXS.N.hg38	f8b28c64-1b73-4b17-8b86-cab8c95c69fc
C3N-02998	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-02998.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690115	VCF	276a6ed01b8e2983aaa88db97ff2770d	C3N-02998.WXS.N.hg38	d39404ab-d27e-4cc7-8390-3333fdff530f
C3N-02998	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-02998.filtered.AD.5.noLongINDELS.vcf.gz	6518081	VCF	c69094bd19cee05a82bdc1c7ea0d382d	C3N-02998.WXS.N.hg38	d39404ab-d27e-4cc7-8390-3333fdff530f
C3N-03000	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03000.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675702	VCF	d9fc2feae5d471381bca88bd9a670991	C3N-03000.WXS.N.hg38	6108bfea-9c5f-421a-8d73-41760132c927
C3N-03000	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03000.filtered.AD.5.noLongINDELS.vcf.gz	6651455	VCF	6c47264ee5a98eeefd43905acc05d5b8	C3N-03000.WXS.N.hg38	6108bfea-9c5f-421a-8d73-41760132c927
C3N-03001	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-03001.filtered.AD.5.noLongINDELS.vcf.gz	5633487	VCF	437b4fe723a6d039e2b420976cc7eb4d	C3N-03001.WXS.N.hg38	6e69c87c-2a68-409e-832e-ea3516ed05d0
C3N-03003	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-03003.filtered.AD.5.noLongINDELS.vcf.gz	6654211	VCF	81b87938f692b186684e45ed761c97cf	C3N-03003.WXS.N.hg38	e5df19e6-aad5-4a50-a453-b0d21278ea73
C3N-03006	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03006.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679572	VCF	db0cbf036d80a9ab99f9a3e20f20d1c4	C3N-03006.WXS.N.hg38	94490b00-bfd8-44d7-86cd-7c848ed8e719
C3N-03006	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03006.filtered.AD.5.noLongINDELS.vcf.gz	6225080	VCF	2505a643bd9dcccc195635b703343b00	C3N-03006.WXS.N.hg38	94490b00-bfd8-44d7-86cd-7c848ed8e719
C3N-03007	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03007.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669115	VCF	86f3a233da92da1126e59af62022228e	C3N-03007.WXS.N.hg38	8bafb618-9fca-461d-9062-e10478b3b002
C3N-03007	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03007.filtered.AD.5.noLongINDELS.vcf.gz	6314367	VCF	d9cc1d3ed53589f68bb65dd4d41b7204	C3N-03007.WXS.N.hg38	8bafb618-9fca-461d-9062-e10478b3b002
C3N-03008	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03008.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690319	VCF	c08ee33ec8e199f50345705eeb0b2d95	C3N-03008.WXS.N.hg38	a3a70eb9-a1c8-41b3-963b-2809fbbd6a23
C3N-03008	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03008.filtered.AD.5.noLongINDELS.vcf.gz	6391845	VCF	1d715e36b4d63c83e49da6e89c98dcbb	C3N-03008.WXS.N.hg38	a3a70eb9-a1c8-41b3-963b-2809fbbd6a23
C3N-03009	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03009.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682694	VCF	10c01e3210ae608a778b3f79707e5bb4	C3N-03009.WXS.N.hg38	49002442-f283-4224-badd-731a5f3b230e
C3N-03009	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03009.filtered.AD.5.noLongINDELS.vcf.gz	6536773	VCF	9cc8c868602059e20e0667b3154684e1	C3N-03009.WXS.N.hg38	49002442-f283-4224-badd-731a5f3b230e
C3N-03011	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663557	VCF	72becb74f0fd5bcb0d475c55358216b3	C3N-03011.WXS.N.hg38	58ab19b2-abf2-46fa-ba8c-f86974c96bfa
C3N-03011	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03011.filtered.AD.5.noLongINDELS.vcf.gz	5286396	VCF	3a3d67438fb3bee7c5ccbcccee4eee20	C3N-03011.WXS.N.hg38	58ab19b2-abf2-46fa-ba8c-f86974c96bfa
C3N-03012	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03012.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689208	VCF	51679af4f04d3c94a2306e41976a11c5	C3N-03012.WXS.N.hg38	9ae5fc89-f527-4314-a50e-6335a0f2721f
C3N-03012	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03012.filtered.AD.5.noLongINDELS.vcf.gz	5789615	VCF	d13dd951e03c86a7cfba72372e0e135b	C3N-03012.WXS.N.hg38	9ae5fc89-f527-4314-a50e-6335a0f2721f
C3N-03013	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03013.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674563	VCF	95fb5a66092065f5ae6db2a60789f690	C3N-03013.WXS.N.hg38	6fe75f44-dce3-4d1f-8e49-101661553d6c
C3N-03013	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03013.filtered.AD.5.noLongINDELS.vcf.gz	6394099	VCF	d369c305209f7bcbd594e2cd4d561f2f	C3N-03013.WXS.N.hg38	6fe75f44-dce3-4d1f-8e49-101661553d6c
C3N-03015	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03015.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692988	VCF	4834fad747e56256054da108282737ff	C3N-03015.WXS.N.hg38	f28be4c8-230c-4769-9a1d-f5e4cf9d1f98
C3N-03015	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03015.filtered.AD.5.noLongINDELS.vcf.gz	6722295	VCF	44f14447df4b92a00a6244142711ae4e	C3N-03015.WXS.N.hg38	f28be4c8-230c-4769-9a1d-f5e4cf9d1f98
C3N-03025	GBM	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-03025.filtered.AD.5.noLongINDELS.vcf.gz	6073555	VCF	da0a40e5a25327e523f68b10e10ba865	C3N-03025.WXS.N.hg38	e1125a72-80e8-4cc6-aaa2-c4a09b1c8ef4
C3N-03027	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03027.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689255	VCF	44fd06858f4b155223ff4acb84e53581	C3N-03027.WXS.N.hg38	595ef8ef-53ca-42eb-9920-ffa1946341cd
C3N-03027	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03027.filtered.AD.5.noLongINDELS.vcf.gz	6209542	VCF	75a122825bd81f4ede0144acc0f4eb74	C3N-03027.WXS.N.hg38	595ef8ef-53ca-42eb-9920-ffa1946341cd
C3N-03028	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665930	VCF	56620e7c913443c0f7276842349dbe9d	C3N-03028.WXS.N.hg38	ef7578db-c8fe-41ce-be0c-25952fecf890
C3N-03028	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-03028.filtered.AD.5.noLongINDELS.vcf.gz	5532681	VCF	793576b21cf3928c050d7e69b68cd257	C3N-03028.WXS.N.hg38	ef7578db-c8fe-41ce-be0c-25952fecf890
