# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-03086	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03086.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683281	VCF	bd4bb6c0910d914966132681e16a1e07	C3N-03086.WXS.N.hg38	3fda5c3d-a966-45cc-8fe0-e7c3564f35fe
C3N-03088	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03088.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678680	VCF	fde3e7ddd024bb21385f4cf5a54c554a	C3N-03088.WXS.N.hg38	9e51b077-3b4a-4bfa-a005-882b95040ecc
C3N-03092	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03092.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3
C3N-03092	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03092.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416888	VCF	2c2813868e4324363b60a4955f1f2dfe	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3
C3N-03093	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03093.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e
C3N-03093	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03093.filtered.ROI.AD.5.INDELS.NS.vcf.gz	405249	VCF	da25b14465c1769110a172e46d2b237d	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e
C3N-03173	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03173.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683186	VCF	8eff7e83683570d04d0c414428ddf1a5	C3N-03173.WXS.N.hg38	e860bcb0-7721-4daa-aa48-a70e664f6ebf
C3N-03180	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03180.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672510	VCF	bf10e0314cd90513807df09c03f6445f	C3N-03180.WXS.N.hg38	4d331593-e55a-4ade-b2f3-56330fb2bcf5
C3N-03182	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03182.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689061	VCF	cb92f2ce96971175651fcb4f2c44c159	C3N-03182.WXS.N.hg38	89d3952d-5adf-46e0-80dc-75d403d68222
C3N-03183	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03183.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676181	VCF	4502293a4b041f78ea8f7e375816570b	C3N-03183.WXS.N.hg38	79d17693-71eb-4b48-85b6-297da56ffbfb
C3N-03184	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03184.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672054	VCF	064de7e2ff38701db81dcf560bb9571d	C3N-03184.WXS.N.hg38	41f755ca-0779-44c9-8203-b0444f1a7a82
C3N-03186	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03186.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680880	VCF	b0bc4c766dbe513140f9ef5a96c6286e	C3N-03186.WXS.N.hg38	da4581cd-acbb-43dc-a30a-9d32e3fd5a84
C3N-03188	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03188.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687420	VCF	d2cd81d9267e40fe86f2c4ff632a874a	C3N-03188.WXS.N.hg38	cefaa0cb-ac0a-4738-a03f-512ffdee5526
C3N-03190	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03190.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677785	VCF	249fa91cf946c0dd9ecd425260e109eb	C3N-03190.WXS.N.hg38	7d1eb416-c93e-4044-b738-264127182e8a
C3N-03204	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03204.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03204.WXS.N.hg38	5c27e5f1-f18c-46f2-9e75-6b8000d93a64
C3N-03204	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03204.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417174	VCF	c035201c818adf91c97955ab81342ec3	C3N-03204.WXS.N.hg38	5c27e5f1-f18c-46f2-9e75-6b8000d93a64
C3N-03211	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03211.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688457	VCF	27d75c49abcf50ee54961003fd682da8	C3N-03211.WXS.N.hg38	e07abafe-6426-498c-8e5a-77e12b305e46
C3N-03226	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03226.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696193	VCF	d1904b80e33fb666447eea4e0af07860	C3N-03226.WXS.N.hg38	3c8cb21b-c84b-48da-b870-d4b941b0b530
C3N-03424	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03424.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03424.WXS.N.hg38	2abe6156-f924-4cfe-b73a-fa8547091add
C3N-03424	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03424.filtered.ROI.AD.5.INDELS.NS.vcf.gz	406633	VCF	f984e161dcf0cc8c9627a5181181e1b8	C3N-03424.WXS.N.hg38	2abe6156-f924-4cfe-b73a-fa8547091add
C3N-03425	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03425.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03425.WXS.N.hg38	fd90d03c-3c87-4517-9a20-fffdd6714e27
C3N-03425	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03425.filtered.ROI.AD.5.INDELS.NS.vcf.gz	408104	VCF	547f8ef91c6bc3cb530e02be1b8aec9b	C3N-03425.WXS.N.hg38	fd90d03c-3c87-4517-9a20-fffdd6714e27
C3N-03426	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03426.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688454	VCF	84b4a8433723cdb8170b03a2a49db32a	C3N-03426.WXS.N.hg38	96da296d-a9f1-40ae-b709-f94403b214d2
C3N-03428	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03428.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687750	VCF	be910fa93c78ae3794d3ad97dbb52a2b	C3N-03428.WXS.N.hg38	26d7f2e8-8156-48c2-b39c-d2e5418147f6
C3N-03430	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03430.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694999	VCF	7b24dd11c6e43c0a5a705cd6222aaf84	C3N-03430.WXS.N.hg38	fac002b5-59e3-4436-8e4e-e356015f059e
C3N-03433	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03433.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689715	VCF	e1f56c093f50f2c7f453e929936c1235	C3N-03433.WXS.N.hg38	699303ee-1e27-4e62-b7cb-d9988bd24dda
C3N-03439	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03439.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673832	VCF	a4d8b123316f5a46063c4a0e4bebdd61	C3N-03439.WXS.N.hg38	4ed0783e-3bb8-4ed7-a927-fd11d84dbfb8
C3N-03440	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03440.filtered.ROI.AD.5.INDELS.NS.vcf.gz	710202	VCF	8dabb1373038449f5eee90544ab7552e	C3N-03440.WXS.N.hg38	11cb649f-3017-41d3-85bb-ed5fe75a3603
C3N-03441	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03441.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03441.WXS.N.hg38	b67c36c7-c280-4ffb-b911-f4f2e1f5a46f
C3N-03441	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03441.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417294	VCF	4c3c05873d5fd91a011788813a36cbc8	C3N-03441.WXS.N.hg38	b67c36c7-c280-4ffb-b911-f4f2e1f5a46f
C3N-03456	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03456.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669485	VCF	f1080674656fd9b124c4027a11e61629	C3N-03456.WXS.N.hg38	6b489bea-2192-48d0-a36e-b9a10f6cfad6
C3N-03457	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03457.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698474	VCF	7b47e130c6c12981dc9fe4eb5123783f	C3N-03457.WXS.N.hg38	c7aabc26-8d4f-494f-a28c-7709a79cf2c6
C3N-03458	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03458.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680086	VCF	75d0063b84f43ef48df6856340a2c671	C3N-03458.WXS.N.hg38	020efae6-7be3-43a3-9e6a-2b51324b1098
C3N-03473	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03473.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687605	VCF	0675533f57646434890434ffe35375a6	C3N-03473.WXS.N.hg38	64124d13-411c-4ac8-b0cf-cb0f66bdb020
C3N-03486	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03486.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03486.WXS.N.hg38	84051ecf-2e64-43bc-8528-237b961f9c46
C3N-03486	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03486.filtered.ROI.AD.5.INDELS.NS.vcf.gz	426760	VCF	0f5ae5ada487c4997f9c34e27ae469b5	C3N-03486.WXS.N.hg38	84051ecf-2e64-43bc-8528-237b961f9c46
C3N-03487	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03487.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692067	VCF	c347b20a728996fec96c13ddaf59e8fe	C3N-03487.WXS.N.hg38	0fe6e0b6-6343-4de4-bcdf-3ce76f996224
C3N-03488	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03488.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664135	VCF	e816bc044f9557ca8b1b08a8003c954f	C3N-03488.WXS.N.hg38	0f7e7d50-4353-4e6d-8b8d-0bec19b9c708
C3N-03490	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03490.filtered.ROI.AD.5.INDELS.NS.vcf.gz	710564	VCF	29f3c05f81e83c46dc5aa923c56555a9	C3N-03490.WXS.N.hg38.high_cov	10252ace-4671-49bd-9f9d-facf5d6fe43b
C3N-03612	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03612.filtered.ROI.AD.5.INDELS.NS.vcf.gz	727081	VCF	4df69c43b5c4b5b37dac27b0ec0f36cc	C3N-03612.WXS.N.hg38	9fee90a3-69c8-4cb5-a684-36a0d45f8f68
C3N-03619	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03619.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680723	VCF	fdedc554622c9c41664a90c70131bbd4	C3N-03619.WXS.N.hg38	4418ac8c-13ba-46b7-b1ab-f1f238dda1da
C3N-03620	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03620.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704548	VCF	853bf7e70d3d2e7935a9f7fafa1a5edc	C3N-03620.WXS.N.hg38	d9496225-ab4f-42be-aaea-ee35e0f7f988
C3N-03662	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03662.WXS.N.hg38	ad8e0486-8b7e-4813-a620-d65d6a288451
C3N-03662	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	412251	VCF	ab55059d625afbcb5e3127414ad846ae	C3N-03662.WXS.N.hg38	ad8e0486-8b7e-4813-a620-d65d6a288451
C3N-03664	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03664.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682659	VCF	e476351e6a10b299effa2ecfda4d6785	C3N-03664.WXS.N.hg38	00263335-42b0-4fd9-9dc3-54ae6c22bc5c
C3N-03665	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03665.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684350	VCF	3820a3726e7607f570a0fc468540a683	C3N-03665.WXS.N.hg38	a1709132-3aa6-4c2e-b1b4-8adb05be8667
C3N-03666	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03666.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692874	VCF	00b5174f10f8c0104e0eee8cbd455562	C3N-03666.WXS.N.hg38	6b33e1de-f76b-45e5-b4d6-1bd880413d8c
C3N-03670	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03670.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685570	VCF	3721315bb7063662cadabef9c6989ed3	C3N-03670.WXS.N.hg38	3bf6cf4c-6846-4ed1-9608-df4f1f1b7186
C3N-03754	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03754.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685122	VCF	05722c9e07515c43b5f920e3b4a4b652	C3N-03754.WXS.N.hg38	6528bc4d-bfc6-4e68-b458-61d76d4cb21c
C3N-03780	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03780.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681968	VCF	de4abbfa7613c38f13c75d044aeaee36	C3N-03780.WXS.N.hg38	ccde5b40-05a2-43a4-80cc-cc7bc89ca06f
C3N-03781	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03781.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688061	VCF	22a8ce4379200b14457e45c4c7bfce4f	C3N-03781.WXS.N.hg38	aeb702f9-6c45-440f-820b-b8f1d71320c5
C3N-03782	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03782.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705409	VCF	f9f14d264e07872145fd2415210c4292	C3N-03782.WXS.N.hg38.high_cov	dbce9fa3-81eb-4d6e-999c-84e5bb637e0d
C3N-03783	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03783.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679087	VCF	0b1e7bd062fe24952eb9a8cf98b524e8	C3N-03783.WXS.N.hg38	7592f753-b411-41c6-8abc-1964e70eb1d4
C3N-03785	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03785.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670228	VCF	f239d84acd03ee7460579909afa219ab	C3N-03785.WXS.N.hg38	215dc24d-7f8b-4bb7-b7c2-4c25980ff0c0
C3N-03837	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03837.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687033	VCF	b3524042303a64e2ed6ad9c3d663a242	C3N-03837.WXS.N.hg38	79f45856-ff0f-4b5c-a361-082cd8784e7b
C3N-03839	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03839.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694439	VCF	eabeee74cfd38f4d37ef0b4466fac4ee	C3N-03839.WXS.N.hg38	714e1407-3f82-466a-86bf-85ecdf3aae45
C3N-03840	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03840.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676171	VCF	07ef63991e357d5ed5a132b234ab48d2	C3N-03840.WXS.N.hg38	fb512afa-f14a-4c2f-9f6c-a76af97a2237
C3N-03841	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03841.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674661	VCF	28906e26fedcee079aa657a616c96097	C3N-03841.WXS.N.hg38	1b4033bc-022d-421d-a5ce-fbad7e0c8b15
C3N-03848	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03848.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03848.WXS.N.hg38	5d0b27e6-ab79-441b-b517-45a1bcbdfc7d
C3N-03848	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03848.filtered.ROI.AD.5.INDELS.NS.vcf.gz	408548	VCF	7883c13aed7d8a0d87b7907ac8f0a257	C3N-03848.WXS.N.hg38	5d0b27e6-ab79-441b-b517-45a1bcbdfc7d
C3N-03849	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03849.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691317	VCF	c0db117c7080e18e2d8ec21f7281c3ed	C3N-03849.WXS.N.hg38	3fc0e634-aead-4cca-8c4a-fbc57321efc2
C3N-03851	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03851.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03851.WXS.N.hg38	dda7b1f9-a55e-43ba-b623-90c93682d34b
C3N-03851	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03851.filtered.ROI.AD.5.INDELS.NS.vcf.gz	418055	VCF	aa9a74d650cfe4bf41dd87a7c4e3d81a	C3N-03851.WXS.N.hg38	dda7b1f9-a55e-43ba-b623-90c93682d34b
C3N-03853	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03853.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686137	VCF	8ac3df81f02cfc01785ba697806b887b	C3N-03853.WXS.N.hg38	431eebd6-1422-4516-ac4c-78eb6cf7c7f3
C3N-03875	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03875.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03875.WXS.N.hg38	e9286352-bd5a-47c3-b3f9-7648e6429e07
C3N-03875	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03875.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416379	VCF	db615c75d2498d12d0febc0ddaffda48	C3N-03875.WXS.N.hg38	e9286352-bd5a-47c3-b3f9-7648e6429e07
C3N-03876	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03876.filtered.ROI.AD.5.INDELS.NS.vcf.gz	709597	VCF	8dcdfc4abbe8bf279a8f8c8653c69a84	C3N-03876.WXS.N.hg38	6623712d-5992-451c-8ec2-fc5680f76a44
C3N-03877	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03877.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-03877.WXS.N.hg38	a066d294-d257-42c8-b5da-bf96ba7a62f0
C3N-03877	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-03877.filtered.ROI.AD.5.INDELS.NS.vcf.gz	413657	VCF	5ffb4fe7ccb14fa089e1f690e29d3d6d	C3N-03877.WXS.N.hg38	a066d294-d257-42c8-b5da-bf96ba7a62f0
