case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3N-02282	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02282.RNA-Seq.T.hg38.tsv.gz	1075789	TSV	1edf730bb0c92fdcae5576c7d379eb33	tumor	C3N-02282.RNA-Seq.T.hg38	93381613-32d1-45f1-a4a4-0b7befb311b4
C3N-02283	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02283.RNA-Seq.T.hg38.tsv.gz	1085351	TSV	9c7454c1cec4be3eca52adce12e4cafa	tumor	C3N-02283.RNA-Seq.T.hg38	bc15e7b2-c86c-48f3-9a23-644d66cff7b8
C3N-02284	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02284.RNA-Seq.T.hg38.tsv.gz	946526	TSV	12191e770d3cc75b9141194f29da91b6	tumor	C3N-02284.RNA-Seq.T.hg38	58b4dc1a-20ac-4faf-acff-c14d5e26eaf4
C3N-02285	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02285.RNA-Seq.A.hg38.tsv.gz	1031746	TSV	17daa56be06ca49d0118892d4241dfd0	tissue_normal	C3N-02285.RNA-Seq.A.hg38	83d1d61b-4cec-4317-a552-b2153a5cdc31
C3N-02285	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02285.RNA-Seq.T.hg38.tsv.gz	1019965	TSV	3fec3e9878037e20d56ed4193786830a	tumor	C3N-02285.RNA-Seq.T.hg38	fbb6e098-1191-44d4-95c4-3652c9e9c1dc
C3N-02288	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02288.RNA-Seq.A.hg38.tsv.gz	1004612	TSV	56baeab3a9ec22b9f6d6414e19c28355	tissue_normal	C3N-02288.RNA-Seq.A.hg38	2d840885-32e0-42ed-b824-1ddcf262ccef
C3N-02288	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02288.RNA-Seq.T.hg38.tsv.gz	1030168	TSV	43397ce5b9e76c2c7ce36cf04a8cbf1b	tumor	C3N-02288.RNA-Seq.T.hg38	ece89a03-89fc-4c5f-862b-d892a5cffe24
C3N-02289	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02289.RNA-Seq.A.hg38.tsv.gz	1030153	TSV	bb8129bb4421c21190ff70f73c372df0	tissue_normal	C3N-02289.RNA-Seq.A.hg38	44afb219-9390-4088-a797-017f27d8fd1d
C3N-02289	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02289.RNA-Seq.T.hg38.tsv.gz	1028328	TSV	f37137fda3baaa35cd7c7922bffce716	tumor	C3N-02289.RNA-Seq.T.hg38	cb720f73-0976-48b0-b19d-1076b35b437d
C3N-02290	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02290.RNA-Seq.A.hg38.tsv.gz	1038208	TSV	f5a847693bf6b7310f72b84bc0fb2572	tissue_normal	C3N-02290.RNA-Seq.A.hg38	ad0026b5-daf8-4801-9454-3c2e1bccf199
C3N-02290	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02290.RNA-Seq.T.hg38.tsv.gz	1020605	TSV	2b87069613c6f6b46f0445546997e7ba	tumor	C3N-02290.RNA-Seq.T.hg38	392dbecd-ba6d-42c9-96b4-666f8bf0d5f9
C3N-02300	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02300.RNA-Seq.A.hg38.tsv.gz	992328	TSV	797b28a3a016c7958797ff377bb8c577	tissue_normal	C3N-02300.RNA-Seq.A.hg38	473305b7-d926-47aa-bc45-40506e9bdb8e
C3N-02300	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02300.RNA-Seq.T.hg38.tsv.gz	1021711	TSV	4f099525ca01e5bf727db023626c2e42	tumor	C3N-02300.RNA-Seq.T.hg38	ea9d5f4e-7fe0-4af1-829a-302924adffc9
C3N-02332	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02332.RNA-Seq.A.hg38.tsv.gz	1018472	TSV	46dcd2b21b2ef70ff8e56606fbab65f5	tissue_normal	C3N-02332.RNA-Seq.A.hg38	1e62e027-578c-4a11-bfb1-3c8db25a8fa8
C3N-02332	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02332.RNA-Seq.T.hg38.tsv.gz	995144	TSV	c9297071e9dc1b3ee9e6f3e67ebf1e69	tumor	C3N-02332.RNA-Seq.T.hg38	79d8b760-c997-4cf4-830a-2cad1e63f3de
C3N-02333	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02333.RNA-Seq.T.hg38.tsv.gz	968631	TSV	5d882d07dcaf4b1e6a86407cceac346c	tumor	C3N-02333.RNA-Seq.T.hg38	27ae62c4-41da-4a6f-9085-78a80bab9b1e
C3N-02338	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02338.RNA-Seq.T.hg38.tsv.gz	998996	TSV	41ed55f0dd007dcf00f12b1f714a2260	tumor	C3N-02338.RNA-Seq.T.hg38	b684ef4c-3b20-49f1-9917-9bf332d2e44d
C3N-02339	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02339.RNA-Seq.A.hg38.tsv.gz	1037326	TSV	34188f6386daa164a32a5ac3f8ed4f03	tissue_normal	C3N-02339.RNA-Seq.A.hg38	c86fc916-02ea-448e-ab45-7e5ee0e83b6c
C3N-02339	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02339.RNA-Seq.T.hg38.tsv.gz	986063	TSV	43a1357db938af37f15024409d14f49b	tumor	C3N-02339.RNA-Seq.T.hg38	db69096d-a69b-4f4a-ab14-c176761dc33f
C3N-02374	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02374.RNA-Seq.A.hg38.tsv.gz	1002841	TSV	2792812bda77cbe4730011ee3ed4dce8	tissue_normal	C3N-02374.RNA-Seq.A.hg38	0a98e7e0-0961-41f7-8da1-7bfa88aad783
C3N-02374	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02374.RNA-Seq.T.hg38.tsv.gz	977438	TSV	8eb6f7ac2d77adf313d13e5bce0c6364	tumor	C3N-02374.RNA-Seq.T.hg38	26c18eae-b8db-4956-ac58-f3851538ba4a
C3N-02375	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02375.RNA-Seq.A.hg38.tsv.gz	1024363	TSV	3f2702eb8db75ba3522fe6f86f0023c2	tissue_normal	C3N-02375.RNA-Seq.A.hg38	c7489cc1-12be-4e75-ba53-4e7eebd59d35
C3N-02375	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02375.RNA-Seq.T.hg38.tsv.gz	985766	TSV	66ede16248754bf1525e91018bdabc90	tumor	C3N-02375.RNA-Seq.T.hg38	a41708f7-c1b7-4c10-924d-fb35f96f8b9e
C3N-02379	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02379.RNA-Seq.A.hg38.tsv.gz	1016833	TSV	ee3e14106eacc06d095488a8f3401c9c	tissue_normal	C3N-02379.RNA-Seq.A.hg38	c6eb4b38-8257-4aed-bb34-93925e5611af
C3N-02379	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02379.RNA-Seq.T.hg38.tsv.gz	1030656	TSV	0416bdfd82b71e12c4551fbcebd25720	tumor	C3N-02379.RNA-Seq.T.hg38	80544cd0-fe26-4593-8232-4cb6969065fc
C3N-02380	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02380.RNA-Seq.A.hg38.tsv.gz	999465	TSV	fa72391c56f261f301abca02c61fb4c9	tissue_normal	C3N-02380.RNA-Seq.A.hg38	7046139a-c48f-4e62-a2c8-51ea6113c84f
C3N-02380	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02380.RNA-Seq.T.hg38.tsv.gz	1040779	TSV	c16766350bed6f811b101defd76320b4	tumor	C3N-02380.RNA-Seq.T.hg38	6ae5ff86-9dfa-4faf-b653-7a10d0b2cae4
C3N-02421	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02421.RNA-Seq.A.hg38.tsv.gz	1054730	TSV	3010730804de03bfca0e8a686ccdfb1e	tissue_normal	C3N-02421.RNA-Seq.A.hg38	bea64421-072c-4b70-b66b-705cb06c8cd6
C3N-02421	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02421.RNA-Seq.T.hg38.tsv.gz	1006976	TSV	638cee4688d9f32ed9660c3105800cde	tumor	C3N-02421.RNA-Seq.T.hg38	5c1e64f3-1388-471e-ba37-467d5e34be5a
C3N-02422	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02422.RNA-Seq.T.hg38.tsv.gz	1013536	TSV	9d011c40b6caa692ee17b351f175f9e4	tumor	C3N-02422.RNA-Seq.T.hg38	bb63dbd6-c102-4ff3-9c60-d2d6ac112c89
C3N-02423	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02423.RNA-Seq.A.hg38.tsv.gz	1028001	TSV	a6f75eb7e077432a89216d36acffa00d	tissue_normal	C3N-02423.RNA-Seq.A.hg38	a79d7cf1-f002-41cd-aaad-b9e3e2a3162c
C3N-02423	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02423.RNA-Seq.T.hg38.tsv.gz	1004317	TSV	8f9b366202dd7a2ac7015422ee42d5b7	tumor	C3N-02423.RNA-Seq.T.hg38	8425a529-d376-416d-a152-1731021a9396
C3N-02424	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02424.RNA-Seq.A.hg38.tsv.gz	1019421	TSV	02b066d6764f61204d63bfe91147ac1c	tissue_normal	C3N-02424.RNA-Seq.A.hg38	4111e5ec-bfdc-4dc9-8937-0ef76110b815
C3N-02424	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02424.RNA-Seq.T.hg38.tsv.gz	985853	TSV	410ac9e282f478c0c2c3ee9bcda1e94b	tumor	C3N-02424.RNA-Seq.T.hg38	54548a9b-f0ed-4c78-9da0-a68a29651421
C3N-02425	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02425.RNA-Seq.A.hg38.tsv.gz	1029425	TSV	2f37087df7c59c80640072bf591d4564	tissue_normal	C3N-02425.RNA-Seq.A.hg38	f473b4f3-7ed1-4938-b017-c14a4268aaa0
C3N-02425	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02425.RNA-Seq.T.hg38.tsv.gz	984650	TSV	2e67c7f6a6d03192a8fefd93ebbe3198	tumor	C3N-02425.RNA-Seq.T.hg38	b5ce921d-5be9-40c0-aa02-f73539f750f6
C3N-02426	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02426.RNA-Seq.A.hg38.tsv.gz	1033961	TSV	b173843a099d7e3fb497b66cc56e0120	tissue_normal	C3N-02426.RNA-Seq.A.hg38	fca2907b-8596-42e1-b502-ba78d340dec3
C3N-02426	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02426.RNA-Seq.T.hg38.tsv.gz	1020416	TSV	a10051e40f69a8463f2fc16a9e49a045	tumor	C3N-02426.RNA-Seq.T.hg38	30a3871c-1304-4699-9463-5424bf1e85cc
C3N-02429	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02429.RNA-Seq.A.hg38.tsv.gz	1032916	TSV	4a5b49e2c2b8b47fe00e806ecd8e378b	tissue_normal	C3N-02429.RNA-Seq.A.hg38	c6e93fbd-1187-46e1-9eb5-8b90f82d8ca8
C3N-02429	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02429.RNA-Seq.T.hg38.tsv.gz	982532	TSV	fe03f04fd945c0b934741c336ef1dac7	tumor	C3N-02429.RNA-Seq.T.hg38	e0ee8910-bce0-4443-a82b-7101aef075f3
C3N-02431	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02431.RNA-Seq.A.hg38.tsv.gz	1015945	TSV	8a5d77a221d270f9cd5b6a34ce262505	tissue_normal	C3N-02431.RNA-Seq.A.hg38	d8817e63-7e7c-4fe9-9d55-d66d5ee48ce5
C3N-02431	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02431.RNA-Seq.T.hg38.tsv.gz	973184	TSV	9c315ae8e2cfb32b7cb7eac38273b729	tumor	C3N-02431.RNA-Seq.T.hg38	124a6e53-a96e-4f04-9ca0-498134f89a00
C3N-02433	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02433.RNA-Seq.A.hg38.tsv.gz	1032162	TSV	e4d8805c7d793461cfda7acf6e9191fe	tissue_normal	C3N-02433.RNA-Seq.A.hg38	637a024d-ad94-4a43-9b76-5bac1c7765cc
C3N-02433	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02433.RNA-Seq.T.hg38.tsv.gz	1021820	TSV	8f62933d431a4cd9b68f808f93e4b0e3	tumor	C3N-02433.RNA-Seq.T.hg38	0d941aa4-6b84-451c-baff-11f8f49b4f67
C3N-02434	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02434.RNA-Seq.A.hg38.tsv.gz	1010402	TSV	5f232ce2ad62066a451472abcc34c838	tissue_normal	C3N-02434.RNA-Seq.A.hg38	656e1bb8-20d7-4fd0-abf0-48a2b86dd81d
C3N-02434	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02434.RNA-Seq.T.hg38.tsv.gz	999761	TSV	e0b046b4b4d4b643883c67e4ce4ba38f	tumor	C3N-02434.RNA-Seq.T.hg38	391648a2-680b-4cc0-b3e8-84c7935855b1
C3N-02435	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02435.RNA-Seq.A.hg38.tsv.gz	1006088	TSV	856fa00e672a79b53894f9a8860e44c5	tissue_normal	C3N-02435.RNA-Seq.A.hg38	b141bae9-7402-42d6-9072-dba6d31b7a75
C3N-02435	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02435.RNA-Seq.T.hg38.tsv.gz	1046710	TSV	ea9106b8f850fdebe1ed55c035219470	tumor	C3N-02435.RNA-Seq.T.hg38	f1a7d7b6-ba0a-4378-81db-5ecec9294cdf
C3N-02436	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02436.RNA-Seq.A.hg38.tsv.gz	1019374	TSV	39ce2de60d8c21189d4bccb172742760	tissue_normal	C3N-02436.RNA-Seq.A.hg38	2bfdfdd5-f405-4b59-a4ac-51670e0b39d3
C3N-02436	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02436.RNA-Seq.T.hg38.tsv.gz	999540	TSV	6db4e24086dcc5ecb9225c5c09e8ab3a	tumor	C3N-02436.RNA-Seq.T.hg38	735127ab-fb2f-4b38-9aa3-189753ee0edd
C3N-02439	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02439.RNA-Seq.A.hg38.tsv.gz	1007850	TSV	fac1cfe021821ec60576791fd1228311	tissue_normal	C3N-02439.RNA-Seq.A.hg38	a7919daf-101f-4b35-a202-c54743b01e33
C3N-02439	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02439.RNA-Seq.T.hg38.tsv.gz	1005888	TSV	3f549188b445b566f979fc6ed10677a7	tumor	C3N-02439.RNA-Seq.T.hg38	cb18d61b-e2e4-4583-a271-17eb1adc258a
C3N-02494	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02494.RNA-Seq.A.hg38.tsv.gz	1016049	TSV	7ffce943d792fb5f5b1fd66e947008f8	tissue_normal	C3N-02494.RNA-Seq.A.hg38	3e7e2d43-7b11-4cdb-bcc1-27de1b6e54d1
C3N-02494	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02494.RNA-Seq.T.hg38.tsv.gz	1005842	TSV	b6ea206800d0fa961330166e10a4413c	tumor	C3N-02494.RNA-Seq.T.hg38	dd178dc7-b514-4c85-b43a-70c1e662c3cb
C3N-02523	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02523.RNA-Seq.A.hg38.tsv.gz	1020010	TSV	ec9566a4f53c7ab52cb348c0a9c0ed92	tissue_normal	C3N-02523.RNA-Seq.A.hg38	8e290b7b-e213-437e-b15f-091c675a11cb
C3N-02523	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02523.RNA-Seq.T.hg38.tsv.gz	1036411	TSV	f26b7b2d4d36f678eadfc75956845af7	tumor	C3N-02523.RNA-Seq.T.hg38	1ae4ba38-41b4-418f-aa3f-921e4bdbd593
C3N-02529	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02529.RNA-Seq.A.hg38.tsv.gz	1034823	TSV	582ee91fefc8eef2d487f1955870ca6c	tissue_normal	C3N-02529.RNA-Seq.A.hg38	89414de9-8db8-40e2-bebb-2f7f0974849f
C3N-02529	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02529.RNA-Seq.T.hg38.tsv.gz	1015624	TSV	a76c86fab664732c4038e585cb302c79	tumor	C3N-02529.RNA-Seq.T.hg38	4cc65137-b4aa-4e42-a073-fe43caba1fe6
C3N-02572	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02572.RNA-Seq.A.hg38.tsv.gz	987094	TSV	91e95452156f354ad9cadf3f1fa423bd	tissue_normal	C3N-02572.RNA-Seq.A.hg38	0f38ba53-1203-45f1-aef0-ef69a3346356
C3N-02572	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02572.RNA-Seq.T.hg38.tsv.gz	1027014	TSV	f015cddf7ee05d47338935584a669e1b	tumor	C3N-02572.RNA-Seq.T.hg38	d4f70409-83e8-47a1-bbf6-5664e015fa90
C3N-02575	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02575.RNA-Seq.A.hg38.tsv.gz	1013381	TSV	431e6cc7f8c62016400579b2736e940c	tissue_normal	C3N-02575.RNA-Seq.A.hg38	c9032315-3997-4746-9ef2-a3f95eb844b7
C3N-02575	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02575.RNA-Seq.T.hg38.tsv.gz	994187	TSV	e422065549acff3f1bc86e8086887493	tumor	C3N-02575.RNA-Seq.T.hg38	654a36d7-25b7-4dee-aac3-1af5586e5383
C3N-02577	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02577.RNA-Seq.A.hg38.tsv.gz	1039918	TSV	fa001b8ba14fdbe76605e749ff45a37d	tissue_normal	C3N-02577.RNA-Seq.A.hg38	cfa228c3-7c9e-4390-8547-b6b1d00a42b3
C3N-02577	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02577.RNA-Seq.T.hg38.tsv.gz	955212	TSV	832e7114567588b0ddc336f1e03df556	tumor	C3N-02577.RNA-Seq.T.hg38	53331f4e-e699-4631-a28b-50703879d3bf
C3N-02582	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02582.RNA-Seq.A.hg38.tsv.gz	1026191	TSV	77d1bc6a86882cb8594da2f049da885a	tissue_normal	C3N-02582.RNA-Seq.A.hg38	cd5052b4-f7ff-4a30-a9b0-8b628324dbc0
C3N-02582	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02582.RNA-Seq.T.hg38.tsv.gz	1021514	TSV	153edf9915c913540f072967775f23cb	tumor	C3N-02582.RNA-Seq.T.hg38	ca09bd24-4f29-4eb9-a277-05a1da42bdcf
C3N-02586	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-02586.RNA-Seq.A.hg38.tsv.gz	1003084	TSV	17d619b39e8c91e45508d62856962c7c	tissue_normal	C3N-02586.RNA-Seq.A.hg38	83adb613-3ff5-423c-9e21-2e486d8bd60b
