# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3N-01856	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01856.gene_level.log2.seg.gz	297260	TSV	3891c95431a01c52bfc3a6a21c5f31aa	C3N-01856.WGS.T.hg38	455856d5-1b60-4d78-8591-8aea797add9e	C3N-01856.WGS.N.hg38	9e90546a-b4c0-4061-ab38-a69473bad093	SEG
C3N-01857	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01857.cnv.gz	59363	TSV	f795c30ad60c95d3d55ac33c057ce156	C3N-01857.WGS.T.hg38	29d2a834-5c30-49a1-ab88-3f601c274532	C3N-01857.WGS.N.hg38	159e558f-428b-40aa-b176-ec3aeed9cd15	CNV
C3N-01857	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01857.gene_level.log2.seg.gz	307480	TSV	6e0a2dce39d818d3ceb96596420ef716	C3N-01857.WGS.T.hg38	29d2a834-5c30-49a1-ab88-3f601c274532	C3N-01857.WGS.N.hg38	159e558f-428b-40aa-b176-ec3aeed9cd15	SEG
C3N-01858	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01858.cnv.gz	6461	TSV	0e9d59f43bb23db86368bfa71cf16f66	C3N-01858.WGS.T.hg38	3967deb8-a165-43e2-8d6b-6871e4866dd6	C3N-01858.WGS.N.hg38	86358fb6-9951-4ce5-8868-46b52bc57403	CNV
C3N-01858	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01858.gene_level.log2.seg.gz	297874	TSV	beb6a51019b2e42b41745ab8deb1b3b6	C3N-01858.WGS.T.hg38	3967deb8-a165-43e2-8d6b-6871e4866dd6	C3N-01858.WGS.N.hg38	86358fb6-9951-4ce5-8868-46b52bc57403	SEG
C3N-01859	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01859.cnv.gz	17167	TSV	a6aa46fb02491bce07e7ff1f532438b5	C3N-01859.WGS.T.hg38	a5713065-22b3-429c-8810-79756ea50ed1	C3N-01859.WGS.N.hg38	1e6ad2f5-ab4c-4b06-badd-2d0d246a52bf	CNV
C3N-01859	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01859.gene_level.log2.seg.gz	302325	TSV	d2e63ff7a3890f7ff8b8f9b23d4cca57	C3N-01859.WGS.T.hg38	a5713065-22b3-429c-8810-79756ea50ed1	C3N-01859.WGS.N.hg38	1e6ad2f5-ab4c-4b06-badd-2d0d246a52bf	SEG
C3N-01871	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01871.cnv.gz	2253	TSV	b2df3072452bfda6dc48fb314e648210	C3N-01871.WGS.T.hg38	d419dd7f-9117-4372-93c6-019549d829f0	C3N-01871.WGS.N.hg38	3a600d57-b013-4ed1-897a-286cd286bbd4	CNV
C3N-01871	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01871.gene_level.log2.seg.gz	295321	TSV	1b291efbbd16030a0e845b8aa000687b	C3N-01871.WGS.T.hg38	d419dd7f-9117-4372-93c6-019549d829f0	C3N-01871.WGS.N.hg38	3a600d57-b013-4ed1-897a-286cd286bbd4	SEG
C3N-01873	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01873.cnv.gz	2438	TSV	a1516b63860424f0a71d1bbd64cf7bc8	C3N-01873.WGS.T.hg38	639cdd04-1335-4199-99d9-5bb73a2f660e	C3N-01873.WGS.N.hg38	9468382d-89c9-4215-8319-a9e24967233a	CNV
C3N-01873	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01873.gene_level.log2.seg.gz	295070	TSV	bd97cd9f707692cb2cfc7ddfe7bd5346	C3N-01873.WGS.T.hg38	639cdd04-1335-4199-99d9-5bb73a2f660e	C3N-01873.WGS.N.hg38	9468382d-89c9-4215-8319-a9e24967233a	SEG
C3N-01874	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01874.cnv.gz	1973	TSV	3b716e9aa147b06e9024ddaf004926f9	C3N-01874.WGS.T.hg38	7dede6ac-4621-4493-8324-c6ff467c3777	C3N-01874.WGS.N.hg38	85bdde21-c545-4344-82cf-6d03f5dadcb8	CNV
C3N-01874	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01874.gene_level.log2.seg.gz	295044	TSV	e609d6402cddfdb12f6d16928faaafab	C3N-01874.WGS.T.hg38	7dede6ac-4621-4493-8324-c6ff467c3777	C3N-01874.WGS.N.hg38	85bdde21-c545-4344-82cf-6d03f5dadcb8	SEG
C3N-01875	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01875.cnv.gz	2623	TSV	3a9fccd1595b67647e14034a0dd656c9	C3N-01875.WGS.T.hg38	ae7e42fa-bf11-4b59-b8e4-5dad520a5362	C3N-01875.WGS.N.hg38	b96f7166-53a7-4c72-8be9-309fbbeaadf9	CNV
C3N-01875	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01875.gene_level.log2.seg.gz	295007	TSV	ff2bdccc07018f2e9845dbc8697d2e1b	C3N-01875.WGS.T.hg38	ae7e42fa-bf11-4b59-b8e4-5dad520a5362	C3N-01875.WGS.N.hg38	b96f7166-53a7-4c72-8be9-309fbbeaadf9	SEG
C3N-01876	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01876.cnv.gz	9352	TSV	337ea25eb792a140c9677a01ad2afc74	C3N-01876.WGS.T.hg38	0b8acafd-19fb-469d-8fd8-3e48efe05453	C3N-01876.WGS.N.hg38	cbcce567-27d9-4867-8520-647199386a37	CNV
C3N-01876	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01876.gene_level.log2.seg.gz	299249	TSV	e97eca0e0f5689d27ac0e9d323b819a6	C3N-01876.WGS.T.hg38	0b8acafd-19fb-469d-8fd8-3e48efe05453	C3N-01876.WGS.N.hg38	cbcce567-27d9-4867-8520-647199386a37	SEG
C3N-01877	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01877.cnv.gz	1980	TSV	13be746d34ac911918a46f9d5b98ad0a	C3N-01877.WGS.T.hg38	0043b2ca-5257-431e-b4c3-f3598a48f2ba	C3N-01877.WGS.N.hg38	30b48662-8f18-4da3-832c-559fb6f6766e	CNV
C3N-01877	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01877.gene_level.log2.seg.gz	294836	TSV	47d6126843cf61e5071bb2c39cfa8ded	C3N-01877.WGS.T.hg38	0043b2ca-5257-431e-b4c3-f3598a48f2ba	C3N-01877.WGS.N.hg38	30b48662-8f18-4da3-832c-559fb6f6766e	SEG
C3N-01878	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01878.cnv.gz	9135	TSV	29ebbfb17829c598fdbaa17b9c610c94	C3N-01878.WGS.T.hg38	7e9370b1-5f4f-411f-82d4-595e0b53a08b	C3N-01878.WGS.N.hg38	0963c3a8-985f-4f98-bafd-271cac96c249	CNV
C3N-01878	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01878.gene_level.log2.seg.gz	298490	TSV	56328161232deca2539b6dd3b98becf4	C3N-01878.WGS.T.hg38	7e9370b1-5f4f-411f-82d4-595e0b53a08b	C3N-01878.WGS.N.hg38	0963c3a8-985f-4f98-bafd-271cac96c249	SEG
C3N-01879	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01879.cnv.gz	1897	TSV	de1a8876da6c3041fff2cff90f094d0c	C3N-01879.WGS.T.hg38	5fed5139-560c-4dbc-9672-979512d6139f	C3N-01879.WGS.N.hg38	390a1350-4bef-48d0-9078-9a1286b6e9c7	CNV
C3N-01879	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01879.gene_level.log2.seg.gz	294883	TSV	501581dd54f780e17ff200b4d017e00e	C3N-01879.WGS.T.hg38	5fed5139-560c-4dbc-9672-979512d6139f	C3N-01879.WGS.N.hg38	390a1350-4bef-48d0-9078-9a1286b6e9c7	SEG
C3N-01880	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01880.cnv.gz	1856	TSV	012cd2734cf8e170426c1fd5363a2d93	C3N-01880.WGS.T.hg38	6cf4564e-807e-47ee-a688-23c337bde369	C3N-01880.WGS.N.hg38	96d2e55b-836f-4013-b867-4703e7a2030a	CNV
C3N-01880	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01880.gene_level.log2.seg.gz	294306	TSV	cf0f9dd24035cdb9d082adeb2d848267	C3N-01880.WGS.T.hg38	6cf4564e-807e-47ee-a688-23c337bde369	C3N-01880.WGS.N.hg38	96d2e55b-836f-4013-b867-4703e7a2030a	SEG
C3N-01892	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01892.cnv.gz	7319	TSV	8ab945a0257988bd46c20105dc28db89	C3N-01892.WGS.T.hg38	a2cacbac-133d-4806-8a11-27525bebee82	C3N-01892.WGS.N.hg38	86222a6d-e2a9-4183-bb73-a518a823b924	CNV
C3N-01892	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01892.gene_level.log2.seg.gz	298046	TSV	8e4785606eb33a0dbba088a51dd516a9	C3N-01892.WGS.T.hg38	a2cacbac-133d-4806-8a11-27525bebee82	C3N-01892.WGS.N.hg38	86222a6d-e2a9-4183-bb73-a518a823b924	SEG
C3N-01893	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01893.cnv.gz	7712	TSV	d70bcfe13a5fd7e64a143462849bf7bb	C3N-01893.WGS.T.hg38	a818f561-7571-4136-8eed-d3d129252a09	C3N-01893.WGS.N.hg38	945bd9e8-b7a0-4e0b-a1de-9ca9121057b6	CNV
C3N-01893	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01893.gene_level.log2.seg.gz	299321	TSV	f650ceff069979513e4e0576735c3b43	C3N-01893.WGS.T.hg38	a818f561-7571-4136-8eed-d3d129252a09	C3N-01893.WGS.N.hg38	945bd9e8-b7a0-4e0b-a1de-9ca9121057b6	SEG
C3N-01897	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01897.cnv.gz	7963	TSV	6d1f094222943f23477e906cb6697b94	C3N-01897.WGS.T.hg38	bfaee155-68a0-4d46-aac6-d7e364233807	C3N-01897.WGS.N.hg38	d97d2ce5-d2dc-48f3-8918-b4023e0d16c0	CNV
C3N-01897	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01897.gene_level.log2.seg.gz	298406	TSV	311bee7f311b27b90235ae1d3f5d1718	C3N-01897.WGS.T.hg38	bfaee155-68a0-4d46-aac6-d7e364233807	C3N-01897.WGS.N.hg38	d97d2ce5-d2dc-48f3-8918-b4023e0d16c0	SEG
C3N-01900	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01900.cnv.gz	2103	TSV	f4c51fb6645ef33d924374587aaf14c7	C3N-01900.WGS.T.hg38	dbff5b49-5192-4fc4-ba11-71be2b243e7f	C3N-01900.WGS.N.hg38	f14d8add-124c-416b-a15b-cecb1eaba671	CNV
C3N-01900	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01900.gene_level.log2.seg.gz	295127	TSV	046021b6305b09a789962b1a7a03ea64	C3N-01900.WGS.T.hg38	dbff5b49-5192-4fc4-ba11-71be2b243e7f	C3N-01900.WGS.N.hg38	f14d8add-124c-416b-a15b-cecb1eaba671	SEG
C3N-01902	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01902.C3N-01902.cnv.gz	7719	TSV	7a3ee33869212f8b2e6180e4e7ce4c22	C3N-01902.WGS.T.hg38	2ea6b3f2-2947-4600-a452-de9d58f5be80	C3N-01902.WGS.N.hg38	7027a8e9-97aa-4737-8e9b-7d04261247a0	CNV
C3N-01902	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01902.C3N-01902.gene_level.log2.seg.gz	296177	TSV	fafac06bbf40cafa8aff151d21faf988	C3N-01902.WGS.T.hg38	2ea6b3f2-2947-4600-a452-de9d58f5be80	C3N-01902.WGS.N.hg38	7027a8e9-97aa-4737-8e9b-7d04261247a0	SEG
C3N-01905	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01905.C3N-01905.cnv.gz	1641	TSV	b5a7a4036e4c26b3f4799b917892255a	C3N-01905.WGS.T.hg38	8252d9e4-ed85-4cfe-bd53-a25813420b05	C3N-01905.WGS.N.hg38	995d6368-2fe8-4a53-9557-a84cbea5a930	CNV
C3N-01905	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01905.C3N-01905.gene_level.log2.seg.gz	294327	TSV	5643379df29db6cb301aef43f033f5df	C3N-01905.WGS.T.hg38	8252d9e4-ed85-4cfe-bd53-a25813420b05	C3N-01905.WGS.N.hg38	995d6368-2fe8-4a53-9557-a84cbea5a930	SEG
C3N-01907	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01907.cnv.gz	1691	TSV	b79aa06b1a5a65a94b2f392a59341d19	C3N-01907.WGS.T.hg38	11a3c7ff-c3fb-4ba4-9e93-81345f39d8ce	C3N-01907.WGS.N.hg38	ebb59086-9585-461d-8698-17fb6c695d02	CNV
C3N-01907	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01907.gene_level.log2.seg.gz	294827	TSV	a11f718c8225ad5aee3fb9f2b468b0f1	C3N-01907.WGS.T.hg38	11a3c7ff-c3fb-4ba4-9e93-81345f39d8ce	C3N-01907.WGS.N.hg38	ebb59086-9585-461d-8698-17fb6c695d02	SEG
C3N-01943	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01943.cnv.gz	5690	TSV	4445c8140e34b6b7045ceb677ad1ac2f	C3N-01943.WGS.T.hg38	f310ac63-f811-451c-bb2f-5c6ff9112304	C3N-01943.WGS.N.hg38	008bdc6f-cd5b-42cd-899c-9a9e72b5c837	CNV
C3N-01943	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01943.gene_level.log2.seg.gz	297764	TSV	df87266f7ae40cf1fc0d8871b850325c	C3N-01943.WGS.T.hg38	f310ac63-f811-451c-bb2f-5c6ff9112304	C3N-01943.WGS.N.hg38	008bdc6f-cd5b-42cd-899c-9a9e72b5c837	SEG
C3N-01944	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01944.cnv.gz	6638	TSV	cfba230d57a9e472137d393421f9c859	C3N-01944.WGS.T.hg38	b2f8e522-34b6-4a9c-a669-a4e694020abd	C3N-01944.WGS.N.hg38	57855f1a-f4e4-4a7c-a22d-a74033ebbc12	CNV
C3N-01944	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01944.gene_level.log2.seg.gz	298346	TSV	225020b94d18f081ee6a593df1923acd	C3N-01944.WGS.T.hg38	b2f8e522-34b6-4a9c-a669-a4e694020abd	C3N-01944.WGS.N.hg38	57855f1a-f4e4-4a7c-a22d-a74033ebbc12	SEG
C3N-01945	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01945.cnv.gz	7104	TSV	1fc14889c7b7b457e9cdae2045b3ae81	C3N-01945.WGS.T.hg38	40ecf316-4e7b-417b-8f68-03eefa00bf9f	C3N-01945.WGS.N.hg38	91fd0430-e5b7-4e81-b770-4772b9009448	CNV
C3N-01945	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01945.gene_level.log2.seg.gz	298880	TSV	445f1d66e6509b237233c1eab82d3701	C3N-01945.WGS.T.hg38	40ecf316-4e7b-417b-8f68-03eefa00bf9f	C3N-01945.WGS.N.hg38	91fd0430-e5b7-4e81-b770-4772b9009448	SEG
C3N-01946	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01946.cnv.gz	4980	TSV	2f4d2e19086e3c63b114f61adcbdab02	C3N-01946.WGS.T.hg38	8caf2e9e-208b-43c2-aae1-c979e4bea753	C3N-01946.WGS.N.hg38	7ff9d781-7c61-4f2d-8a5b-a456078be6c1	CNV
C3N-01946	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01946.gene_level.log2.seg.gz	297787	TSV	e23f0f1c6b69d81385521655060b3b0f	C3N-01946.WGS.T.hg38	8caf2e9e-208b-43c2-aae1-c979e4bea753	C3N-01946.WGS.N.hg38	7ff9d781-7c61-4f2d-8a5b-a456078be6c1	SEG
C3N-01947	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01947.cnv.gz	5182	TSV	0d669c41fbbc6fbab03a3169943a8a17	C3N-01947.WGS.T.hg38	426887e9-3e16-4e9b-b0ff-bbac82dd534b	C3N-01947.WGS.N.hg38	3eb615ce-5721-46ad-b191-b45e612e7ff0	CNV
C3N-01947	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01947.gene_level.log2.seg.gz	297171	TSV	0fb98d2fff03fb905505a6041296ac1a	C3N-01947.WGS.T.hg38	426887e9-3e16-4e9b-b0ff-bbac82dd534b	C3N-01947.WGS.N.hg38	3eb615ce-5721-46ad-b191-b45e612e7ff0	SEG
C3N-01948	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01948.cnv.gz	4237	TSV	40f972e26de0d16031c3cb3d61cefdbc	C3N-01948.WGS.T.hg38	408935a5-697b-44ac-90e0-f3758cd39b96	C3N-01948.WGS.N.hg38	4382318b-b7f8-4457-9641-07a9c232e427	CNV
C3N-01948	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01948.gene_level.log2.seg.gz	296449	TSV	841054cca38b86f67ffd42b7ff95dc38	C3N-01948.WGS.T.hg38	408935a5-697b-44ac-90e0-f3758cd39b96	C3N-01948.WGS.N.hg38	4382318b-b7f8-4457-9641-07a9c232e427	SEG
C3N-01989	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01989.C3N-01989.cnv.gz	42647	TSV	bd0729ab655c6a25cca5996e79179c26	C3N-01989.WGS.T.hg38	ef6231dc-75dd-4285-adc2-e07679ab03c1	C3N-01989.WGS.N.hg38	9d3b1a82-148a-459b-b73a-e9d436adc5bc	CNV
C3N-01989	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01989.C3N-01989.gene_level.log2.seg.gz	305931	TSV	2ba13e08b49e15aa2437a83b52bcf250	C3N-01989.WGS.T.hg38	ef6231dc-75dd-4285-adc2-e07679ab03c1	C3N-01989.WGS.N.hg38	9d3b1a82-148a-459b-b73a-e9d436adc5bc	SEG
C3N-01997	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01997.cnv.gz	4915	TSV	bbdd9a445b7bc38f273a3ce60d8c1503	C3N-01997.WGS.T.hg38	927c9bf1-c024-4f36-a619-d1eac7b5fb02	C3N-01997.WGS.N.hg38	df60b3ea-48b8-4ecf-b5fa-8d457082303a	CNV
C3N-01997	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01997.gene_level.log2.seg.gz	296715	TSV	e6d6bf999218d358ff174a9b658bcde3	C3N-01997.WGS.T.hg38	927c9bf1-c024-4f36-a619-d1eac7b5fb02	C3N-01997.WGS.N.hg38	df60b3ea-48b8-4ecf-b5fa-8d457082303a	SEG
C3N-01998	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01998.cnv.gz	2654	TSV	0b75bed533bfe99b858e8e374f5e5bd8	C3N-01998.WGS.T.hg38	caa67a4e-3de5-40ff-9f7a-b3148e24378e	C3N-01998.WGS.N.hg38	6a15a73f-627b-40ef-bf2e-86d9b7ee92c4	CNV
C3N-01998	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01998.gene_level.log2.seg.gz	295290	TSV	51fe864b0250d98bd99e32247e10b70c	C3N-01998.WGS.T.hg38	caa67a4e-3de5-40ff-9f7a-b3148e24378e	C3N-01998.WGS.N.hg38	6a15a73f-627b-40ef-bf2e-86d9b7ee92c4	SEG
