# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-02727	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02727.MSI.WXS.dat	61	DAT	e04869143edc90fd3a92cb8bacf5fc81	C3N-02727.WXS.T.hg38	7e341e90-27ab-42b4-8870-307a9e9d67df	C3N-02727.WXS.N.hg38	35952812-07f6-4892-853d-756808de65d2
C3N-02727	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02727.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-02727.WXS.T.hg38	7e341e90-27ab-42b4-8870-307a9e9d67df	C3N-02727.WXS.N.hg38	35952812-07f6-4892-853d-756808de65d2
C3N-02729	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02729.MSI.WXS.dat	62	DAT	4b3bd7a80d21b2c3a01256f125dcce96	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02729	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-02729.sites.tsv	5455	TSV	48e770fd222c4c11839b4385ff176f2e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02730	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02730.MSI.WXS.dat	61	DAT	19de36d9a03ce0cd0de1b26a1156bea2	C3N-02730.WXS.T.hg38	fb95b973-712c-4c79-ac6e-670018f48c16	C3N-02730.WXS.N.hg38	100e34c1-170c-4dbd-ad63-de812aa9378a
C3N-02730	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02730.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-02730.WXS.T.hg38	fb95b973-712c-4c79-ac6e-670018f48c16	C3N-02730.WXS.N.hg38	100e34c1-170c-4dbd-ad63-de812aa9378a
C3N-02769	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02769.MSI.WXS.dat	62	DAT	50202315f8cd58fe329538a85741e755	C3N-02769.WXS.T.hg38	6ed3227e-5bac-41b5-9ee9-b19d898fc78c	C3N-02769.WXS.N.hg38	ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2
C3N-02769	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02769.sites.tsv	3718	TSV	af35c29f119672a4c18a13850f51cfa5	C3N-02769.WXS.T.hg38	6ed3227e-5bac-41b5-9ee9-b19d898fc78c	C3N-02769.WXS.N.hg38	ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2
C3N-02770	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02770.MSI.WXS.dat	62	DAT	3f0a600b9ad35891b4504eab976850dc	C3N-02770.WXS.T.hg38	af3be973-9cef-4457-abd3-177f6535febe	C3N-02770.WXS.N.hg38	21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7
C3N-02770	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02770.sites.tsv	4151	TSV	65366a3e6cbb69047188bf8dd5d0d3dd	C3N-02770.WXS.T.hg38	af3be973-9cef-4457-abd3-177f6535febe	C3N-02770.WXS.N.hg38	21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7
C3N-02782	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02782.MSI.WXS.dat	62	DAT	30cc180c2568b3ce56d7b0368fac9682	C3N-02782.WXS.T.hg38	5c013895-4b36-4a27-b4f5-dc9693a8682c	C3N-02782.WXS.N.hg38	75fd925e-975a-4ab6-acc4-dfe9a64363f0
C3N-02782	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02782.sites.tsv	1944	TSV	fd89b94ab83bcfb69b6fba6110a46089	C3N-02782.WXS.T.hg38	5c013895-4b36-4a27-b4f5-dc9693a8682c	C3N-02782.WXS.N.hg38	75fd925e-975a-4ab6-acc4-dfe9a64363f0
C3N-02783	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02783.MSI.WXS.dat	61	DAT	c0d9e0cd34069dd4171e3d6919c713d1	C3N-02783.WXS.T.hg38	2da98aa4-5485-4147-a547-760a218b08b3	C3N-02783.WXS.N.hg38	ff5ef114-0332-494f-9ad4-d48811775380
C3N-02783	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02783.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-02783.WXS.T.hg38	2da98aa4-5485-4147-a547-760a218b08b3	C3N-02783.WXS.N.hg38	ff5ef114-0332-494f-9ad4-d48811775380
C3N-02784	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02784.MSI.WXS.dat	63	DAT	1f74976aae8b11bfdae79effc9b21a96	C3N-02784.WXS.T.hg38	9c032411-8dd9-4332-9f85-8362e57efdd0	C3N-02784.WXS.N.hg38	1c6c584b-f47c-4580-9b78-56360987558d
C3N-02784	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02784.sites.tsv	30815	TSV	b22a272bf78d6c855fb5acf8d49cf2cb	C3N-02784.WXS.T.hg38	9c032411-8dd9-4332-9f85-8362e57efdd0	C3N-02784.WXS.N.hg38	1c6c584b-f47c-4580-9b78-56360987558d
C3N-02785	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02785.MSI.WXS.dat	62	DAT	2bb59b850d711a1fc2960bde21ea69f0	C3N-02785.WXS.T.hg38	a91ec20c-b6a4-4d0a-bbaf-c4b725597777	C3N-02785.WXS.N.hg38	520333c4-f6dc-4cfc-bc12-024ecfaa8cee
C3N-02785	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02785.sites.tsv	5104	TSV	42200be2c88ff60f1a96b02a5e585e79	C3N-02785.WXS.T.hg38	a91ec20c-b6a4-4d0a-bbaf-c4b725597777	C3N-02785.WXS.N.hg38	520333c4-f6dc-4cfc-bc12-024ecfaa8cee
C3N-02786	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02786.MSI.WXS.dat	62	DAT	094a22ee6c143937bb311304108feaeb	C3N-02786.WXS.T.hg38	a22d1da6-bddf-4798-b4bd-07a0832c9da1	C3N-02786.WXS.N.hg38	6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5
C3N-02786	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02786.sites.tsv	1561	TSV	9fe1ba5e1565ffc8715ece79276afe59	C3N-02786.WXS.T.hg38	a22d1da6-bddf-4798-b4bd-07a0832c9da1	C3N-02786.WXS.N.hg38	6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5
C3N-02788	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02788.MSI.WXS.dat	62	DAT	070746be358649f9b49a79e5fec0ef38	C3N-02788.WXS.T.hg38	34dc6412-ae30-444d-8683-2be9eb0f0924	C3N-02788.WXS.N.hg38	c488d878-1022-4929-890c-4b0615bcf063
C3N-02788	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02788.sites.tsv	2568	TSV	4c559f7ba62d25f0cdbe94682360b907	C3N-02788.WXS.T.hg38	34dc6412-ae30-444d-8683-2be9eb0f0924	C3N-02788.WXS.N.hg38	c488d878-1022-4929-890c-4b0615bcf063
C3N-02925	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02925.MSI.WXS.dat	61	DAT	193eda9196b43ddc6a37f78ede6bbf2c	C3N-02925.WXS.T.hg38	fc8b175c-fda9-4ab3-b09b-c7ddcb41f0d7	C3N-02925.WXS.N.hg38	62092a85-dd9b-4735-8631-676673426d05
C3N-02925	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-02925.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-02925.WXS.T.hg38	fc8b175c-fda9-4ab3-b09b-c7ddcb41f0d7	C3N-02925.WXS.N.hg38	62092a85-dd9b-4735-8631-676673426d05
C3N-03008	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03008.MSI.WXS.dat	61	DAT	61ae62100f3dc3c8d8e3224de3f89417	C3N-03008.WXS.T.hg38	9df1aa2b-46cf-40ff-8dea-64df2bf41248	C3N-03008.WXS.N.hg38	a3a70eb9-a1c8-41b3-963b-2809fbbd6a23
C3N-03008	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03008.sites.tsv	553	TSV	1a3e0eeda7ef3bbbf9e30657cb2a2f12	C3N-03008.WXS.T.hg38	9df1aa2b-46cf-40ff-8dea-64df2bf41248	C3N-03008.WXS.N.hg38	a3a70eb9-a1c8-41b3-963b-2809fbbd6a23
C3N-03009	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03009.MSI.WXS.dat	62	DAT	4479791a7f3f72357d425a24e86a362c	C3N-03009.WXS.T.hg38	bc1e1a2d-e9f9-4003-9d15-361dd2b70006	C3N-03009.WXS.N.hg38	49002442-f283-4224-badd-731a5f3b230e
C3N-03009	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03009.sites.tsv	3581	TSV	a3a2d2d40640375c6092d8d84f589b7f	C3N-03009.WXS.T.hg38	bc1e1a2d-e9f9-4003-9d15-361dd2b70006	C3N-03009.WXS.N.hg38	49002442-f283-4224-badd-731a5f3b230e
C3N-03011	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03011.MSI.WXS.dat	62	DAT	011f2d65dc8b4c5b8048dabb0a203d38	C3N-03011.WXS.T.hg38	957b7c21-5430-4197-9d20-acdc442567ad	C3N-03011.WXS.N.hg38	58ab19b2-abf2-46fa-ba8c-f86974c96bfa
C3N-03011	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03011.sites.tsv	5442	TSV	4499aa78e7de027e834c85a8fae7dfa2	C3N-03011.WXS.T.hg38	957b7c21-5430-4197-9d20-acdc442567ad	C3N-03011.WXS.N.hg38	58ab19b2-abf2-46fa-ba8c-f86974c96bfa
C3N-03012	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03012.MSI.WXS.dat	63	DAT	759362e1e6e63a1d978da404f33e112e	C3N-03012.WXS.T.hg38	18431365-1cc1-493a-b7ca-4f68040b8b5d	C3N-03012.WXS.N.hg38	9ae5fc89-f527-4314-a50e-6335a0f2721f
C3N-03012	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03012.sites.tsv	11552	TSV	35f372d39411967e81dc87b1518b7b3b	C3N-03012.WXS.T.hg38	18431365-1cc1-493a-b7ca-4f68040b8b5d	C3N-03012.WXS.N.hg38	9ae5fc89-f527-4314-a50e-6335a0f2721f
C3N-03013	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03013.MSI.WXS.dat	61	DAT	8ef2e2885ac6118fb278ad74cc4aab96	C3N-03013.WXS.T.hg38	ab9a4185-ec78-42a2-9271-6dc03d527829	C3N-03013.WXS.N.hg38	6fe75f44-dce3-4d1f-8e49-101661553d6c
C3N-03013	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03013.sites.tsv	58	TSV	da7290ba93405f40ed77fb7ce9484e74	C3N-03013.WXS.T.hg38	ab9a4185-ec78-42a2-9271-6dc03d527829	C3N-03013.WXS.N.hg38	6fe75f44-dce3-4d1f-8e49-101661553d6c
C3N-03015	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03015.MSI.WXS.dat	61	DAT	cd011877264a7b2cd6d94af47af9a055	C3N-03015.WXS.T.hg38	c1a5e290-a06e-4df4-b5d6-93326f8b76a3	C3N-03015.WXS.N.hg38	f28be4c8-230c-4769-9a1d-f5e4cf9d1f98
C3N-03015	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03015.sites.tsv	427	TSV	cd7d6f56769d22b21ad8100461edf546	C3N-03015.WXS.T.hg38	c1a5e290-a06e-4df4-b5d6-93326f8b76a3	C3N-03015.WXS.N.hg38	f28be4c8-230c-4769-9a1d-f5e4cf9d1f98
C3N-03027	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03027.MSI.WXS.dat	62	DAT	6008eeb79f2495f0d67de34efe9f142c	C3N-03027.WXS.T.hg38	0ec542a1-2297-4c52-8d4d-3049209346c3	C3N-03027.WXS.N.hg38	595ef8ef-53ca-42eb-9920-ffa1946341cd
C3N-03027	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03027.sites.tsv	621	TSV	659fe72bd35d10a1a9385f0f14971b1d	C3N-03027.WXS.T.hg38	0ec542a1-2297-4c52-8d4d-3049209346c3	C3N-03027.WXS.N.hg38	595ef8ef-53ca-42eb-9920-ffa1946341cd
C3N-03028	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03028.MSI.WXS.dat	62	DAT	f42bca20d1aaa0ca605ac4e29201cc83	C3N-03028.WXS.T.hg38	1a5979f7-587a-4af6-b6a4-c05e13b2b793	C3N-03028.WXS.N.hg38	ef7578db-c8fe-41ce-be0c-25952fecf890
C3N-03028	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03028.sites.tsv	3730	TSV	bb9c82d728436b4da84abe65e6cdef6f	C3N-03028.WXS.T.hg38	1a5979f7-587a-4af6-b6a4-c05e13b2b793	C3N-03028.WXS.N.hg38	ef7578db-c8fe-41ce-be0c-25952fecf890
C3N-03042	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03042.MSI.WXS.dat	62	DAT	f7c33b12c433d52e7cc22295a3286b3c	C3N-03042.WXS.T.hg38	78a89d30-eb59-4b4e-a7d5-50435b2c6740	C3N-03042.WXS.N.hg38	f100d754-c2c6-486e-ade6-263a0ac4a415
C3N-03042	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03042.sites.tsv	1390	TSV	abd8fa7535d33294049ad18b06c7d80a	C3N-03042.WXS.T.hg38	78a89d30-eb59-4b4e-a7d5-50435b2c6740	C3N-03042.WXS.N.hg38	f100d754-c2c6-486e-ade6-263a0ac4a415
C3N-03045	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03045.MSI.WXS.dat	62	DAT	bb8a389ab363217cea911e38513a69d5	C3N-03045.WXS.T.hg38	1360dda0-8d3c-481a-b160-2d085bc4d219	C3N-03045.WXS.N.hg38	1efc81ad-9da6-4eff-82c8-394b036b2ac3
C3N-03045	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03045.sites.tsv	4855	TSV	9a45b113e378b539b1f94f353861d0f6	C3N-03045.WXS.T.hg38	1360dda0-8d3c-481a-b160-2d085bc4d219	C3N-03045.WXS.N.hg38	1efc81ad-9da6-4eff-82c8-394b036b2ac3
C3N-03051	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03051.MSI.WXS.dat	62	DAT	329a18224cad855bceaf577f7de87169	C3N-03051.WXS.T.hg38	cba55a20-b692-4201-af3a-bac6f2d2d39c	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a
C3N-03051	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03051.sites.tsv	2390	TSV	f407ffe051bb26cedd802c3619b7e349	C3N-03051.WXS.T.hg38	cba55a20-b692-4201-af3a-bac6f2d2d39c	C3N-03051.WXS.N.hg38	6090b05d-fc6b-44c2-9a57-d29c1b19d00a
C3N-03070	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03070.MSI.WXS.dat	62	DAT	538bccb0962208a79882ebca10bc3548	C3N-03070.WXS.T.hg38	cbb19af6-b203-45bb-98a4-7355dab042b9	C3N-03070.WXS.N.hg38	b1e95f84-e3a5-42e6-8f3c-3c36aa6d8717
C3N-03070	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03070.sites.tsv	4916	TSV	5b6331871479a3fdd16087e6c5cfd285	C3N-03070.WXS.T.hg38	cbb19af6-b203-45bb-98a4-7355dab042b9	C3N-03070.WXS.N.hg38	b1e95f84-e3a5-42e6-8f3c-3c36aa6d8717
C3N-03072	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03072.MSI.WXS.dat	63	DAT	a83e3d3ec229f772769cebe7e7dd09e6	C3N-03072.WXS.T.hg38	ca845ba9-487e-4de6-a202-74ed414d654a	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a
C3N-03072	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03072.sites.tsv	11335	TSV	e5346e023f1036f52a1a6fbe019bbb8c	C3N-03072.WXS.T.hg38	ca845ba9-487e-4de6-a202-74ed414d654a	C3N-03072.WXS.N.hg38	35c64665-2925-450f-afc4-cc81d12fab1a
C3N-03076	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03076.MSI.WXS.dat	61	DAT	1e67eccae6d61062cb0a9550a95f799e	C3N-03076.WXS.T.hg38	d0ccfe79-5602-4b42-a886-e15b014b74c3	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a
C3N-03076	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03076.sites.tsv	434	TSV	da8236802c9dc077f5dee3a2aef1cdd7	C3N-03076.WXS.T.hg38	d0ccfe79-5602-4b42-a886-e15b014b74c3	C3N-03076.WXS.N.hg38	ace21e30-003b-49dc-872f-eaa91c86810a
C3N-03088	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03088.MSI.WXS.dat	61	DAT	4a67b8dd0f90a86d02862cf35d908f0e	C3N-03088.WXS.T.hg38	6252264f-0d8e-49d3-8882-680efcf3827a	C3N-03088.WXS.N.hg38	9e51b077-3b4a-4bfa-a005-882b95040ecc
C3N-03088	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03088.sites.tsv	419	TSV	e8564c2a74855bb824f779b1c7359b42	C3N-03088.WXS.T.hg38	6252264f-0d8e-49d3-8882-680efcf3827a	C3N-03088.WXS.N.hg38	9e51b077-3b4a-4bfa-a005-882b95040ecc
C3N-03092	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03092.MSI.WXS.dat	61	DAT	f0239665563dbf9d29568a9ce59972dc	C3N-03092.WXS.T.hg38	cd621009-63dc-44af-8673-9199c3e5920f	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3
C3N-03092	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03092.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-03092.WXS.T.hg38	cd621009-63dc-44af-8673-9199c3e5920f	C3N-03092.WXS.N.hg38	2fa619d1-516a-49aa-a28e-77b4610cc6a3
C3N-03093	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03093.MSI.WXS.dat	61	DAT	2e261fd99f8c8a2a1c83746e33e6139c	C3N-03093.WXS.T.hg38	6655cf18-88ae-46c7-94bc-2124ee4ce094	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e
C3N-03093	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03093.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-03093.WXS.T.hg38	6655cf18-88ae-46c7-94bc-2124ee4ce094	C3N-03093.WXS.N.hg38	5d1685ea-6990-4b65-8a0a-f612b53dd03e
C3N-03180	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03180.MSI.WXS.dat	61	DAT	b0b80e22b5dcb7be229655b772d69364	C3N-03180.WXS.T.hg38	d9068c8d-278e-4587-832d-5bdd01a0c495	C3N-03180.WXS.N.hg38	4d331593-e55a-4ade-b2f3-56330fb2bcf5
C3N-03180	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03180.sites.tsv	235	TSV	23cf9992df3bc14869a4a431e3e71549	C3N-03180.WXS.T.hg38	d9068c8d-278e-4587-832d-5bdd01a0c495	C3N-03180.WXS.N.hg38	4d331593-e55a-4ade-b2f3-56330fb2bcf5
C3N-03182	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03182.MSI.WXS.dat	63	DAT	1fcdb48ac0680182726822b0c1dc87f2	C3N-03182.WXS.T.hg38	653c8e55-ebb6-4a9d-bc8c-fdbe450b7a96	C3N-03182.WXS.N.hg38	89d3952d-5adf-46e0-80dc-75d403d68222
C3N-03182	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03182.sites.tsv	45210	TSV	6d2dc2f6f8b87bb5b1f1a46a70f42693	C3N-03182.WXS.T.hg38	653c8e55-ebb6-4a9d-bc8c-fdbe450b7a96	C3N-03182.WXS.N.hg38	89d3952d-5adf-46e0-80dc-75d403d68222
C3N-03183	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3N-03183.MSI.WXS.dat	62	DAT	dde9deed8358fc59d9e2629ef7a6beac	C3N-03183.WXS.T.hg38	ff2e5e88-cab6-43e3-ac26-68e4e63596b9	C3N-03183.WXS.N.hg38	79d17693-71eb-4b48-85b6-297da56ffbfb
