# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3N-03810	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03810.result.maf	49471	MAF	fd77a9e8bf35ed1e38190a4eb4d875d8	C3N-03810.WXS.T.hg38	2077b46c-6a73-4349-a5a8-a189fba4a1d0	C3N-03810.WXS.N.hg38	b4157794-616f-4717-8a72-45784b5619d4	79e64509-5d99-48cb-b58f-96bc125b4f1d
C3N-03848	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03848.vep_filtered.vcf	178213	VCF	93647f5c5839dc74efb1caae98f60aeb	C3N-03848.WXS.T.hg38	0e575559-c2df-4394-9c04-77f9138c139b	C3N-03848.WXS.N.hg38	5d0b27e6-ab79-441b-b517-45a1bcbdfc7d	460f5919-9d66-460b-8b59-66c4306555a3
C3N-03851	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03851.vep_filtered.vcf	1111932	VCF	81135d4a47fd673c20c6a3339d597f82	C3N-03851.WXS.T.hg38	de2864f8-6816-4c21-a229-66b0b339ee38	C3N-03851.WXS.N.hg38	dda7b1f9-a55e-43ba-b623-90c93682d34b	5914ded9-096c-4e9a-8dfa-68e6e0b74908
C3N-03875	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03875.vep_filtered.vcf	1057694	VCF	407b3a3f6abf8bdbc73f5869cc44a62a	C3N-03875.WXS.T.hg38	5a5835e8-553c-48d5-9320-0d9a0e9d03b0	C3N-03875.WXS.N.hg38	e9286352-bd5a-47c3-b3f9-7648e6429e07	064ff727-3d0e-4294-8b72-59b40318b09a
C3N-03877	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03877.vep_filtered.vcf	401153	VCF	7b1c1d13fe472af140ce9861927eaec5	C3N-03877.WXS.T.hg38	fb9196cc-1d50-4e6f-8c45-3abfd162a591	C3N-03877.WXS.N.hg38	a066d294-d257-42c8-b5da-bf96ba7a62f0	f6b4fef8-d3cd-4a10-8166-9c0a44c98b79
C3N-03880	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03880.vep_filtered.vcf	498281	VCF	a34c163d0d24accd4a6904e08e96786d	C3N-03880.WXS.T.hg38	8edd9ee4-5970-42d7-9344-a229bb4ecc76	C3N-03880.WXS.N.hg38	68f299b8-9efd-4ae6-af93-0e1151f8e4df	638c8875-32dc-4b7c-8875-5c69474592e0
C3N-03882	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03882.vep_filtered.vcf	572798	VCF	97737539fbd9902258cacff5b1bb0cfb	C3N-03882.WXS.T.hg38	840c57c9-2d79-44e4-a134-fe434377ad18	C3N-03882.WXS.N.hg38	bb04dfe1-55c9-4f9d-bb4a-436839300327	7d52cc93-8c21-4a55-8dc0-ee67e8af56d4
C3N-03886	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-03886.vep_filtered.vcf	598447	VCF	46fc2b06c2ece8f7f0cb113b6d34f0b5	C3N-03886.WXS.T.hg38	c424eaa1-3ed7-4967-bfd0-b4a7f884fe80	C3N-03886.WXS.N.hg38	71a8e255-ea4f-463f-934f-4bc877733b20	b257f35a-c4d0-4472-bb5b-6938e2c77060
C3N-03890	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03890.HotspotFiltered.vcf	288597	VCF	588ed9e2b9b9f9f703ed78bb1e19c9d6	C3N-03890.WXS.T.hg38	9b5f226b-2ff4-4eef-aba1-f9c3e8e16a73	C3N-03890.WXS.N.hg38	4dc0daaf-2a6d-4918-9f70-5592541eb194	133d203e-7121-488f-b54a-dd1b47e48843
C3N-03890	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03890.ProximityFiltered.vcf	2371381	VCF	d4db3db1db2a7adfe132f5399473ebf0	C3N-03890.WXS.T.hg38	9b5f226b-2ff4-4eef-aba1-f9c3e8e16a73	C3N-03890.WXS.N.hg38	4dc0daaf-2a6d-4918-9f70-5592541eb194	133d203e-7121-488f-b54a-dd1b47e48843
C3N-03890	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03890.result.maf	46438	MAF	421581642e2365bf1284f99fe806a51a	C3N-03890.WXS.T.hg38	9b5f226b-2ff4-4eef-aba1-f9c3e8e16a73	C3N-03890.WXS.N.hg38	4dc0daaf-2a6d-4918-9f70-5592541eb194	133d203e-7121-488f-b54a-dd1b47e48843
C3N-03911	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03911.HotspotFiltered.vcf	247625	VCF	1a905047a9fc83da9f88a6bc3d78af59	C3N-03911.WXS.T.hg38	d591f52c-a038-45c5-967a-d21e5e0512b0	C3N-03911.WXS.N.hg38	9c23156c-40b6-490b-a21f-6af4d6646f89	9c4f9242-6806-4a6f-b220-b703209a7706
C3N-03911	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03911.ProximityFiltered.vcf	3156868	VCF	9ab4457168ce1fe4363eed088a78b10f	C3N-03911.WXS.T.hg38	d591f52c-a038-45c5-967a-d21e5e0512b0	C3N-03911.WXS.N.hg38	9c23156c-40b6-490b-a21f-6af4d6646f89	9c4f9242-6806-4a6f-b220-b703209a7706
C3N-03911	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03911.result.maf	30256	MAF	ba643f9d852156ac03afde5c614aa184	C3N-03911.WXS.T.hg38	d591f52c-a038-45c5-967a-d21e5e0512b0	C3N-03911.WXS.N.hg38	9c23156c-40b6-490b-a21f-6af4d6646f89	9c4f9242-6806-4a6f-b220-b703209a7706
C3N-03921	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03921.HotspotFiltered.vcf	412844	VCF	975acd0f7f88fedb2955fab53c2c1cab	C3N-03921.WXS.T.hg38	1418c58e-bf2c-43ad-9dfb-25559a91637c	C3N-03921.WXS.N.hg38	9a4642cf-f64a-4d95-9593-2dbeb3aeca4d	790da8d2-83e9-4392-910d-aaa2c445d9db
C3N-03921	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03921.ProximityFiltered.vcf	2490512	VCF	73f1c1415edacc8645bc53df1052b717	C3N-03921.WXS.T.hg38	1418c58e-bf2c-43ad-9dfb-25559a91637c	C3N-03921.WXS.N.hg38	9a4642cf-f64a-4d95-9593-2dbeb3aeca4d	790da8d2-83e9-4392-910d-aaa2c445d9db
C3N-03921	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03921.result.maf	62500	MAF	482a8cb9ca1ea4868bc029d5fb73c604	C3N-03921.WXS.T.hg38	1418c58e-bf2c-43ad-9dfb-25559a91637c	C3N-03921.WXS.N.hg38	9a4642cf-f64a-4d95-9593-2dbeb3aeca4d	790da8d2-83e9-4392-910d-aaa2c445d9db
C3N-03929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03929.HotspotFiltered.vcf	879281	VCF	7c54f046b508b3be52cca4a2b1b7cf67	C3N-03929.WXS.T.hg38	40b08bad-820e-4dbf-b901-0a97454136aa	C3N-03929.WXS.N.hg38	e07a1156-b814-47cd-8e18-e8624e1dab2f	b2145d86-d49a-4127-ba14-c5b1f647561e
C3N-03929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03929.ProximityFiltered.vcf	4532471	VCF	f1e597fcda2cab3e083dd744b21d2134	C3N-03929.WXS.T.hg38	40b08bad-820e-4dbf-b901-0a97454136aa	C3N-03929.WXS.N.hg38	e07a1156-b814-47cd-8e18-e8624e1dab2f	b2145d86-d49a-4127-ba14-c5b1f647561e
C3N-03929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03929.result.maf	264180	MAF	4b72cb93166c5ae16fc9437756ba0e6e	C3N-03929.WXS.T.hg38	40b08bad-820e-4dbf-b901-0a97454136aa	C3N-03929.WXS.N.hg38	e07a1156-b814-47cd-8e18-e8624e1dab2f	b2145d86-d49a-4127-ba14-c5b1f647561e
C3N-03935	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03935.HotspotFiltered.vcf	254498	VCF	78dcdabb27c4137d467640b84dc92192	C3N-03935.WXS.T.hg38	f4e94091-101c-40bb-bce6-404972b3fa7e	C3N-03935.WXS.N.hg38	aff2f741-3432-47fc-a21a-121927b7e96c	b28c67b8-da99-4feb-8177-a4710bae00cf
C3N-03935	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03935.ProximityFiltered.vcf	2399503	VCF	c27852407d63b0be40dfc2d4151a5c9b	C3N-03935.WXS.T.hg38	f4e94091-101c-40bb-bce6-404972b3fa7e	C3N-03935.WXS.N.hg38	aff2f741-3432-47fc-a21a-121927b7e96c	b28c67b8-da99-4feb-8177-a4710bae00cf
C3N-03935	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03935.result.maf	29744	MAF	fda367441bced31e564ba69aca6d0ded	C3N-03935.WXS.T.hg38	f4e94091-101c-40bb-bce6-404972b3fa7e	C3N-03935.WXS.N.hg38	aff2f741-3432-47fc-a21a-121927b7e96c	b28c67b8-da99-4feb-8177-a4710bae00cf
C3N-03939	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03939.HotspotFiltered.vcf	292766	VCF	e822c48185cf9b307433aa51f9d4c0d5	C3N-03939.WXS.T.hg38	7292b808-4c7a-4240-a3d3-096db96095b1	C3N-03939.WXS.N.hg38	96c5d2ef-106f-4362-a6c4-49724e0abe80	cc82689a-629c-45d6-9e51-85f4734e2786
C3N-03939	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03939.ProximityFiltered.vcf	2012165	VCF	407b90edaca44d218ed537ab498c0e16	C3N-03939.WXS.T.hg38	7292b808-4c7a-4240-a3d3-096db96095b1	C3N-03939.WXS.N.hg38	96c5d2ef-106f-4362-a6c4-49724e0abe80	cc82689a-629c-45d6-9e51-85f4734e2786
C3N-03939	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03939.result.maf	47741	MAF	24261b2745125019e18d69a8eaf21625	C3N-03939.WXS.T.hg38	7292b808-4c7a-4240-a3d3-096db96095b1	C3N-03939.WXS.N.hg38	96c5d2ef-106f-4362-a6c4-49724e0abe80	cc82689a-629c-45d6-9e51-85f4734e2786
C3N-04092	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04092.HotspotFiltered.vcf	306582	VCF	db6e84e326911eb97adc08b9f369c89d	C3N-04092.WXS.T.hg38	8a591e41-81b8-497b-a030-e20bbbf8e555	C3N-04092.WXS.N.hg38	bf40953c-253a-4b01-afd9-04ad79976e45	8f204169-c598-4859-bb88-0930f145f0eb
C3N-04092	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04092.ProximityFiltered.vcf	2498440	VCF	d2fc58b095f44dea8076319e9e554419	C3N-04092.WXS.T.hg38	8a591e41-81b8-497b-a030-e20bbbf8e555	C3N-04092.WXS.N.hg38	bf40953c-253a-4b01-afd9-04ad79976e45	8f204169-c598-4859-bb88-0930f145f0eb
C3N-04092	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04092.result.maf	59310	MAF	cd01adf444f619cd254806e93b86b820	C3N-04092.WXS.T.hg38	8a591e41-81b8-497b-a030-e20bbbf8e555	C3N-04092.WXS.N.hg38	bf40953c-253a-4b01-afd9-04ad79976e45	8f204169-c598-4859-bb88-0930f145f0eb
C3N-04094	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04094.HotspotFiltered.vcf	295265	VCF	097512cd983858920c66c5aa274ffb12	C3N-04094.WXS.T.hg38	0fb8f474-4c02-4a4e-8281-6472347703c7	C3N-04094.WXS.N.hg38	30918018-bf91-418f-9d9f-b7d873524ee0	8e148750-b86f-41c9-9a7b-4b8477fc934b
C3N-04094	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04094.ProximityFiltered.vcf	2748001	VCF	93a3685b8e2aadcb2f9e7ea007b30b92	C3N-04094.WXS.T.hg38	0fb8f474-4c02-4a4e-8281-6472347703c7	C3N-04094.WXS.N.hg38	30918018-bf91-418f-9d9f-b7d873524ee0	8e148750-b86f-41c9-9a7b-4b8477fc934b
C3N-04094	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04094.result.maf	43136	MAF	2c758c28f231634b54e27a0cfc20766e	C3N-04094.WXS.T.hg38	0fb8f474-4c02-4a4e-8281-6472347703c7	C3N-04094.WXS.N.hg38	30918018-bf91-418f-9d9f-b7d873524ee0	8e148750-b86f-41c9-9a7b-4b8477fc934b
C3N-04097	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04097.HotspotFiltered.vcf	446011	VCF	7f4ce044f50f9ae48bf5033da39c0efe	C3N-04097.WXS.T.hg38	c394da8c-1cc9-4554-9d4a-5ac062b4aa42	C3N-04097.WXS.N.hg38	f9e2e52a-6327-4053-8262-66ca49ec97ee	9e2ea91c-fe2c-489e-8aad-9cce82fceb44
C3N-04097	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04097.ProximityFiltered.vcf	2685674	VCF	0997146a475f69b9dcee21a5983bf92e	C3N-04097.WXS.T.hg38	c394da8c-1cc9-4554-9d4a-5ac062b4aa42	C3N-04097.WXS.N.hg38	f9e2e52a-6327-4053-8262-66ca49ec97ee	9e2ea91c-fe2c-489e-8aad-9cce82fceb44
C3N-04097	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04097.result.maf	78604	MAF	a6777af6998b482444f91945561e545d	C3N-04097.WXS.T.hg38	c394da8c-1cc9-4554-9d4a-5ac062b4aa42	C3N-04097.WXS.N.hg38	f9e2e52a-6327-4053-8262-66ca49ec97ee	9e2ea91c-fe2c-489e-8aad-9cce82fceb44
C3N-04098	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04098.HotspotFiltered.vcf	398451	VCF	d8569665374707d1daf68f671259b9e3	C3N-04098.WXS.T.hg38	2002b1f2-6753-4744-aca7-282e72f76dfb	C3N-04098.WXS.N.hg38	33f39ddb-4185-4905-81a6-52c9429067cc	9c221f55-99a2-4e3c-86f3-d8fa87e82b5e
C3N-04098	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04098.ProximityFiltered.vcf	2844627	VCF	44b983eda3872fd8ceada710e681f736	C3N-04098.WXS.T.hg38	2002b1f2-6753-4744-aca7-282e72f76dfb	C3N-04098.WXS.N.hg38	33f39ddb-4185-4905-81a6-52c9429067cc	9c221f55-99a2-4e3c-86f3-d8fa87e82b5e
C3N-04098	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04098.result.maf	83729	MAF	5db8bb5438855c0bb23a7fb6e281212d	C3N-04098.WXS.T.hg38	2002b1f2-6753-4744-aca7-282e72f76dfb	C3N-04098.WXS.N.hg38	33f39ddb-4185-4905-81a6-52c9429067cc	9c221f55-99a2-4e3c-86f3-d8fa87e82b5e
C3N-04100	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04100.HotspotFiltered.vcf	400360	VCF	1c1dc11c800af6b971f8f315c6ac94b3	C3N-04100.WXS.T.hg38	645e357e-7bdf-4136-812c-e02db7f7fab0	C3N-04100.WXS.N.hg38	7c20addd-92b7-436e-b8c7-0e202439e2eb	b186e668-e32b-48a5-8aa3-5cb3656d9268
C3N-04100	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04100.ProximityFiltered.vcf	3104437	VCF	42be8798ad5a778cfd94d152b92d4c06	C3N-04100.WXS.T.hg38	645e357e-7bdf-4136-812c-e02db7f7fab0	C3N-04100.WXS.N.hg38	7c20addd-92b7-436e-b8c7-0e202439e2eb	b186e668-e32b-48a5-8aa3-5cb3656d9268
C3N-04100	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04100.result.maf	81090	MAF	abf93fea4fa29747d16f8c4182de0130	C3N-04100.WXS.T.hg38	645e357e-7bdf-4136-812c-e02db7f7fab0	C3N-04100.WXS.N.hg38	7c20addd-92b7-436e-b8c7-0e202439e2eb	b186e668-e32b-48a5-8aa3-5cb3656d9268
C3N-04124	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-04124.vep_filtered.vcf	540977	VCF	3c0efee067d7e31e9f6331a8e27b73d0	C3N-04124.WXS.T.hg38	80431699-b13f-4a48-bf2f-a30e17a2db53	C3N-04124.WXS.N.hg38	45bbd6b6-b949-43fa-a5be-5eaf426405b6	c1a8805a-02a3-47d5-9ac9-6fbbc55912c4
C3N-04127	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-04127.vep_filtered.vcf	299896	VCF	fe0fcf6a4b09f3e67c17b76c2a5d968f	C3N-04127.WXS.T.hg38	e83f0336-0a89-4545-8479-d1a1dc01d99d	C3N-04127.WXS.N.hg38	3dd87d7b-e998-40c8-811c-359e9f82a263	c960e06a-d3f6-4e5e-bf78-00d93c43fa5f
C3N-04155	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-04155.vep_filtered.vcf	738962	VCF	04a35364aacb3f11dabde8742f1bc0af	C3N-04155.WXS.T.hg38	a4161921-2f2d-4c03-bada-17523cad8eb9	C3N-04155.WXS.N.hg38	e178ecd2-6264-4ec0-bc22-2c22db576e5f	19b4fe87-4f6b-4a96-91d7-f19a10a9da56
C3N-04157	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04157.HotspotFiltered.vcf	653398	VCF	fe1b34a326713be94b7e9724d8138b70	C3N-04157.WXS.T.hg38	b0f2ec05-6722-4e3d-941d-12ffb5a84979	C3N-04157.WXS.N.hg38	d9a75f24-d422-459c-af8a-a9d8fff4cb16	9199e0ce-a29f-4d66-a49c-cd6fbab735b8
C3N-04157	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04157.ProximityFiltered.vcf	3383603	VCF	53f9783928cfbfe1af80d9535f1a8bf6	C3N-04157.WXS.T.hg38	b0f2ec05-6722-4e3d-941d-12ffb5a84979	C3N-04157.WXS.N.hg38	d9a75f24-d422-459c-af8a-a9d8fff4cb16	9199e0ce-a29f-4d66-a49c-cd6fbab735b8
C3N-04157	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04157.result.maf	192828	MAF	5ae811e1b13583b33b9c2d2fe4fa7c20	C3N-04157.WXS.T.hg38	b0f2ec05-6722-4e3d-941d-12ffb5a84979	C3N-04157.WXS.N.hg38	d9a75f24-d422-459c-af8a-a9d8fff4cb16	9199e0ce-a29f-4d66-a49c-cd6fbab735b8
C3N-04162	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-04162.vep_filtered.vcf	601278	VCF	97c23397267c4c72e69bfe551b8ac77c	C3N-04162.WXS.T.hg38	b35d2e25-9b85-4539-82b7-447dcf4d46a4	C3N-04162.WXS.N.hg38	eeacb63b-2483-49da-95e6-e431a56887bb	33dc5f57-a04f-4d4c-933e-d697b47807dd
C3N-04168	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04168.HotspotFiltered.vcf	204079	VCF	10f485655dfc50793e989c71a0727e8b	C3N-04168.WXS.T.hg38	85be9462-6d7a-4e08-b339-3694a9b1144c	C3N-04168.WXS.N.hg38	c9ef3258-4a3c-4806-ba80-7b237e65fdec	247cee07-80dd-43e8-9333-ecb7bbc79edb
C3N-04168	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04168.ProximityFiltered.vcf	2240872	VCF	ec63ff14402fc4321ec81ae827201846	C3N-04168.WXS.T.hg38	85be9462-6d7a-4e08-b339-3694a9b1144c	C3N-04168.WXS.N.hg38	c9ef3258-4a3c-4806-ba80-7b237e65fdec	247cee07-80dd-43e8-9333-ecb7bbc79edb
C3N-04168	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-04168.result.maf	16805	MAF	fffb9ca03431bb918a11ddb0effb9ded	C3N-04168.WXS.T.hg38	85be9462-6d7a-4e08-b339-3694a9b1144c	C3N-04168.WXS.N.hg38	c9ef3258-4a3c-4806-ba80-7b237e65fdec	247cee07-80dd-43e8-9333-ecb7bbc79edb
