# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02244	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02244.evidence_1.f0508592-8984-40b3-b199-cd49719d56bd_wgs_gdc_realn.bam	38319079	BAM	66596ded01d14ea4fc73818416b58c0c	C3N-02244.WGS.T.hg38	b66429dd-d974-4acf-b25e-b45eb1210ae8	C3N-02244.WGS.N.hg38	8e9bba9a-0424-4f69-97be-1c3c9c9a8e18	2ecb6f6b-025a-4bde-9982-b42d9698f4a7
C3N-02244	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02244.final.SV.WGS.vcf	145458	VCF	888f5773716ad61e23172f093c67bc6c	C3N-02244.WGS.T.hg38	b66429dd-d974-4acf-b25e-b45eb1210ae8	C3N-02244.WGS.N.hg38	8e9bba9a-0424-4f69-97be-1c3c9c9a8e18	2ecb6f6b-025a-4bde-9982-b42d9698f4a7
C3N-02247	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02247.evidence_0.192611c7-f72b-4642-a1b2-adceb62352d2_wgs_gdc_realn.bam	38591728	BAM	c5f4498eaf34cb3b99c004a4135b174a	C3N-02247.WGS.T.hg38	15413d4e-a4a7-4d8d-b938-760a3ed38077	C3N-02247.WGS.N.hg38	8f51e91f-aada-4742-956a-5066a2c3ceb5	856d6fdb-5c2f-4031-8325-4b2c6c01db70
C3N-02247	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02247.evidence_1.e78d70eb-4244-4d2d-95c9-e215bdce49f4_wgs_gdc_realn.bam	5558870	BAM	b91c6f5474c54a1c28fd90c1da17cc00	C3N-02247.WGS.T.hg38	15413d4e-a4a7-4d8d-b938-760a3ed38077	C3N-02247.WGS.N.hg38	8f51e91f-aada-4742-956a-5066a2c3ceb5	856d6fdb-5c2f-4031-8325-4b2c6c01db70
C3N-02247	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02247.final.SV.WGS.vcf	155280	VCF	2f591c08aebd77d194371f2ff011c1d6	C3N-02247.WGS.T.hg38	15413d4e-a4a7-4d8d-b938-760a3ed38077	C3N-02247.WGS.N.hg38	8f51e91f-aada-4742-956a-5066a2c3ceb5	856d6fdb-5c2f-4031-8325-4b2c6c01db70
C3N-02248	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02248.evidence_0.bf11277c-5f06-4f58-9429-696e2fdcd6d3_wgs_gdc_realn.bam	37044857	BAM	d31c4a03c2de42e320e85dca2a2d6fb3	C3N-02248.WGS.T.hg38	ec79bd0e-6eb9-4ecd-9685-f495e82b778c	C3N-02248.WGS.N.hg38	3495329f-943f-4717-818a-0602597272e8	fa03c3bb-df3d-4671-98ad-ead27259c46a
C3N-02248	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02248.evidence_1.6c378684-83f3-41ea-988b-68563579d68a_wgs_gdc_realn.bam	35993479	BAM	a4ac4db9526e7ce0f07e2e9fe64516e3	C3N-02248.WGS.T.hg38	ec79bd0e-6eb9-4ecd-9685-f495e82b778c	C3N-02248.WGS.N.hg38	3495329f-943f-4717-818a-0602597272e8	fa03c3bb-df3d-4671-98ad-ead27259c46a
C3N-02248	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02248.final.SV.WGS.vcf	147783	VCF	d7abaa62c11c10f8d5e923cb1954670e	C3N-02248.WGS.T.hg38	ec79bd0e-6eb9-4ecd-9685-f495e82b778c	C3N-02248.WGS.N.hg38	3495329f-943f-4717-818a-0602597272e8	fa03c3bb-df3d-4671-98ad-ead27259c46a
C3N-02249	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02249.evidence_0.5df2768a-0e96-490f-bff2-48589110108f_wgs_gdc_realn.bam	50913422	BAM	62cc02c428c9753248a3072d18476fad	C3N-02249.WGS.T.hg38	74445290-cce1-4567-b21c-dcc1be852c2d	C3N-02249.WGS.N.hg38	2caf5ea0-a5fa-453c-8fe5-3a681b989632	5c6f9bda-ed89-45b4-a9ba-15c710706157
C3N-02249	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02249.evidence_1.905ada72-761f-4a71-89bd-5dcabab30043_wgs_gdc_realn.bam	51671263	BAM	f392370c0a6ae98fe3cb8b2436ceca71	C3N-02249.WGS.T.hg38	74445290-cce1-4567-b21c-dcc1be852c2d	C3N-02249.WGS.N.hg38	2caf5ea0-a5fa-453c-8fe5-3a681b989632	5c6f9bda-ed89-45b4-a9ba-15c710706157
C3N-02249	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02249.final.SV.WGS.vcf	148683	VCF	3294ed11dda449cc421c590d8dbf5624	C3N-02249.WGS.T.hg38	74445290-cce1-4567-b21c-dcc1be852c2d	C3N-02249.WGS.N.hg38	2caf5ea0-a5fa-453c-8fe5-3a681b989632	5c6f9bda-ed89-45b4-a9ba-15c710706157
C3N-02252	LSCC	WGS_SV	v1.1	20191120	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02252.final.SV.WGS.vcf	158734	VCF	6177f28df0c3ce82ed34cdf15b11d1ef	C3N-02252.WGS.T.hg38	1c9fb5ca-e390-4366-a48c-2570ad65020b	C3N-02252.WGS.N.hg38	b26fa50b-ea4b-4324-8212-9c001c8e3b95
C3N-02253	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02253.evidence_0.0ba84a92-8c3f-4d2f-b252-94f19d64ac7f_wgs_gdc_realn.bam	47355146	BAM	007ce0d4b3112378f616039604d20836	C3N-02253.WGS.T.hg38	f5df1921-8e4c-4622-a276-f50b13cdf1a5	C3N-02253.WGS.N.hg38	9593cfb4-8def-403d-a65c-f798f7b9c9b8	f3a39098-9244-44aa-a2fa-f625b65f5a20
C3N-02253	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02253.evidence_1.64ed7413-de86-4851-b0ef-e47aa17f1a3c_wgs_gdc_realn.bam	39127081	BAM	e1eda88be997418798c00c5926927e4e	C3N-02253.WGS.T.hg38	f5df1921-8e4c-4622-a276-f50b13cdf1a5	C3N-02253.WGS.N.hg38	9593cfb4-8def-403d-a65c-f798f7b9c9b8	f3a39098-9244-44aa-a2fa-f625b65f5a20
C3N-02253	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02253.final.SV.WGS.vcf	147748	VCF	a679bb5f0753d1bade0d146f2a594383	C3N-02253.WGS.T.hg38	f5df1921-8e4c-4622-a276-f50b13cdf1a5	C3N-02253.WGS.N.hg38	9593cfb4-8def-403d-a65c-f798f7b9c9b8	f3a39098-9244-44aa-a2fa-f625b65f5a20
C3N-02255	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02255.evidence_0.49118b25-320a-4b67-abf6-7c7907ee1533_wgs_gdc_realn.bam	39048941	BAM	b05cdff44121527f480d83e029d4de01	C3N-02255.WGS.T.hg38	5cb100a4-5e0f-4a51-ba46-18be1e58160a	C3N-02255.WGS.N.hg38	1e62907e-480f-4908-a82d-c54833da83c9	011642ad-abf1-4c6d-bff6-7dc586c52076
C3N-02255	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02255.evidence_1.867ec78e-ed0c-4563-a551-f460cde652c4_wgs_gdc_realn.bam	49652986	BAM	8ab28a70132eb74ee289fb3dbf3d733c	C3N-02255.WGS.T.hg38	5cb100a4-5e0f-4a51-ba46-18be1e58160a	C3N-02255.WGS.N.hg38	1e62907e-480f-4908-a82d-c54833da83c9	011642ad-abf1-4c6d-bff6-7dc586c52076
C3N-02255	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02255.final.SV.WGS.vcf	161986	VCF	9ff3e70be31c2f439b5d5093a7b1484b	C3N-02255.WGS.T.hg38	5cb100a4-5e0f-4a51-ba46-18be1e58160a	C3N-02255.WGS.N.hg38	1e62907e-480f-4908-a82d-c54833da83c9	011642ad-abf1-4c6d-bff6-7dc586c52076
C3N-02256	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02256.evidence_0.75eeaabd-f938-4f59-afb4-31dd6341c6ff_wgs_gdc_realn.bam	51766403	BAM	cf91bbb59352396491dc159568302043	C3N-02256.WGS.T.hg38	29ac1663-e57e-4012-aa22-c73193db7907	C3N-02256.WGS.N.hg38	138d8c4d-3a80-49ef-83fd-6bd8d8677c2a	a04caf8e-647b-4c6e-9508-f0a0df6c42d1
C3N-02256	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02256.evidence_1.24815b9c-b5a1-4855-b8d2-116875c5c1bb_wgs_gdc_realn.bam	52576693	BAM	9acb811122d15958a1a145fb8af3a286	C3N-02256.WGS.T.hg38	29ac1663-e57e-4012-aa22-c73193db7907	C3N-02256.WGS.N.hg38	138d8c4d-3a80-49ef-83fd-6bd8d8677c2a	a04caf8e-647b-4c6e-9508-f0a0df6c42d1
C3N-02256	GBM	WGS_SV	v1.1	20201217	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.1_WGS_SomaticSV.22_58_20201217/C3N-02256.final.SV.WGS.vcf	160225	VCF	a07313418d70dfa8ca94c38db6eb4d7a	C3N-02256.WGS.T.hg38	29ac1663-e57e-4012-aa22-c73193db7907	C3N-02256.WGS.N.hg38	138d8c4d-3a80-49ef-83fd-6bd8d8677c2a	a04caf8e-647b-4c6e-9508-f0a0df6c42d1
C3N-02262	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02262.evidence_0.4b1e0be9-79d2-48bd-bb97-e8539f79c106_wgs_gdc_realn.bam	42585501	BAM	058e9e587b0cba1d354be6d12a55f9c4	C3N-02262.WGS.T.hg38	40618f99-a277-4d57-bc14-ee159246bed2	C3N-02262.WGS.N.hg38	b5e3c796-78ce-473f-80ec-55314ba17b06	5caeed38-19ba-4fab-babc-3e73b073c2fe
C3N-02262	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02262.evidence_1.2e34dae3-033f-4ce6-b20a-45eefd4a1de2_wgs_gdc_realn.bam	40712729	BAM	af17d588f20c079dbfe54f1f2fae37a9	C3N-02262.WGS.T.hg38	40618f99-a277-4d57-bc14-ee159246bed2	C3N-02262.WGS.N.hg38	b5e3c796-78ce-473f-80ec-55314ba17b06	5caeed38-19ba-4fab-babc-3e73b073c2fe
C3N-02262	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02262.final.SV.WGS.vcf	153403	VCF	9af6cff672b744d0c5f974a8f22a585e	C3N-02262.WGS.T.hg38	40618f99-a277-4d57-bc14-ee159246bed2	C3N-02262.WGS.N.hg38	b5e3c796-78ce-473f-80ec-55314ba17b06	5caeed38-19ba-4fab-babc-3e73b073c2fe
C3N-02263	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02263.evidence_0.ae9709b4-e76f-46e6-a19e-b026f678d141_wgs_gdc_realn.bam	44207419	BAM	c42f8b7b7011c8eb455c889a37fed85a	C3N-02263.WGS.T.hg38	fbfdd682-d8bc-44ce-9c0b-c2fbb3ac317c	C3N-02263.WGS.N.hg38	c14b8d75-6020-4939-bb47-d2a719366d87	4992fae3-ecc0-4baf-a4b2-9ce11fe6ac8a
C3N-02263	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02263.evidence_1.b1ccb62f-e55a-4f39-8a77-d5e111bf9be1_wgs_gdc_realn.bam	39185861	BAM	9e469cf91a828e34f8417c4529bba870	C3N-02263.WGS.T.hg38	fbfdd682-d8bc-44ce-9c0b-c2fbb3ac317c	C3N-02263.WGS.N.hg38	c14b8d75-6020-4939-bb47-d2a719366d87	4992fae3-ecc0-4baf-a4b2-9ce11fe6ac8a
C3N-02263	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02263.final.SV.WGS.vcf	148084	VCF	8b38e853acdd0c922916a6908335c63d	C3N-02263.WGS.T.hg38	fbfdd682-d8bc-44ce-9c0b-c2fbb3ac317c	C3N-02263.WGS.N.hg38	c14b8d75-6020-4939-bb47-d2a719366d87	4992fae3-ecc0-4baf-a4b2-9ce11fe6ac8a
C3N-02264	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02264.evidence_0.3ef639b1-6ede-4f5d-9a2b-a461409cb1c4_wgs_gdc_realn.bam	42353250	BAM	6d0f58d0c15d2c6459efdce30a32c128	C3N-02264.WGS.T.hg38	b95946af-6e1f-4fa3-ad22-7e68fd32b879	C3N-02264.WGS.N.hg38	4b245348-5cf9-4351-a136-3b65a8641f6c	f98d9127-f42c-4cda-925c-132c338fbe6f
C3N-02264	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02264.evidence_1.8c388929-8867-4312-9e3e-a376ee1571a6_wgs_gdc_realn.bam	87464446	BAM	9b113fb89bed22988e596d3da8168a7e	C3N-02264.WGS.T.hg38	b95946af-6e1f-4fa3-ad22-7e68fd32b879	C3N-02264.WGS.N.hg38	4b245348-5cf9-4351-a136-3b65a8641f6c	f98d9127-f42c-4cda-925c-132c338fbe6f
C3N-02264	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02264.final.SV.WGS.vcf	161473	VCF	c14f05a40a4a64b98d7378bcc46f5ff7	C3N-02264.WGS.T.hg38	b95946af-6e1f-4fa3-ad22-7e68fd32b879	C3N-02264.WGS.N.hg38	4b245348-5cf9-4351-a136-3b65a8641f6c	f98d9127-f42c-4cda-925c-132c338fbe6f
C3N-02265	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02265.evidence_0.40f13e63-757b-43af-a946-8e2bdab7163d_wgs_gdc_realn.bam	91262558	BAM	518444e7b423a046951ce62b3f8139f5	C3N-02265.WGS.T.hg38	c62d3ed2-0d3e-497e-bac6-70450b01f452	C3N-02265.WGS.N.hg38	140f3f69-4cdb-4705-9e70-86fe2efc1420	584c8d04-c5dc-4ad7-a347-1d0cdb7dbd39
C3N-02265	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02265.evidence_1.3f769f5f-911e-4331-9517-b6d0e852d377_wgs_gdc_realn.bam	103297576	BAM	1f2b117ec4c0f08bb25dfd3abb171e34	C3N-02265.WGS.T.hg38	c62d3ed2-0d3e-497e-bac6-70450b01f452	C3N-02265.WGS.N.hg38	140f3f69-4cdb-4705-9e70-86fe2efc1420	584c8d04-c5dc-4ad7-a347-1d0cdb7dbd39
C3N-02265	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02265.final.SV.WGS.vcf	149798	VCF	b25218468e40fb51affc781ae4d49fab	C3N-02265.WGS.T.hg38	c62d3ed2-0d3e-497e-bac6-70450b01f452	C3N-02265.WGS.N.hg38	140f3f69-4cdb-4705-9e70-86fe2efc1420	584c8d04-c5dc-4ad7-a347-1d0cdb7dbd39
C3N-02266	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02266.evidence_0.66471fe4-e446-4c79-a8fe-283047c13b5a_wgs_gdc_realn.bam	95686490	BAM	d7976f965758c48e8517d18268cbb835	C3N-02266.WGS.T.hg38	ef510c58-3e21-4220-b9ec-d3b2702d669e	C3N-02266.WGS.N.hg38	620a4374-783c-474b-9cb0-383011cdaebb	28a9d468-6cc2-4b68-803a-fa737e7dcc21
C3N-02266	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02266.evidence_1.df1cc5c1-ec09-4329-b682-02cfe897e8af_wgs_gdc_realn.bam	95624736	BAM	6676bf304864b742e1b171ca1f484d57	C3N-02266.WGS.T.hg38	ef510c58-3e21-4220-b9ec-d3b2702d669e	C3N-02266.WGS.N.hg38	620a4374-783c-474b-9cb0-383011cdaebb	28a9d468-6cc2-4b68-803a-fa737e7dcc21
C3N-02266	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-02266.final.SV.WGS.vcf	149611	VCF	2c420c5aeb5a7845e542643d91b725b1	C3N-02266.WGS.T.hg38	ef510c58-3e21-4220-b9ec-d3b2702d669e	C3N-02266.WGS.N.hg38	620a4374-783c-474b-9cb0-383011cdaebb	28a9d468-6cc2-4b68-803a-fa737e7dcc21
C3N-02271	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02271.evidence_0.d9b7c46a-b056-40a3-b6a9-5c3018dc1d26_wgs_gdc_realn.bam	63691849	BAM	3591ceda6ffb205f367ecc26bb1816c5	C3N-02271.WGS.T.hg38	d2df30de-6b3e-4147-bbde-a6a83b6a6461	C3N-02271.WGS.N.hg38	f646282e-40af-441c-8e90-aede75106ba8	ea78e40e-d010-4eab-b7e0-a2eb8b1293fb
C3N-02271	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02271.evidence_1.ca2a315a-3e31-4193-a9dd-b8508de9be78_wgs_gdc_realn.bam	55318166	BAM	cc9e8d44226cc6b54f60ad21f4ac3fbb	C3N-02271.WGS.T.hg38	d2df30de-6b3e-4147-bbde-a6a83b6a6461	C3N-02271.WGS.N.hg38	f646282e-40af-441c-8e90-aede75106ba8	ea78e40e-d010-4eab-b7e0-a2eb8b1293fb
C3N-02271	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02271.final.SV.WGS.vcf	146744	VCF	e8e6afa6702e752b15d13304f7049fb0	C3N-02271.WGS.T.hg38	d2df30de-6b3e-4147-bbde-a6a83b6a6461	C3N-02271.WGS.N.hg38	f646282e-40af-441c-8e90-aede75106ba8	ea78e40e-d010-4eab-b7e0-a2eb8b1293fb
C3N-02274	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02274.evidence_0.c478da9b-c518-4ec9-be48-b5114cabc73e_wgs_gdc_realn.bam	50693122	BAM	ea6c131e5412536e71158f5810924d5a	C3N-02274.WGS.T.hg38	65e06700-120d-4479-b8ca-e31955450d69	C3N-02274.WGS.N.hg38	fdda9b8c-ca7c-4eec-b994-14e6506abfb2	3f0fe6b2-b004-4a3c-a812-eb94f2276439
C3N-02274	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02274.evidence_1.d38314a9-18e1-44f3-b3fc-7060dbca65cc_wgs_gdc_realn.bam	45816228	BAM	a275b0a664eab842ba9129c646d235ed	C3N-02274.WGS.T.hg38	65e06700-120d-4479-b8ca-e31955450d69	C3N-02274.WGS.N.hg38	fdda9b8c-ca7c-4eec-b994-14e6506abfb2	3f0fe6b2-b004-4a3c-a812-eb94f2276439
C3N-02274	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-02274.final.SV.WGS.vcf	148198	VCF	245f121e66ad7cd7c342008740a20ba8	C3N-02274.WGS.T.hg38	65e06700-120d-4479-b8ca-e31955450d69	C3N-02274.WGS.N.hg38	fdda9b8c-ca7c-4eec-b994-14e6506abfb2	3f0fe6b2-b004-4a3c-a812-eb94f2276439
C3N-02275	HNSCC	WGS_SV	20200103	20200107	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02275.final.SV.WGS.vcf	489684	VCF	2f09c5ce941daa6feb4ea7828bec150e	C3N-02275.WGS.T	UMich-adhoc-realign	C3N-02275.WGS.N	UMich-adhoc-realign	434e205f-c1fc-4f8c-94bb-ddf88a03c267
C3N-02279	HNSCC	WGS_SV	20200103	20200107	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02279.final.SV.WGS.vcf	457086	VCF	bd7f8490e5d9bddd92d70ffa5290a9eb	C3N-02279.WGS.T	UMich-adhoc-realign	C3N-02279.WGS.N	UMich-adhoc-realign	dc1c5aa1-12d3-43e0-a25f-cd8b46896af3
C3N-02283	LSCC	WGS_SV	v1.1	20191120	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02283.final.SV.WGS.vcf	187577	VCF	b44ffc6caa62304902b45d2dac6267e0	C3N-02283.WGS.T.hg38	ac38d38d-ddd0-4fb5-86da-41e05dfa1062	C3N-02283.WGS.N.hg38	02d030b5-5b7a-41c9-ba6e-12c6db1eb429
C3N-02284	LSCC	WGS_SV	v1.1	20191120	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02284.final.SV.WGS.vcf	222807	VCF	cb61c866725af311add26af2b8410f71	C3N-02284.WGS.T.hg38	639eef3a-cbe7-4eb1-9647-f444fe63dd66	C3N-02284.WGS.N.hg38	34c364ee-f9e4-4e0e-8e9a-52de011021b4
C3N-02285	LSCC	WGS_SV	v1.1	20191120	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02285.final.SV.WGS.vcf	153921	VCF	a4f8d375c132a9cc9f162bdc3a94c094	C3N-02285.WGS.T.hg38	8ac1c2de-9499-4719-b141-a4982f55371f	C3N-02285.WGS.N.hg38	317eb8b8-1298-4c4e-89c9-5bf24a885bc0
