# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-03015.WGS.N.hg38	C3N-03015	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0fa22853-6f42-4c51-b497-7d6e99de1338/b6f96b8b-abfc-4abc-8495-ed638b7f3e1e_wgs_gdc_realn.bam	105411263940	BAM	hg38	0fa22853-6f42-4c51-b497-7d6e99de1338	storage1
C3N-03015.WGS.T.hg38	C3N-03015	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/40055c9f-993d-45f1-98a5-b3f0bc0a4b4f/57381eac-4fd0-41d7-a67a-4396584c0dce_wgs_gdc_realn.bam	100678083227	BAM	hg38	40055c9f-993d-45f1-98a5-b3f0bc0a4b4f	storage1
C3N-03018.WGS.N.hg38	C3N-03018	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fde130bd-1cda-4ed3-9193-0e580161d7ee/8dea3282-81d6-4bd3-8b68-526f8b69f009_wgs_gdc_realn.bam	206770270686	BAM	hg38	fde130bd-1cda-4ed3-9193-0e580161d7ee	storage1
C3N-03018.WGS.T.hg38	C3N-03018	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/39ef05a3-075e-4c24-8c15-a860dd878e69/37f0be2f-5a23-4ecb-979f-940b7671d4d9_wgs_gdc_realn.bam	193723618248	BAM	hg38	39ef05a3-075e-4c24-8c15-a860dd878e69	storage1
C3N-03019.WGS.N.hg38	C3N-03019	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d09ff66c-8341-411d-9f80-1911a54424df/6e1b1c10-87e8-47aa-b657-fbe0dc1fc448_wgs_gdc_realn.bam	127976849743	BAM	hg38	d09ff66c-8341-411d-9f80-1911a54424df	storage1
C3N-03019.WGS.T.hg38	C3N-03019	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9c02c21b-64a2-4254-bc90-a70b28524126/f1f65a12-c36b-4484-b54f-97bb2abd5bc6_wgs_gdc_realn.bam	140502985611	BAM	hg38	9c02c21b-64a2-4254-bc90-a70b28524126	storage1
C3N-03020.WGS.N.hg38	C3N-03020	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/45243d21-3eea-4d0b-b64a-740753ea401e/bf26c019-5a7f-4c24-a45c-593978962201_wgs_gdc_realn.bam	111352753437	BAM	hg38	45243d21-3eea-4d0b-b64a-740753ea401e	storage1
C3N-03020.WGS.T.hg38	C3N-03020	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c921fef0-0951-431c-aad2-9ba2531bd543/4e8d8f7b-c47f-4a48-8752-154599c839dc_wgs_gdc_realn.bam	81042190771	BAM	hg38	c921fef0-0951-431c-aad2-9ba2531bd543	storage1
C3N-03021.WGS.N.hg38	C3N-03021	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/27a12993-a3db-4b26-b58a-fddafe23c594/3cd7cad6-a799-402a-864c-fd700781a8d4_wgs_gdc_realn.bam	194355992259	BAM	hg38	27a12993-a3db-4b26-b58a-fddafe23c594	storage1
C3N-03021.WGS.T.hg38	C3N-03021	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d25dbf22-373f-4166-ac02-cf62d7e9dec0/d1d0580d-8da1-47d0-9fc4-ee5ab4a79a09_wgs_gdc_realn.bam	98949335862	BAM	hg38	d25dbf22-373f-4166-ac02-cf62d7e9dec0	storage1
C3N-03027.WGS.N.hg38	C3N-03027	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/61899a8a-9726-4e04-8e6b-0199df765363/39c6f609-8cf9-41db-a099-8959f1dcd941_wgs_gdc_realn.bam	100125629101	BAM	hg38	61899a8a-9726-4e04-8e6b-0199df765363	storage1
C3N-03027.WGS.T.hg38	C3N-03027	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/859e535e-a1c4-44db-9fc4-0917c3fe99f3/ea4b6a06-e797-44d8-bc6d-51842c8a6450_wgs_gdc_realn.bam	95275924109	BAM	hg38	859e535e-a1c4-44db-9fc4-0917c3fe99f3	storage1
C3N-03028.WGS.N.hg38	C3N-03028	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4343c2e2-fc91-4eb6-905c-0215cb187c78/275fae68-cebf-4eb8-bcae-77fecf1ce314_wgs_gdc_realn.bam	94354767367	BAM	hg38	4343c2e2-fc91-4eb6-905c-0215cb187c78	storage1
C3N-03028.WGS.T.hg38	C3N-03028	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b45e6cd7-db3f-48a3-9a5e-d6ac5d4d3059/f055a2f7-3889-4c7b-baf8-bada9b7989b4_wgs_gdc_realn.bam	112919181480	BAM	hg38	b45e6cd7-db3f-48a3-9a5e-d6ac5d4d3059	storage1
C3N-03039.RNA-Seq.genomic.T.hg38	C3N-03039	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d8118601-b2df-4f46-be4d-b842191e25a8/ac2f73d9-a993-4b3f-8d55-847c660bc0b3.rna_seq.genomic.gdc_realn.bam	7450950212	BAM	hg38	d8118601-b2df-4f46-be4d-b842191e25a8	storage1
C3N-03039.WGS.N.hg38	C3N-03039	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f5dceafa-1a22-4787-81f9-466f00d3065a/802fa2ab-54ca-4122-b40f-095afe4067f2_wgs_gdc_realn.bam	108088838640	BAM	hg38	f5dceafa-1a22-4787-81f9-466f00d3065a	storage1
C3N-03039.WGS.T.hg38	C3N-03039	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0ff7d20a-14f2-4543-b6ae-5ff1454f351b/6ad76d8b-98cb-4bdb-90d4-590e53505e20_wgs_gdc_realn.bam	170906564742	BAM	hg38	0ff7d20a-14f2-4543-b6ae-5ff1454f351b	storage1
C3N-03042.WGS.N.hg38	C3N-03042	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/134fbb2b-6a53-4e4e-ae29-760e6bd8cbf5/d48dae04-e90c-461b-a8eb-80722051857c_wgs_gdc_realn.bam	110112924403	BAM	hg38	134fbb2b-6a53-4e4e-ae29-760e6bd8cbf5	storage1
C3N-03042.WGS.T.hg38	C3N-03042	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e77e0933-93ec-4d5b-b832-3e5e92bc3308/385ba2e4-215b-41d3-898f-70ce3b49122a_wgs_gdc_realn.bam	134499741083	BAM	hg38	e77e0933-93ec-4d5b-b832-3e5e92bc3308	storage1
C3N-03045.WGS.N.hg38	C3N-03045	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e8adbc66-091f-40c5-bb73-d39fa938795a/10aa4de5-0954-48a0-8eb0-79762083515d_wgs_gdc_realn.bam	100490045496	BAM	hg38	e8adbc66-091f-40c5-bb73-d39fa938795a	storage1
C3N-03045.WGS.T.hg38	C3N-03045	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/840d60f6-8ccd-4f02-8f64-c782c153ea83/4cc74c91-25c6-4051-b4ba-eee19c2858f4_wgs_gdc_realn.bam	106079190636	BAM	hg38	840d60f6-8ccd-4f02-8f64-c782c153ea83	storage1
C3N-03061.RNA-Seq.genomic.T.hg38	C3N-03061	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ef813116-5a26-4bd4-b187-5010c9e23aae/1dc1d200-89d6-4edf-ae9e-1f6ce9d27e9c.rna_seq.genomic.gdc_realn.bam	8823319529	BAM	hg38	ef813116-5a26-4bd4-b187-5010c9e23aae	storage1
C3N-03061.WGS.N.hg38	C3N-03061	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6534b876-1ab0-4dad-83c2-261af7341360/6998726a-ed10-46cb-b237-c8d6e332e5e7_wgs_gdc_realn.bam	89283803102	BAM	hg38	6534b876-1ab0-4dad-83c2-261af7341360	storage1
C3N-03061.WGS.T.hg38	C3N-03061	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6fd35ed4-a7ab-42c5-bb92-354942df18b9/eb50829d-9b29-4da9-a8d5-f9e15bd7f912_wgs_gdc_realn.bam	242324119167	BAM	hg38	6fd35ed4-a7ab-42c5-bb92-354942df18b9	storage1
C3N-03069.RNA-Seq.genomic.A.hg38	C3N-03069	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/746e2831-9ff1-4c5b-b283-40da44698506/97b0033c-f956-4e9b-90a9-4e009e2fb3c2.rna_seq.genomic.gdc_realn.bam	8408796070	BAM	hg38	746e2831-9ff1-4c5b-b283-40da44698506	storage1
C3N-03069.RNA-Seq.genomic.T.hg38	C3N-03069	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/31ebc1dd-60a0-4433-ac3a-8f07bd67054f/64afb85d-f55f-4b94-91c2-bafe60ad2317.rna_seq.genomic.gdc_realn.bam	7172134341	BAM	hg38	31ebc1dd-60a0-4433-ac3a-8f07bd67054f	storage1
C3N-03069.WGS.N.hg38	C3N-03069	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8af2981f-0b85-44f3-b4e2-4509b8224fb0/dc0bc2d5-bdb2-4d41-b372-f885d2c1afac_wgs_gdc_realn.bam	111347008623	BAM	hg38	8af2981f-0b85-44f3-b4e2-4509b8224fb0	storage1
C3N-03069.WGS.T.hg38	C3N-03069	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9ad7c0f8-8200-483d-9107-a20785b8f925/74765f27-8118-4176-bce5-2727675c951a_wgs_gdc_realn.bam	294067802472	BAM	hg38	9ad7c0f8-8200-483d-9107-a20785b8f925	storage1
C3N-03086.RNA-Seq.genomic.T.hg38	C3N-03086	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/91bf833d-8116-4b7b-a063-0da874e1f4d7/bee3d7bf-ab95-44c8-ae16-a46a664e5f69.rna_seq.genomic.gdc_realn.bam	7699865467	BAM	hg38	91bf833d-8116-4b7b-a063-0da874e1f4d7	storage1
C3N-03086.WGS.N.hg38	C3N-03086	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b9ec89f1-e299-418c-9c70-c2ca6a7e563b/881588b7-980f-441f-af50-97129183b0e4_wgs_gdc_realn.bam	82665510544	BAM	hg38	b9ec89f1-e299-418c-9c70-c2ca6a7e563b	storage1
C3N-03086.WGS.T.hg38	C3N-03086	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4c22fe2d-0dd3-4f6d-a09a-51d83fc9f45c/728235ae-47f2-4422-8f47-e4d8fc573f04_wgs_gdc_realn.bam	219107729773	BAM	hg38	4c22fe2d-0dd3-4f6d-a09a-51d83fc9f45c	storage1
C3N-03173.RNA-Seq.genomic.A.hg38	C3N-03173	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/76426ac0-bd81-434e-888f-977183463080/c722819e-b444-4681-997d-b35a3999e85c.rna_seq.genomic.gdc_realn.bam	7141432755	BAM	hg38	76426ac0-bd81-434e-888f-977183463080	storage1
C3N-03173.RNA-Seq.genomic.T.hg38	C3N-03173	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fd181591-5618-4149-a871-1a666fdeadf8/d23d21ff-cf41-4603-b2b1-81398d6cc07b.rna_seq.genomic.gdc_realn.bam	9052996549	BAM	hg38	fd181591-5618-4149-a871-1a666fdeadf8	storage1
C3N-03173.WGS.N.hg38	C3N-03173	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1591620d-a9f6-4ee5-aa22-83e69bb03fe6/6e8cc228-a3ef-4e63-95c5-1aaa5976f987_wgs_gdc_realn.bam	100768403814	BAM	hg38	1591620d-a9f6-4ee5-aa22-83e69bb03fe6	storage1
C3N-03173.WGS.T.hg38	C3N-03173	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6e174093-43bc-48b2-a0a2-abdbc554b8c8/73bca6e6-5f02-4756-af7d-6b5eed76c999_wgs_gdc_realn.bam	176920888955	BAM	hg38	6e174093-43bc-48b2-a0a2-abdbc554b8c8	storage1
C3N-03190.RNA-Seq.genomic.T.hg38	C3N-03190	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/55b55adf-7d61-4e05-ada2-f0ec5b998e81/21738fef-075e-40b7-9347-0801385ec670.rna_seq.genomic.gdc_realn.bam	10161639998	BAM	hg38	55b55adf-7d61-4e05-ada2-f0ec5b998e81	storage1
C3N-03190.WGS.N.hg38	C3N-03190	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bdb9597c-08fe-4092-a1cc-228a8327d750/15ca8061-9d8f-47c8-aa4f-a5ecc3445d8d_wgs_gdc_realn.bam	108902893542	BAM	hg38	bdb9597c-08fe-4092-a1cc-228a8327d750	storage1
C3N-03190.WGS.T.hg38	C3N-03190	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/22c52e68-339b-49da-b516-746fa3a9f233/de5a663d-b85c-428b-8a08-ec9094d232af_wgs_gdc_realn.bam	186230169290	BAM	hg38	22c52e68-339b-49da-b516-746fa3a9f233	storage1
C3N-03211.RNA-Seq.genomic.T.hg38	C3N-03211	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d0e368f4-3665-417d-9461-2ccb85eb8950/9a6cbaf8-2fd7-4bb2-b078-3c2bb5b7ff33.rna_seq.genomic.gdc_realn.bam	11865612418	BAM	hg38	d0e368f4-3665-417d-9461-2ccb85eb8950	storage1
C3N-03211.WGS.N.hg38	C3N-03211	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3ecf3417-d869-4012-aa60-e0b8e73f745a/e989c046-a885-4bfd-a2a5-666bd6577e3a_wgs_gdc_realn.bam	94566685096	BAM	hg38	3ecf3417-d869-4012-aa60-e0b8e73f745a	storage1
C3N-03211.WGS.T.hg38	C3N-03211	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b8b9e4db-c52e-4bd5-9df8-f6a761b7d127/906acd1b-9eb9-48bd-9545-ca45325aef9c_wgs_gdc_realn.bam	168925460812	BAM	hg38	b8b9e4db-c52e-4bd5-9df8-f6a761b7d127	storage1
C3N-03226.WGS.N.hg38	C3N-03226	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e82e4a19-d2b0-4e3e-96f2-f31efa5e939d/8de2dbc8-c6e1-4920-877f-00ac954e87cc_wgs_gdc_realn.bam	120821825260	BAM	hg38	e82e4a19-d2b0-4e3e-96f2-f31efa5e939d	storage1
C3N-03226.WGS.T.hg38	C3N-03226	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/49227ac8-8976-4f78-bda8-ae721b0f3a60/7664042d-ae27-4d60-9731-0c5cd47b6cce_wgs_gdc_realn.bam	127274141310	BAM	hg38	49227ac8-8976-4f78-bda8-ae721b0f3a60	storage1
C3N-03426.RNA-Seq.genomic.T.hg38	C3N-03426	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/08b74ff4-9e65-4e99-b480-c85d929f9ee8/8930739b-4381-48ee-aaad-1229ea213c09.rna_seq.genomic.gdc_realn.bam	7908867436	BAM	hg38	08b74ff4-9e65-4e99-b480-c85d929f9ee8	storage1
C3N-03426.WGS.N.hg38	C3N-03426	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c69c0d6e-891a-4d2b-9969-2983e1159e26/e1401e98-8f02-415f-a1bf-b72c4bbcac6d_wgs_gdc_realn.bam	83027741213	BAM	hg38	c69c0d6e-891a-4d2b-9969-2983e1159e26	storage1
C3N-03426.WGS.T.hg38	C3N-03426	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d4efe0ee-2aa5-488c-afe1-766c414d1f23/c426ad7d-ed66-442f-a1ce-2695de7d1033_wgs_gdc_realn.bam	172306829048	BAM	hg38	d4efe0ee-2aa5-488c-afe1-766c414d1f23	storage1
C3N-03428.RNA-Seq.genomic.T.hg38	C3N-03428	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c0d74411-5f29-45c8-b739-eed030192a41/3329ef13-fd0b-40c7-82c6-6bad8ce7411b.rna_seq.genomic.gdc_realn.bam	8068369339	BAM	hg38	c0d74411-5f29-45c8-b739-eed030192a41	storage1
C3N-03428.WGS.N.hg38	C3N-03428	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/98404d6e-1b67-4609-bac9-b26d04eff976/df3d862b-c249-43df-a730-792e40c866de_wgs_gdc_realn.bam	93356081387	BAM	hg38	98404d6e-1b67-4609-bac9-b26d04eff976	storage1
C3N-03428.WGS.T.hg38	C3N-03428	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/513e5566-ceee-4f3a-a5d5-55e2c5ccccca/3c584b4e-bd54-4140-8b24-e25208429a2a_wgs_gdc_realn.bam	232119374195	BAM	hg38	513e5566-ceee-4f3a-a5d5-55e2c5ccccca	storage1
C3N-03430.RNA-Seq.genomic.T.hg38	C3N-03430	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8691e3c3-7130-44ce-9511-14147cb86e7c/efeec49a-bb01-4ec1-8b95-c0cb1b159de7.rna_seq.genomic.gdc_realn.bam	6630366085	BAM	hg38	8691e3c3-7130-44ce-9511-14147cb86e7c	storage1
C3N-03430.WGS.N.hg38	C3N-03430	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7f08857f-fc3d-41c5-82af-28edd49df44b/d830fd81-eac7-4f0d-b5fa-c51509daf431_wgs_gdc_realn.bam	97642542361	BAM	hg38	7f08857f-fc3d-41c5-82af-28edd49df44b	storage1
C3N-03430.WGS.T.hg38	C3N-03430	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/632ea71a-ceb4-418b-a7ce-17cd18dd107a/690d9895-ded6-4991-939a-5316e6da152a_wgs_gdc_realn.bam	167250407955	BAM	hg38	632ea71a-ceb4-418b-a7ce-17cd18dd107a	storage1
C3N-03433.WGS.N.hg38	C3N-03433	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7b2b52f2-aa0c-4549-8517-79b95b8ae273/f6da68ae-560b-4c3b-9491-3de4f4e258eb_wgs_gdc_realn.bam	92639762512	BAM	hg38	7b2b52f2-aa0c-4549-8517-79b95b8ae273	storage1
C3N-03433.WGS.T.hg38	C3N-03433	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/288e741a-1127-49e5-bce1-a88669744b9d/9b9514c9-9703-4749-8826-8e416ab90086_wgs_gdc_realn.bam	123803329850	BAM	hg38	288e741a-1127-49e5-bce1-a88669744b9d	storage1
C3N-03439.RNA-Seq.genomic.T.hg38	C3N-03439	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/653a9480-f69d-4fcb-9686-c081d42e9726/363508d5-a12a-4cca-8d7a-27c2b621e446.rna_seq.genomic.gdc_realn.bam	7902532067	BAM	hg38	653a9480-f69d-4fcb-9686-c081d42e9726	storage1
C3N-03439.WGS.N.hg38	C3N-03439	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/95dd370f-fc32-48c8-b01d-b2ef95a3dd8f/b16d1725-592b-4706-8e06-3f82e29aa80f_wgs_gdc_realn.bam	103714929548	BAM	hg38	95dd370f-fc32-48c8-b01d-b2ef95a3dd8f	storage1
C3N-03439.WGS.T.hg38	C3N-03439	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1210d4fc-3234-482c-b4d7-9397ab4813c4/43a0c81e-9e4b-4938-b601-b7450500bac7_wgs_gdc_realn.bam	199310145608	BAM	hg38	1210d4fc-3234-482c-b4d7-9397ab4813c4	storage1
C3N-03440.RNA-Seq.genomic.A.hg38	C3N-03440	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/367330ed-aace-427a-bad9-ffe8ed224f6c/d257e23c-e850-41ab-a8a6-19af4ec51ef8.rna_seq.genomic.gdc_realn.bam	6121338339	BAM	hg38	367330ed-aace-427a-bad9-ffe8ed224f6c	storage1
C3N-03440.RNA-Seq.genomic.T.hg38	C3N-03440	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b8cb611b-a493-42b7-8be9-5d38a20ccc35/7d9277eb-45b2-40ac-81ac-7b788020952d.rna_seq.genomic.gdc_realn.bam	9809272543	BAM	hg38	b8cb611b-a493-42b7-8be9-5d38a20ccc35	storage1
C3N-03440.WGS.N.hg38	C3N-03440	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8cece330-211e-49f6-a73c-7e189c52206c/c68f9ca9-8f35-4ff1-a751-cc6afeb6fc44_wgs_gdc_realn.bam	91303283275	BAM	hg38	8cece330-211e-49f6-a73c-7e189c52206c	storage1
C3N-03440.WGS.T.hg38	C3N-03440	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2c0b860c-475e-4ad5-a1be-b8c56a295a5b/0ae21f34-235f-468e-99c1-0c845c5f03ed_wgs_gdc_realn.bam	233491420625	BAM	hg38	2c0b860c-475e-4ad5-a1be-b8c56a295a5b	storage1
C3N-03456.WGS.N.hg38	C3N-03456	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/447c307a-c8bd-45ef-aaac-b7c10fa8b9e8/055a4b03-332d-40b4-ac7e-eb2e3b16fa1d_wgs_gdc_realn.bam	85813441679	BAM	hg38	447c307a-c8bd-45ef-aaac-b7c10fa8b9e8	storage1
C3N-03456.WGS.T.hg38	C3N-03456	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/117f1ac9-604f-4717-801a-ccc39b529b79/62e37b70-37a3-4ffd-a5b7-df6b75dedd16_wgs_gdc_realn.bam	97145742159	BAM	hg38	117f1ac9-604f-4717-801a-ccc39b529b79	storage1
C3N-03457.WGS.N.hg38	C3N-03457	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1ed44b0b-1953-4fd4-9277-ff6cefa026b6/782f1f40-ac9f-4746-9394-6fbbedbbd497_wgs_gdc_realn.bam	100076827056	BAM	hg38	1ed44b0b-1953-4fd4-9277-ff6cefa026b6	storage1
C3N-03457.WGS.T.hg38	C3N-03457	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7667ccbe-cba6-4af4-9d59-ff1fb5c1a577/89ddab47-0889-4961-a2ef-3fd457b12f13_wgs_gdc_realn.bam	111436178743	BAM	hg38	7667ccbe-cba6-4af4-9d59-ff1fb5c1a577	storage1
C3N-03458.WGS.N.hg38	C3N-03458	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/32e5ae7d-3837-4869-91fd-3b2d8fe81e47/dfd8f485-55b8-4973-9abb-f79f190eddb3_wgs_gdc_realn.bam	96138335271	BAM	hg38	32e5ae7d-3837-4869-91fd-3b2d8fe81e47	storage1
C3N-03458.WGS.T.hg38	C3N-03458	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8987d7e9-7966-4572-b5a0-171ba7140299/65378d04-9290-4314-80ef-7fa63d18b0dc_wgs_gdc_realn.bam	100007528435	BAM	hg38	8987d7e9-7966-4572-b5a0-171ba7140299	storage1
