# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-01361.RNA-Seq.R2.A	C3N-01361	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/479821bb-bdfd-4dad-aade-fec8275e7753/171215_UNC32-K00270_0072_AHN3THBBXX_ACTTGA_S3_L007_R2_001.fastq.gz	2415104375	FASTQ	NA	479821bb-bdfd-4dad-aade-fec8275e7753	denali
C3N-01361.RNA-Seq.R2.T	C3N-01361	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aa2585d2-e488-466b-8b9b-e07d7068743a/170908_UNC31-K00269_0080_BHLJ52BBXX_CGTACG_S15_L004_R2_001.fastq.gz	4094318640	FASTQ	NA	aa2585d2-e488-466b-8b9b-e07d7068743a	denali
C3N-01364.miRNA-Seq.R1.T	C3N-01364	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4174b932-8939-41d5-81b8-27b34fb17a53/180828_UNC32-K00270_0112_AHWTLNBBXX_TACAGC_S48_L007_R1_001.fastq.gz	364074125	FASTQ	NA	4174b932-8939-41d5-81b8-27b34fb17a53	denali
C3N-01366.miRNA-Seq.R1.T	C3N-01366	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b9f8014f-d388-47b1-bf7a-864d6e89a4df/180828_UNC32-K00270_0112_AHWTLNBBXX_TATAAT_S32_L007_R1_001.fastq.gz	447164174	FASTQ	NA	b9f8014f-d388-47b1-bf7a-864d6e89a4df	denali
C3N-01367.miRNA-Seq.R1.T	C3N-01367	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/42e038a8-28ab-415a-84ac-4dd2d9591b48/180828_UNC32-K00270_0112_AHWTLNBBXX_TCATTC_S31_L007_R1_001.fastq.gz	308865627	FASTQ	NA	42e038a8-28ab-415a-84ac-4dd2d9591b48	denali
C3N-01368.miRNA-Seq.R1.T	C3N-01368	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9941d23d-af3c-403f-916f-ff657c09e9ac/180828_UNC32-K00270_0112_AHWTLNBBXX_TCCCGA_S30_L007_R1_001.fastq.gz	383032522	FASTQ	NA	9941d23d-af3c-403f-916f-ff657c09e9ac	denali
C3N-01381.miRNA-Seq.R1.T	C3N-01381	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/39b21327-d99d-4c32-8835-85b3ca30a799/180828_UNC32-K00270_0112_AHWTLNBBXX_TCGAAG_S29_L007_R1_001.fastq.gz	258729775	FASTQ	NA	39b21327-d99d-4c32-8835-85b3ca30a799	denali
C3N-01382.miRNA-Seq.R1.T	C3N-01382	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b31be371-e236-47cb-bd50-f06114bbc819/180828_UNC32-K00270_0112_AHWTLNBBXX_TCGGCA_S28_L007_R1_001.fastq.gz	288539137	FASTQ	NA	b31be371-e236-47cb-bd50-f06114bbc819	denali
C3N-01405.RNA-Seq.R1.A	C3N-01405	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/cb8ddc17-af0a-41e7-938b-643b41ff9cda/171215_UNC32-K00270_0073_BHN3NFBBXX_ATGTCA_S12_L003_R1_001.fastq.gz	3739953418	FASTQ	NA	cb8ddc17-af0a-41e7-938b-643b41ff9cda	denali
C3N-01405.RNA-Seq.R1.T	C3N-01405	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e7c2e10c-7db1-4d29-a772-5dc6a9198511/171109_UNC31-K00269_0090_AHLHNWBBXX_ATGTCA_S13_L004_R1_001.fastq.gz	3826095376	FASTQ	NA	e7c2e10c-7db1-4d29-a772-5dc6a9198511	denali
C3N-01405.RNA-Seq.R2.A	C3N-01405	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bb48e028-dc28-4d8b-ba9a-42e847f14a7c/171215_UNC32-K00270_0073_BHN3NFBBXX_ATGTCA_S12_L003_R2_001.fastq.gz	4202411850	FASTQ	NA	bb48e028-dc28-4d8b-ba9a-42e847f14a7c	denali
C3N-01405.RNA-Seq.R2.T	C3N-01405	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b23ecd28-c2ba-4842-9c54-36c56b344bff/171109_UNC31-K00269_0090_AHLHNWBBXX_ATGTCA_S13_L004_R2_001.fastq.gz	4180720838	FASTQ	NA	b23ecd28-c2ba-4842-9c54-36c56b344bff	denali
C3N-01410.RNA-Seq.R1.A	C3N-01410	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2a7ea7e5-8bdb-42a1-92de-1e834613408a/180109_UNC31-K00269_0107_AHNHY2BBXX_TTAGGC_S5_L008_R1_001.fastq.gz	4020894248	FASTQ	NA	2a7ea7e5-8bdb-42a1-92de-1e834613408a	denali
C3N-01410.RNA-Seq.R1.T	C3N-01410	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/eb212621-bbd4-41cc-8389-aba6dd151656/171109_UNC31-K00269_0091_BHMFGTBBXX_CAGATC_S7_L002_R1_001.fastq.gz	4197600930	FASTQ	NA	eb212621-bbd4-41cc-8389-aba6dd151656	denali
C3N-01410.RNA-Seq.R2.A	C3N-01410	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f52226c8-d695-404d-b2aa-d62d5ababc57/180109_UNC31-K00269_0107_AHNHY2BBXX_TTAGGC_S5_L008_R2_001.fastq.gz	4411991827	FASTQ	NA	f52226c8-d695-404d-b2aa-d62d5ababc57	denali
C3N-01410.RNA-Seq.R2.T	C3N-01410	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6dc7354b-a711-4a5d-9e31-39c70884d08c/171109_UNC31-K00269_0091_BHMFGTBBXX_CAGATC_S7_L002_R2_001.fastq.gz	4770984392	FASTQ	NA	6dc7354b-a711-4a5d-9e31-39c70884d08c	denali
C3N-01413.RNA-Seq.R1.A	C3N-01413	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/37d30592-4988-40c0-8b64-5315ded6231b/180109_UNC31-K00269_0107_AHNHY2BBXX_TGACCA_S6_L008_R1_001.fastq.gz	4250845951	FASTQ	NA	37d30592-4988-40c0-8b64-5315ded6231b	denali
C3N-01413.RNA-Seq.R1.T	C3N-01413	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3723de36-3389-49b0-b042-561986d50f17/171109_UNC31-K00269_0091_BHMFGTBBXX_CAGATC_S7_L008_R1_001.fastq.gz	3588963934	FASTQ	NA	3723de36-3389-49b0-b042-561986d50f17	denali
C3N-01413.RNA-Seq.R2.A	C3N-01413	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c583061-c1f4-4125-a325-44a7cb7cce44/180109_UNC31-K00269_0107_AHNHY2BBXX_TGACCA_S6_L008_R2_001.fastq.gz	4571261299	FASTQ	NA	9c583061-c1f4-4125-a325-44a7cb7cce44	denali
C3N-01413.RNA-Seq.R2.T	C3N-01413	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b3cc7d24-4260-42e5-b682-278743c2ac79/171109_UNC31-K00269_0091_BHMFGTBBXX_CAGATC_S7_L008_R2_001.fastq.gz	4041076318	FASTQ	NA	b3cc7d24-4260-42e5-b682-278743c2ac79	denali
C3N-01416.RNA-Seq.R1.A	C3N-01416	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b8002bd5-4758-43e0-8be9-18da4c513cd4/180109_UNC31-K00269_0107_AHNHY2BBXX_CAGATC_S3_L007_R1_001.fastq.gz	4234679336	FASTQ	NA	b8002bd5-4758-43e0-8be9-18da4c513cd4	denali
C3N-01416.RNA-Seq.R1.T	C3N-01416	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5ff9e7d8-7662-4e2c-9e80-83e70e8ef934/171109_UNC31-K00269_0091_BHMFGTBBXX_TAGCTT_S2_L007_R1_001.fastq.gz	4629598212	FASTQ	NA	5ff9e7d8-7662-4e2c-9e80-83e70e8ef934	denali
C3N-01416.RNA-Seq.R2.A	C3N-01416	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a171d956-4934-438d-b19d-1b2d7cbe12f5/180109_UNC31-K00269_0107_AHNHY2BBXX_CAGATC_S3_L007_R2_001.fastq.gz	4702801558	FASTQ	NA	a171d956-4934-438d-b19d-1b2d7cbe12f5	denali
C3N-01416.RNA-Seq.R2.T	C3N-01416	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d0d38a99-79c6-40ca-866e-119dc61e8817/171109_UNC31-K00269_0091_BHMFGTBBXX_TAGCTT_S2_L007_R2_001.fastq.gz	5200400455	FASTQ	NA	d0d38a99-79c6-40ca-866e-119dc61e8817	denali
C3N-01488.RNA-Seq.R1.A	C3N-01488	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d68369b9-dafa-448b-86e3-cc76f75c78da/180109_UNC31-K00269_0107_AHNHY2BBXX_GGCTAC_S20_L006_R1_001.fastq.gz	3923087012	FASTQ	NA	d68369b9-dafa-448b-86e3-cc76f75c78da	denali
C3N-01488.RNA-Seq.R1.T	C3N-01488	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b9e97367-0fdb-41e2-8917-0a8fcce33380/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTTGA_S6_L002_R1_001.fastq.gz	4233657580	FASTQ	NA	b9e97367-0fdb-41e2-8917-0a8fcce33380	denali
C3N-01488.RNA-Seq.R2.A	C3N-01488	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/446391d3-8bfc-4326-924b-218583233ba8/180109_UNC31-K00269_0107_AHNHY2BBXX_GGCTAC_S20_L006_R2_001.fastq.gz	4494329726	FASTQ	NA	446391d3-8bfc-4326-924b-218583233ba8	denali
C3N-01488.RNA-Seq.R2.T	C3N-01488	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0547b0d9-70e1-4dfe-a7e6-1f84f7508bfc/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTTGA_S6_L002_R2_001.fastq.gz	4781371278	FASTQ	NA	0547b0d9-70e1-4dfe-a7e6-1f84f7508bfc	denali
C3N-01489.RNA-Seq.R1.A	C3N-01489	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5a005f8b-888a-457a-adbf-60aa21276621/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L007_R1_001.fastq.gz	3950047611	FASTQ	NA	5a005f8b-888a-457a-adbf-60aa21276621	denali
C3N-01489.RNA-Seq.R1.T	C3N-01489	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d568a0a1-fc3c-4523-9b73-a8f5d096a49b/171109_UNC31-K00269_0091_BHMFGTBBXX_GGCTAC_S1_L007_R1_001.fastq.gz	3710045856	FASTQ	NA	d568a0a1-fc3c-4523-9b73-a8f5d096a49b	denali
C3N-01489.RNA-Seq.R2.A	C3N-01489	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/48895b66-ca1f-4f49-905c-4ffcaa748766/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L007_R2_001.fastq.gz	4342548898	FASTQ	NA	48895b66-ca1f-4f49-905c-4ffcaa748766	denali
C3N-01489.RNA-Seq.R2.T	C3N-01489	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/27e3faae-2c1c-418b-87ed-d5f4edfe4384/171109_UNC31-K00269_0091_BHMFGTBBXX_GGCTAC_S1_L007_R2_001.fastq.gz	4288829996	FASTQ	NA	27e3faae-2c1c-418b-87ed-d5f4edfe4384	denali
C3N-01505.miRNA-Seq.R1.T	C3N-01505	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9e2542b8-f511-4ef8-ad94-946a9feb32d7/180724_UNC32-K00270_0106_BHWK3MBBXX_ATTCCT_S3_L007_R1_001.fastq.gz	318315920	FASTQ	NA	9e2542b8-f511-4ef8-ad94-946a9feb32d7	denali
C3N-01510.RNA-Seq.R1.T	C3N-01510	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c598e26-c32b-4405-af2a-c560941fb81a/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTCAA_S15_L004_R1_001.fastq.gz	3423529925	FASTQ	NA	9c598e26-c32b-4405-af2a-c560941fb81a	denali
C3N-01510.RNA-Seq.R2.T	C3N-01510	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/086afb47-3e44-4075-900f-c9efeb622959/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTCAA_S15_L004_R2_001.fastq.gz	3668937274	FASTQ	NA	086afb47-3e44-4075-900f-c9efeb622959	denali
C3N-01515.miRNA-Seq.R1.T	C3N-01515	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2f388f71-bc1f-4317-acf6-b52e90f56cca/180724_UNC32-K00270_0106_BHWK3MBBXX_TTAGGC_S27_L008_R1_001.fastq.gz	287639369	FASTQ	NA	2f388f71-bc1f-4317-acf6-b52e90f56cca	denali
C3N-01520.RNA-Seq.R1.T	C3N-01520	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a43b1b15-3b59-4e11-b589-8d89b7e63209/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L007_R1_001.fastq.gz	4667458627	FASTQ	NA	a43b1b15-3b59-4e11-b589-8d89b7e63209	denali
C3N-01520.RNA-Seq.R2.T	C3N-01520	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b3135f8c-5c50-41a8-ae39-a427c93a993f/170830_UNC31-K00269_0078_AHLCVMBBXX_GCCAAT_S2_L007_R2_001.fastq.gz	5031406044	FASTQ	NA	b3135f8c-5c50-41a8-ae39-a427c93a993f	denali
C3N-01521.RNA-Seq.R1.T	C3N-01521	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0acc093f-71f7-4f80-a9b2-20e017cbd7e4/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R1_001.fastq.gz	3628451536	FASTQ	NA	0acc093f-71f7-4f80-a9b2-20e017cbd7e4	denali
C3N-01521.RNA-Seq.R2.T	C3N-01521	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1b05444d-acbf-4aa3-9981-0803c58db907/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L007_R2_001.fastq.gz	3870291857	FASTQ	NA	1b05444d-acbf-4aa3-9981-0803c58db907	denali
C3N-01522.RNA-Seq.R1.A	C3N-01522	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c5bcda2b-0deb-4201-8a2e-a084eb4e7913/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R1_001.fastq.gz	4323260349	FASTQ	NA	c5bcda2b-0deb-4201-8a2e-a084eb4e7913	denali
C3N-01522.RNA-Seq.R1.T	C3N-01522	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2627ae9b-1a95-4fff-9221-647706199549/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R1_001.fastq.gz	3487797290	FASTQ	NA	2627ae9b-1a95-4fff-9221-647706199549	denali
C3N-01522.RNA-Seq.R2.A	C3N-01522	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9e46539f-5d80-471e-9d57-2ef355a2c155/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGAAA_S16_L004_R2_001.fastq.gz	4165359528	FASTQ	NA	9e46539f-5d80-471e-9d57-2ef355a2c155	denali
C3N-01522.RNA-Seq.R2.T	C3N-01522	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4/170830_UNC31-K00269_0078_AHLCVMBBXX_CAGATC_S1_L007_R2_001.fastq.gz	3799127488	FASTQ	NA	ba7d5cb5-d91f-4501-a9d4-f0edf2a247d4	denali
C3N-01524.RNA-Seq.R1.A	C3N-01524	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fa8f236e-200e-46e4-8007-936910f8863a/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R1_001.fastq.gz	3655993717	FASTQ	NA	fa8f236e-200e-46e4-8007-936910f8863a	denali
C3N-01524.RNA-Seq.R1.T	C3N-01524	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5a150b59-3d3c-4be6-9c89-f8067a652e60/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R1_001.fastq.gz	3725590065	FASTQ	NA	5a150b59-3d3c-4be6-9c89-f8067a652e60	denali
C3N-01524.RNA-Seq.R2.A	C3N-01524	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/77f448c3-5a83-4fea-95c9-8c999c378f49/171212_UNC31-K00269_0102_AHN5MMBBXX_GTGGCC_S5_L002_R2_001.fastq.gz	4048304952	FASTQ	NA	77f448c3-5a83-4fea-95c9-8c999c378f49	denali
C3N-01524.RNA-Seq.R2.T	C3N-01524	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e12775ce-0aac-444a-8f8f-83eea65b1ce5/170830_UNC31-K00269_0078_AHLCVMBBXX_ACTTGA_S4_L007_R2_001.fastq.gz	4045324111	FASTQ	NA	e12775ce-0aac-444a-8f8f-83eea65b1ce5	denali
C3N-01537.RNA-Seq.R1.T	C3N-01537	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c00f784d-3143-4e88-b652-40a42aa38f53/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R1_001.fastq.gz	4274186903	FASTQ	NA	c00f784d-3143-4e88-b652-40a42aa38f53	denali
C3N-01537.RNA-Seq.R2.T	C3N-01537	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/53445ea6-98ca-4134-a8bb-cd64497935a7/171107_UNC32-K00270_0063_BHLNTCBBXX_CAGATC_S60_L007_R2_001.fastq.gz	4759021162	FASTQ	NA	53445ea6-98ca-4134-a8bb-cd64497935a7	denali
C3N-01645.miRNA-Seq.R1.T	C3N-01645	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ddfdd2a5-5c9d-432d-89da-41c2fa48173a/180724_UNC32-K00270_0106_BHWK3MBBXX_TAGCTT_S33_L008_R1_001.fastq.gz	587635175	FASTQ	NA	ddfdd2a5-5c9d-432d-89da-41c2fa48173a	denali
C3N-01646.RNA-Seq.R1.A	C3N-01646	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/64c20469-68d8-457c-92e4-a6c393f71166/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R1_001.fastq.gz	3127975323	FASTQ	NA	64c20469-68d8-457c-92e4-a6c393f71166	denali
C3N-01646.RNA-Seq.R1.T	C3N-01646	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/39cc7d92-b8fc-483b-a7e6-aa8e17b1173f/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3695613331	FASTQ	NA	39cc7d92-b8fc-483b-a7e6-aa8e17b1173f	denali
C3N-01646.RNA-Seq.R2.A	C3N-01646	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2eff898e-bd0f-4274-82fe-e8862845720a/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L008_R2_001.fastq.gz	3340280919	FASTQ	NA	2eff898e-bd0f-4274-82fe-e8862845720a	denali
C3N-01646.RNA-Seq.R2.T	C3N-01646	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0bfa3487-2ce2-406f-b484-badbbed737e0/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3804275294	FASTQ	NA	0bfa3487-2ce2-406f-b484-badbbed737e0	denali
C3N-01648.RNA-Seq.R1.A	C3N-01648	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c1eb992a-cd8b-4162-bb59-8445736dd867/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R1_001.fastq.gz	3426035225	FASTQ	NA	c1eb992a-cd8b-4162-bb59-8445736dd867	denali
C3N-01648.RNA-Seq.R1.T	C3N-01648	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/24adcbff-dc8f-4a2a-8743-5d5af999a137/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R1_001.fastq.gz	4240006926	FASTQ	NA	24adcbff-dc8f-4a2a-8743-5d5af999a137	denali
C3N-01648.RNA-Seq.R2.A	C3N-01648	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d6133ac8-3651-4422-b367-0d4ef7809290/171215_UNC32-K00270_0072_AHN3THBBXX_GCCAAT_S7_L008_R2_001.fastq.gz	3670632289	FASTQ	NA	d6133ac8-3651-4422-b367-0d4ef7809290	denali
C3N-01648.RNA-Seq.R2.T	C3N-01648	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c6759e84-3d9a-4b41-b56d-027275d0566e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTGGCC_S17_L005_R2_001.fastq.gz	4582286319	FASTQ	NA	c6759e84-3d9a-4b41-b56d-027275d0566e	denali
C3N-01649.miRNA-Seq.R1.T	C3N-01649	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a9f74c3c-3445-4214-8672-1f64fd7fc16f/180724_UNC32-K00270_0106_BHWK3MBBXX_CAGATC_S30_L008_R1_001.fastq.gz	472093812	FASTQ	NA	a9f74c3c-3445-4214-8672-1f64fd7fc16f	denali
C3N-01649.RNA-Seq.R1.A	C3N-01649	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/244632b6-4344-40a5-a109-1722407dcac7/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R1_001.fastq.gz	4104281655	FASTQ	NA	244632b6-4344-40a5-a109-1722407dcac7	denali
C3N-01649.RNA-Seq.R1.T	C3N-01649	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/54772596-255c-4ee9-8c6d-ada8cd925b89/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R1_001.fastq.gz	4059212713	FASTQ	NA	54772596-255c-4ee9-8c6d-ada8cd925b89	denali
C3N-01649.RNA-Seq.R2.A	C3N-01649	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/904e8d63-793c-47d7-827d-dd70047ad802/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R2_001.fastq.gz	4343477631	FASTQ	NA	904e8d63-793c-47d7-827d-dd70047ad802	denali
C3N-01649.RNA-Seq.R2.T	C3N-01649	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2669c684-bde7-49eb-8441-0500102d3b9b/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R2_001.fastq.gz	4501956761	FASTQ	NA	2669c684-bde7-49eb-8441-0500102d3b9b	denali
C3N-01651.RNA-Seq.R1.A	C3N-01651	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/544230d7-1e21-48c7-a50a-63a7325a5ee7/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R1_001.fastq.gz	2920856846	FASTQ	NA	544230d7-1e21-48c7-a50a-63a7325a5ee7	denali
C3N-01651.RNA-Seq.R1.T	C3N-01651	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/561ecf0d-8c91-42da-801f-1e4ee18dfb1e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R1_001.fastq.gz	3824566082	FASTQ	NA	561ecf0d-8c91-42da-801f-1e4ee18dfb1e	denali
C3N-01651.RNA-Seq.R2.A	C3N-01651	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b76c5d05-3176-4844-bb1d-23f6274a8d6e/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R2_001.fastq.gz	3114725417	FASTQ	NA	b76c5d05-3176-4844-bb1d-23f6274a8d6e	denali
C3N-01651.RNA-Seq.R2.T	C3N-01651	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0df3e0d9-4773-48d7-833b-e21828efec13/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R2_001.fastq.gz	4129283637	FASTQ	NA	0df3e0d9-4773-48d7-833b-e21828efec13	denali
C3N-01799.RNA-Seq.R1.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8c879f0f-6ff0-4ec4-a046-e7dbfae29568/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R1_001.fastq.gz	4265498706	FASTQ	NA	8c879f0f-6ff0-4ec4-a046-e7dbfae29568	denali
C3N-01799.RNA-Seq.R1.T	C3N-01799	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2e828388-091a-4362-a141-d6849d21224b/171109_UNC31-K00269_0090_AHLHNWBBXX_TGACCA_S4_L001_R1_001.fastq.gz	4278461848	FASTQ	NA	2e828388-091a-4362-a141-d6849d21224b	denali
C3N-01799.RNA-Seq.R2.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/84d28597-e5a3-45b9-84cc-7b365728175a/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R2_001.fastq.gz	4393858109	FASTQ	NA	84d28597-e5a3-45b9-84cc-7b365728175a	denali
