# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-02145.WXS.N	C3N-02145	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c4831146-1ff1-4977-b1af-9807cc203069/CPT0119810002.WholeExome.RP-1303.bam	51678363808	BAM	hg19	c4831146-1ff1-4977-b1af-9807cc203069
C3N-02145.WXS.T	C3N-02145	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f5ab4d45-7b4e-440c-8c65-ffd735cf945c/CPT0118570006.WholeExome.RP-1303.bam	34515481428	BAM	hg19	f5ab4d45-7b4e-440c-8c65-ffd735cf945c
C3N-02149.WGS.N	C3N-02149	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d38a72d2-ffc3-4d00-96ae-7770434ae78d/CPT0119870002.WholeGenome.RP-1303.bam	71936192505	BAM	hg19	d38a72d2-ffc3-4d00-96ae-7770434ae78d
C3N-02149.WGS.T	C3N-02149	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bbe24f4e-04a9-43b7-ae6f-b126f1a7f438/CPT0118620006.WholeGenome.RP-1303.bam	68202627982	BAM	hg19	bbe24f4e-04a9-43b7-ae6f-b126f1a7f438
C3N-02155.RNA-Seq.R1.A	C3N-02155	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c03632dd-75be-4d6a-8943-deeb263ec97a/180109_UNC31-K00269_0107_AHNHY2BBXX_GAGTGG_S11_L004_R1_001.fastq.gz	3886925514	FASTQ	hg19	c03632dd-75be-4d6a-8943-deeb263ec97a
C3N-02155.RNA-Seq.R1.T	C3N-02155	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1089cd84-cf1f-4909-9415-def442e739e4/171116_UNC31-K00269_0093_BHMFKJBBXX_ACTGAT_S20_L006_R1_001.fastq.gz	4483392925	FASTQ	hg19	1089cd84-cf1f-4909-9415-def442e739e4
C3N-02155.RNA-Seq.R2.A	C3N-02155	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2e7baf63-9630-4c2b-852c-c93fe3520e4d/180109_UNC31-K00269_0107_AHNHY2BBXX_GAGTGG_S11_L004_R2_001.fastq.gz	4271302969	FASTQ	hg19	2e7baf63-9630-4c2b-852c-c93fe3520e4d
C3N-02155.RNA-Seq.R2.T	C3N-02155	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c4f6e3b6-0d28-4f97-9717-597deda328cc/171116_UNC31-K00269_0093_BHMFKJBBXX_ACTGAT_S20_L006_R2_001.fastq.gz	4979758655	FASTQ	hg19	c4f6e3b6-0d28-4f97-9717-597deda328cc
C3N-02155.WGS.A	C3N-02155	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2593d748-4e9c-4389-a4b3-25f3ed6e90ab/CPT0118830009.WholeGenome.RP-1303.bam	52634776484	BAM	hg19	2593d748-4e9c-4389-a4b3-25f3ed6e90ab
C3N-02155.WGS.N	C3N-02155	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9617f4a2-0a94-4e86-aee6-e5ea8c2e1795/CPT0120050002.WholeGenome.RP-1303.bam	61394282208	BAM	hg19	9617f4a2-0a94-4e86-aee6-e5ea8c2e1795
C3N-02155.WGS.T	C3N-02155	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/84ade3b8-8a04-4e90-b9f1-ab153f97f64a/CPT0118810006.WholeGenome.RP-1303.bam	60518574056	BAM	hg19	84ade3b8-8a04-4e90-b9f1-ab153f97f64a
C3N-02155.WXS.A	C3N-02155	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d8b6e44b-cc2c-4610-9857-80692eefddd1/CPT0118830009.WholeExome.RP-1303.bam	36808744569	BAM	hg19	d8b6e44b-cc2c-4610-9857-80692eefddd1
C3N-02155.WXS.N	C3N-02155	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7172cf5d-7aa9-4725-b950-152263d0d6ec/CPT0120050002.WholeExome.RP-1303.bam	41252251582	BAM	hg19	7172cf5d-7aa9-4725-b950-152263d0d6ec
C3N-02155.WXS.T	C3N-02155	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/675a43c6-a8b9-4039-845f-f302c0e58445/CPT0118810006.WholeExome.RP-1303.bam	54801946019	BAM	hg19	675a43c6-a8b9-4039-845f-f302c0e58445
C3N-02158.RNA-Seq.R1.A	C3N-02158	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/008de630-33d2-4874-ba58-b5638a251549/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTGAT_S14_L004_R1_001.fastq.gz	4455016308	FASTQ	hg19	008de630-33d2-4874-ba58-b5638a251549
C3N-02158.RNA-Seq.R1.T	C3N-02158	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7f8a162d-54b9-4511-96d1-8a3a47a24964/171116_UNC31-K00269_0093_BHMFKJBBXX_ATTCCT_S23_L006_R1_001.fastq.gz	3626537852	FASTQ	hg19	7f8a162d-54b9-4511-96d1-8a3a47a24964
C3N-02158.RNA-Seq.R2.A	C3N-02158	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1e3b88a5-6add-48a0-b1c6-b236f8347f1a/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTGAT_S14_L004_R2_001.fastq.gz	4865676229	FASTQ	hg19	1e3b88a5-6add-48a0-b1c6-b236f8347f1a
C3N-02158.RNA-Seq.R2.T	C3N-02158	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/ecfcbaf3-fa4d-404c-a7cb-d8ce868b611e/171116_UNC31-K00269_0093_BHMFKJBBXX_ATTCCT_S23_L006_R2_001.fastq.gz	4095542003	FASTQ	hg19	ecfcbaf3-fa4d-404c-a7cb-d8ce868b611e
C3N-02158.WGS.A	C3N-02158	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/49d3296b-e6b6-42d2-a952-44925b3ac612/CPT0118890009.WholeGenome.RP-1303.bam	58314843100	BAM	hg19	49d3296b-e6b6-42d2-a952-44925b3ac612
C3N-02158.WGS.N	C3N-02158	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0c01ee94-c662-4fb5-80e9-58a0681c42b7/CPT0120110002.WholeGenome.RP-1303.bam	54939623529	BAM	hg19	0c01ee94-c662-4fb5-80e9-58a0681c42b7
C3N-02158.WGS.T	C3N-02158	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/be399a46-e995-45c9-a2e9-7499f1447bf1/CPT0118880006.WholeGenome.RP-1303.bam	63901356688	BAM	hg19	be399a46-e995-45c9-a2e9-7499f1447bf1
C3N-02158.WXS.A	C3N-02158	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a5f37f0a-e341-460c-a53b-7eef86c98874/CPT0118890009.WholeExome.RP-1303.bam	30828769032	BAM	hg19	a5f37f0a-e341-460c-a53b-7eef86c98874
C3N-02158.WXS.N	C3N-02158	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e76f8d6c-4f0d-47af-b6f9-f27481aa80a7/CPT0120110002.WholeExome.RP-1303.bam	25237975565	BAM	hg19	e76f8d6c-4f0d-47af-b6f9-f27481aa80a7
C3N-02158.WXS.T	C3N-02158	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ba57f36c-9abe-4a2f-8a4f-3511cb114621/CPT0118880006.WholeExome.RP-1303.bam	34193253513	BAM	hg19	ba57f36c-9abe-4a2f-8a4f-3511cb114621
C3N-02421.RNA-Seq.R1.A	C3N-02421	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cca0b611-f53e-41c5-b1f2-5e0c562592d9/180502_UNC32-K00270_0094_BHTVLMBBXX_CGATGT_S15_L004_R1_001.fastq.gz	5090698736	FASTQ	hg19	cca0b611-f53e-41c5-b1f2-5e0c562592d9
C3N-02421.RNA-Seq.R1.T	C3N-02421	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/454aea97-0497-450c-b5bc-194cd9c4bcf2/180502_UNC32-K00270_0094_BHTVLMBBXX_CTTGTA_S8_L008_R1_001.fastq.gz	3884046169	FASTQ	hg19	454aea97-0497-450c-b5bc-194cd9c4bcf2
C3N-02421.RNA-Seq.R2.A	C3N-02421	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/dd03f2a9-0abb-40c1-bb0e-e883675522bc/180502_UNC32-K00270_0094_BHTVLMBBXX_CGATGT_S15_L004_R2_001.fastq.gz	5600672055	FASTQ	hg19	dd03f2a9-0abb-40c1-bb0e-e883675522bc
C3N-02421.RNA-Seq.R2.T	C3N-02421	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/3ec298f3-2bc0-470f-b207-8ea04963659b/180502_UNC32-K00270_0094_BHTVLMBBXX_CTTGTA_S8_L008_R2_001.fastq.gz	4194831572	FASTQ	hg19	3ec298f3-2bc0-470f-b207-8ea04963659b
C3N-02421.WGS.A	C3N-02421	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1282e4d4-610a-45ab-98e5-b8a71940d02e/CPT0146800009.WholeGenome.RP-1303.bam	64151727026	BAM	hg19	1282e4d4-610a-45ab-98e5-b8a71940d02e
C3N-02421.WGS.N	C3N-02421	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/091ed012-5259-4a22-bfed-c3861fe5b27f/CPT0146810002.WholeGenome.RP-1303.bam	54883826989	BAM	hg19	091ed012-5259-4a22-bfed-c3861fe5b27f
C3N-02421.WGS.T	C3N-02421	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cfab85a0-2b99-4706-95e6-56dcd6065d19/CPT0146780010.WholeGenome.RP-1303.bam	60913503854	BAM	hg19	cfab85a0-2b99-4706-95e6-56dcd6065d19
C3N-02421.WXS.A	C3N-02421	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/95e0c109-3be4-4e15-be77-82e49176437d/CPT0146800009.WholeExome.RP-1303.bam	41777534229	BAM	hg19	95e0c109-3be4-4e15-be77-82e49176437d
C3N-02421.WXS.N	C3N-02421	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/23079701-a6cc-4c84-8111-2f52d1f5d8eb/CPT0146810002.WholeExome.RP-1303.bam	20622612680	BAM	hg19	23079701-a6cc-4c84-8111-2f52d1f5d8eb
C3N-02421.WXS.T	C3N-02421	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b53057b-82b7-46de-b00b-be7919dd4de6/CPT0146780010.WholeExome.RP-1303.bam	23269510177	BAM	hg19	0b53057b-82b7-46de-b00b-be7919dd4de6
C3N-02423.RNA-Seq.R1.A	C3N-02423	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a4c506c9-e1a9-4c69-99bf-3f9c1c8bb042/180502_UNC32-K00270_0094_BHTVLMBBXX_TTAGGC_S14_L004_R1_001.fastq.gz	3989790171	FASTQ	hg19	a4c506c9-e1a9-4c69-99bf-3f9c1c8bb042
C3N-02423.RNA-Seq.R1.T	C3N-02423	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4fd065e7-2b2a-48ec-a342-c2dd97a38e9f/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTTCC_S3_L007_R1_001.fastq.gz	4010210061	FASTQ	hg19	4fd065e7-2b2a-48ec-a342-c2dd97a38e9f
C3N-02423.RNA-Seq.R2.A	C3N-02423	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/694fe6fe-7c01-4060-8626-b01c73ed3a7a/180502_UNC32-K00270_0094_BHTVLMBBXX_TTAGGC_S14_L004_R2_001.fastq.gz	4422225843	FASTQ	hg19	694fe6fe-7c01-4060-8626-b01c73ed3a7a
C3N-02423.RNA-Seq.R2.T	C3N-02423	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/70f8ae40-6313-4b6b-9a03-c709f96d1ee2/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTTCC_S3_L007_R2_001.fastq.gz	4258304420	FASTQ	hg19	70f8ae40-6313-4b6b-9a03-c709f96d1ee2
C3N-02423.WGS.N	C3N-02423	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8d672e43-51ce-44b6-9665-04593b75f600/CPT0147010002.WholeGenome.RP-1303.bam	63627477024	BAM	hg19	8d672e43-51ce-44b6-9665-04593b75f600
C3N-02423.WGS.T	C3N-02423	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7ba00f9d-67d8-4c8f-94e7-ceb30aaabf1e/CPT0146980010.WholeGenome.RP-1303.bam	63861741260	BAM	hg19	7ba00f9d-67d8-4c8f-94e7-ceb30aaabf1e
C3N-02423.WXS.A	C3N-02423	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/04ad925b-53f4-47ae-884a-08d728535089/CPT0147000009.WholeExome.RP-1303.bam	48018296557	BAM	hg19	04ad925b-53f4-47ae-884a-08d728535089
C3N-02423.WXS.N	C3N-02423	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/55a8234f-f14d-41c9-8210-56e1a02bce59/CPT0147010002.WholeExome.RP-1303.bam	28202253855	BAM	hg19	55a8234f-f14d-41c9-8210-56e1a02bce59
C3N-02423.WXS.T	C3N-02423	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6f7291e7-d786-4237-9182-d57298b0c81b/CPT0146980010.WholeExome.RP-1303.bam	25397466159	BAM	hg19	6f7291e7-d786-4237-9182-d57298b0c81b
C3N-02424.RNA-Seq.R1.A	C3N-02424	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/fe53df08-c9b4-4018-b557-cfb79f8bb720/180502_UNC32-K00270_0094_BHTVLMBBXX_TGACCA_S13_L004_R1_001.fastq.gz	3700325671	FASTQ	hg19	fe53df08-c9b4-4018-b557-cfb79f8bb720
C3N-02424.RNA-Seq.R1.T	C3N-02424	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b493e4f4-c695-4b57-949d-688a46a0cd38/180502_UNC32-K00270_0094_BHTVLMBBXX_ATGTCA_S2_L007_R1_001.fastq.gz	3391799240	FASTQ	hg19	b493e4f4-c695-4b57-949d-688a46a0cd38
C3N-02424.RNA-Seq.R2.A	C3N-02424	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/11a9f07b-2e64-4980-ac70-b1f231e5bfe4/180502_UNC32-K00270_0094_BHTVLMBBXX_TGACCA_S13_L004_R2_001.fastq.gz	3993535232	FASTQ	hg19	11a9f07b-2e64-4980-ac70-b1f231e5bfe4
C3N-02424.RNA-Seq.R2.T	C3N-02424	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e6247d9-22e0-4d96-85e3-75a9931c5036/180502_UNC32-K00270_0094_BHTVLMBBXX_ATGTCA_S2_L007_R2_001.fastq.gz	3638484505	FASTQ	hg19	7e6247d9-22e0-4d96-85e3-75a9931c5036
C3N-02424.WGS.N	C3N-02424	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8fa4a810-26d6-4a00-8dae-0f38f3a2a0a3/CPT0147110002.WholeGenome.RP-1303.bam	56369439519	BAM	hg19	8fa4a810-26d6-4a00-8dae-0f38f3a2a0a3
C3N-02424.WGS.T	C3N-02424	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/939d4e38-97a0-4ac2-83e4-aa1b6b519786/CPT0147080010.WholeGenome.RP-1303.bam	54279413884	BAM	hg19	939d4e38-97a0-4ac2-83e4-aa1b6b519786
C3N-02424.WXS.A	C3N-02424	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/af7a67bb-737a-4d8c-8c0c-64ed0bbd639c/CPT0147100009.WholeExome.RP-1303.bam	23447463982	BAM	hg19	af7a67bb-737a-4d8c-8c0c-64ed0bbd639c
C3N-02424.WXS.N	C3N-02424	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5f020e61-4927-4571-8716-691db13378a0/CPT0147110002.WholeExome.RP-1303.bam	35048486270	BAM	hg19	5f020e61-4927-4571-8716-691db13378a0
C3N-02424.WXS.T	C3N-02424	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2e825448-79db-411a-9f64-5e1fd0de7faa/CPT0147080010.WholeExome.RP-1303.bam	21804259642	BAM	hg19	2e825448-79db-411a-9f64-5e1fd0de7faa
C3N-02433.RNA-Seq.R1.A	C3N-02433	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bc1582f7-fa85-430f-beff-420f015df598/180508_UNC31-K00269_0128_BHTY7KBBXX_CAGATC_S2_L001_R1_001.fastq.gz	4452697529	FASTQ	hg19	bc1582f7-fa85-430f-beff-420f015df598
C3N-02433.RNA-Seq.R1.T	C3N-02433	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/97451b25-7512-433e-ab1b-bedbfb04a884/180502_UNC32-K00270_0094_BHTVLMBBXX_CCGTCC_S1_L007_R1_001.fastq.gz	4590905055	FASTQ	hg19	97451b25-7512-433e-ab1b-bedbfb04a884
C3N-02433.RNA-Seq.R2.A	C3N-02433	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7798fd3f-e078-4519-804f-9b41b79de825/180508_UNC31-K00269_0128_BHTY7KBBXX_CAGATC_S2_L001_R2_001.fastq.gz	4941418364	FASTQ	hg19	7798fd3f-e078-4519-804f-9b41b79de825
C3N-02433.RNA-Seq.R2.T	C3N-02433	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a123cddc-0050-460a-a8b6-4c9d24a48d57/180502_UNC32-K00270_0094_BHTVLMBBXX_CCGTCC_S1_L007_R2_001.fastq.gz	4717482758	FASTQ	hg19	a123cddc-0050-460a-a8b6-4c9d24a48d57
C3N-02433.WGS.A	C3N-02433	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0ee0f175-841c-453f-8a2c-1cebb4b25a9e/CPT0147400009.WholeGenome.RP-1303.bam	60810496752	BAM	hg19	0ee0f175-841c-453f-8a2c-1cebb4b25a9e
C3N-02433.WGS.N	C3N-02433	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b143f920-a2c6-4419-936c-9063fc69d065/CPT0147410002.WholeGenome.RP-1303.bam	56363563780	BAM	hg19	b143f920-a2c6-4419-936c-9063fc69d065
C3N-02433.WGS.T	C3N-02433	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/544de398-0400-44a1-b110-25620079366f/CPT0147380010.WholeGenome.RP-1303.bam	70563932947	BAM	hg19	544de398-0400-44a1-b110-25620079366f
C3N-02433.WXS.A	C3N-02433	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/848e9171-7204-4932-8d41-fbbcb211b10b/CPT0147400009.WholeExome.RP-1303.bam	27619393975	BAM	hg19	848e9171-7204-4932-8d41-fbbcb211b10b
C3N-02433.WXS.N	C3N-02433	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c3f9791e-8560-4a15-9f12-7eb30c7d8c41/CPT0147410002.WholeExome.RP-1303.bam	23304067464	BAM	hg19	c3f9791e-8560-4a15-9f12-7eb30c7d8c41
C3N-02433.WXS.T	C3N-02433	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a418b26e-3ee8-4409-b95b-98f31d4806af/CPT0147380010.WholeExome.RP-1303.bam	27041522405	BAM	hg19	a418b26e-3ee8-4409-b95b-98f31d4806af
C3N-02572.RNA-Seq.R1.A	C3N-02572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/be7f9664-ce33-4b9b-aec5-03249a75ea9f/180508_UNC31-K00269_0128_BHTY7KBBXX_GATCAG_S4_L001_R1_001.fastq.gz	3056501435	FASTQ	hg19	be7f9664-ce33-4b9b-aec5-03249a75ea9f
C3N-02572.RNA-Seq.R1.T	C3N-02572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/bc10b6b0-67c4-4698-8ec0-ded169a99a3d/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGAAA_S23_L006_R1_001.fastq.gz	4040981378	FASTQ	hg19	bc10b6b0-67c4-4698-8ec0-ded169a99a3d
C3N-02572.RNA-Seq.R2.A	C3N-02572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/37830f1f-1ff1-41ae-af24-91010de7eb1a/180508_UNC31-K00269_0128_BHTY7KBBXX_GATCAG_S4_L001_R2_001.fastq.gz	3389884363	FASTQ	hg19	37830f1f-1ff1-41ae-af24-91010de7eb1a
C3N-02572.RNA-Seq.R2.T	C3N-02572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5baffbc9-00eb-43de-9948-317662cc6ed6/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGAAA_S23_L006_R2_001.fastq.gz	4160211180	FASTQ	hg19	5baffbc9-00eb-43de-9948-317662cc6ed6
C3N-02572.WGS.A	C3N-02572	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d2e68eee-60f4-42d7-901f-b7bb5a5f8e91/CPT0147600009.WholeGenome.RP-1303.bam	61272354419	BAM	hg19	d2e68eee-60f4-42d7-901f-b7bb5a5f8e91
C3N-02572.WGS.N	C3N-02572	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0c3b4ced-29d4-4cca-9ef7-1213f81e35df/CPT0147610002.WholeGenome.RP-1303.bam	56979214213	BAM	hg19	0c3b4ced-29d4-4cca-9ef7-1213f81e35df
C3N-02572.WGS.T	C3N-02572	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ec8578cc-3892-4b1c-a40d-98c69442504b/CPT0147580010.WholeGenome.RP-1303.bam	62516152898	BAM	hg19	ec8578cc-3892-4b1c-a40d-98c69442504b
C3N-02572.WXS.A	C3N-02572	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7e9e75d7-7eb5-41e0-ac9c-8c293ddd136a/CPT0147600009.WholeExome.RP-1303.bam	25961678728	BAM	hg19	7e9e75d7-7eb5-41e0-ac9c-8c293ddd136a
C3N-02572.WXS.N	C3N-02572	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c23bca65-a070-45fa-9254-13fc661b92b1/CPT0147610002.WholeExome.RP-1303.bam	23671579912	BAM	hg19	c23bca65-a070-45fa-9254-13fc661b92b1
C3N-02572.WXS.T	C3N-02572	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7bac7219-d6ef-4daf-9e75-b86ea8bad4a6/CPT0147580010.WholeExome.RP-1303.bam	23685713350	BAM	hg19	7bac7219-d6ef-4daf-9e75-b86ea8bad4a6
C3N-02586.RNA-Seq.R1.A	C3N-02586	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/86c667ea-54da-4e8e-9f28-ffda103d0938/180801_UNC31-K00269_0142_AHW3HKBBXX_CGTACG_S2_L001_R1_001.fastq.gz	3920057396	FASTQ	hg19	86c667ea-54da-4e8e-9f28-ffda103d0938
C3N-02586.RNA-Seq.R1.T	C3N-02586	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/694ee77f-462d-4e97-8391-eedf2593791b/180502_UNC32-K00270_0094_BHTVLMBBXX_GTTTCG_S22_L006_R1_001.fastq.gz	3926303770	FASTQ	hg19	694ee77f-462d-4e97-8391-eedf2593791b
C3N-02586.RNA-Seq.R2.A	C3N-02586	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d54a8a19-632b-46c6-8d98-35a1634e8c03/180801_UNC31-K00269_0142_AHW3HKBBXX_CGTACG_S2_L001_R2_001.fastq.gz	4292573803	FASTQ	hg19	d54a8a19-632b-46c6-8d98-35a1634e8c03
C3N-02586.RNA-Seq.R2.T	C3N-02586	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/cd8b39a5-1ef2-4304-ad2a-bc398a537daf/180502_UNC32-K00270_0094_BHTVLMBBXX_GTTTCG_S22_L006_R2_001.fastq.gz	4212407561	FASTQ	hg19	cd8b39a5-1ef2-4304-ad2a-bc398a537daf
C3N-02586.WGS.A	C3N-02586	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/94c244c2-29ca-46b2-a783-c463118441e4/CPT0148000009.WholeGenome.RP-1303.bam	61824794648	BAM	hg19	94c244c2-29ca-46b2-a783-c463118441e4
C3N-02586.WGS.N	C3N-02586	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/176175c8-1460-42f7-9fac-5da2340d4664/CPT0148010002.WholeGenome.RP-1303.bam	56303575704	BAM	hg19	176175c8-1460-42f7-9fac-5da2340d4664
C3N-02586.WGS.T	C3N-02586	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/88d96c1d-27b8-4491-94c5-c956bfa14216/CPT0147980010.WholeGenome.RP-1303.bam	61945949040	BAM	hg19	88d96c1d-27b8-4491-94c5-c956bfa14216
C3N-02586.WXS.A	C3N-02586	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/f1cbae06-71fb-430f-849f-bf4d59e8c3bd/CPT0148000009.WholeExome.RP-1303.bam	23821606843	BAM	hg19	f1cbae06-71fb-430f-849f-bf4d59e8c3bd
C3N-02586.WXS.N	C3N-02586	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f21f0d46-6298-4468-9664-7ce3f5231e33/CPT0148010002.WholeExome.RP-1303.bam	48408947801	BAM	hg19	f21f0d46-6298-4468-9664-7ce3f5231e33
C3N-02586.WXS.T	C3N-02586	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/90a3ed72-21be-4014-b827-a674e8f16834/CPT0147980010.WholeExome.RP-1303.bam	25823791478	BAM	hg19	90a3ed72-21be-4014-b827-a674e8f16834
C3N-02587.RNA-Seq.R1.A	C3N-02587	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1db09be6-8c61-4200-bb2d-045c3e4ed414/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L002_R1_001.fastq.gz	4456773186	FASTQ	hg19	1db09be6-8c61-4200-bb2d-045c3e4ed414
C3N-02587.RNA-Seq.R1.T	C3N-02587	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/97b059c7-dd4a-4115-9781-ade8fb892063/180502_UNC32-K00270_0094_BHTVLMBBXX_CGTACG_S21_L006_R1_001.fastq.gz	3836963306	FASTQ	hg19	97b059c7-dd4a-4115-9781-ade8fb892063
