# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3N-02067.RNA-Seq.R2.A	C3N-02067	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9cc2a034-a8c0-4c4f-986c-73222649734b/180508_UNC31-K00269_0128_BHTY7KBBXX_ATCACG_S5_L002_R2_001.fastq.gz	4463319322	FASTQ	NA	9cc2a034-a8c0-4c4f-986c-73222649734b
C3N-02067.RNA-Seq.R2.T	C3N-02067	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/04bd9cf5-9ecd-4d35-83ae-50f29cbb564e/180508_UNC31-K00269_0128_BHTY7KBBXX_GCCAAT_S3_L007_R2_001.fastq.gz	5032423844	FASTQ	NA	04bd9cf5-9ecd-4d35-83ae-50f29cbb564e
C3N-02067.WGS.A	C3N-02067	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/bf2b7e38-270b-4e0f-9ef5-147dc21d581b/CPT0109850009.WholeGenome.RP-1303.bam	55482049007	BAM	hg38	bf2b7e38-270b-4e0f-9ef5-147dc21d581b
C3N-02067.WGS.N	C3N-02067	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b0eed8df-d140-45ba-8b71-f789b12a4ec7/CPT0139390002.WholeGenome.RP-1303.bam	53639498170	BAM	hg38	b0eed8df-d140-45ba-8b71-f789b12a4ec7
C3N-02067.WGS.T	C3N-02067	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/2e937a78-b36d-46c3-a5f2-935170780ffe/CPT0109830010.WholeGenome.RP-1303.bam	57016240584	BAM	hg38	2e937a78-b36d-46c3-a5f2-935170780ffe
C3N-02067.WXS.A	C3N-02067	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b7a59366-55df-4ecf-9dde-da54b6dbea9b/CPT0109850009.WholeExome.RP-1303.bam	35454988645	BAM	hg38	b7a59366-55df-4ecf-9dde-da54b6dbea9b
C3N-02067.WXS.N	C3N-02067	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b08beb3e-1bdc-4800-9dc8-32e7896b1f21/CPT0139390002.WholeExome.RP-1303.bam	25010709644	BAM	hg38	b08beb3e-1bdc-4800-9dc8-32e7896b1f21
C3N-02067.WXS.T	C3N-02067	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/1cd98d9c-22d4-42fd-9a6d-08969a07ba8a/CPT0109830010.WholeExome.RP-1303.bam	33218172131	BAM	hg38	1cd98d9c-22d4-42fd-9a6d-08969a07ba8a
C3N-02087.RNA-Seq.R1.A	C3N-02087	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/fd9154ef-e737-457a-abb2-827d213c9208/180109_UNC31-K00269_0107_AHNHY2BBXX_CTTGTA_S19_L006_R1_001.fastq.gz	3943617864	FASTQ	NA	fd9154ef-e737-457a-abb2-827d213c9208
C3N-02087.RNA-Seq.R1.T	C3N-02087	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/4956578a-3158-4d54-b3be-15539b03d16c/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	3532645904	FASTQ	NA	4956578a-3158-4d54-b3be-15539b03d16c
C3N-02087.RNA-Seq.R2.A	C3N-02087	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e919ad05-b157-48c6-9c35-de6f5836d9f4/180109_UNC31-K00269_0107_AHNHY2BBXX_CTTGTA_S19_L006_R2_001.fastq.gz	4339800816	FASTQ	NA	e919ad05-b157-48c6-9c35-de6f5836d9f4
C3N-02087.RNA-Seq.R2.T	C3N-02087	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/ca986769-376f-45ff-8550-722c3f9e77f2/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4043090524	FASTQ	NA	ca986769-376f-45ff-8550-722c3f9e77f2
C3N-02087.WGS.A	C3N-02087	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e7a42f1b-0a98-40c9-ad95-de09ad1a22f0/CPT0118240009.WholeGenome.RP-1303.bam	48545834210	BAM	hg38	e7a42f1b-0a98-40c9-ad95-de09ad1a22f0
C3N-02087.WGS.N	C3N-02087	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/26ed2f08-1019-4a82-9251-f187241fc887/CPT0119450002.WholeGenome.RP-1303.bam	55105117560	BAM	hg38	26ed2f08-1019-4a82-9251-f187241fc887
C3N-02087.WGS.T	C3N-02087	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/83f49af0-f333-4e19-a7b0-506f155512e5/CPT0118200009.WholeGenome.RP-1303.bam	63141422680	BAM	hg38	83f49af0-f333-4e19-a7b0-506f155512e5
C3N-02087.WXS.A	C3N-02087	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/35a97c7f-f33c-4232-9d7d-5fc510ef411f/CPT0118240009.WholeExome.RP-1303.bam	40137320904	BAM	hg38	35a97c7f-f33c-4232-9d7d-5fc510ef411f
C3N-02087.WXS.N	C3N-02087	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/ff0a2ef3-c88d-4ec4-b4a2-7aaa8feb2fd6/CPT0119450002.WholeExome.RP-1303.bam	26315055798	BAM	hg38	ff0a2ef3-c88d-4ec4-b4a2-7aaa8feb2fd6
C3N-02087.WXS.T	C3N-02087	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/641e6d95-25b0-4237-baaf-a5a0209e4eed/CPT0118200009.WholeExome.RP-1303.bam	26856051590	BAM	hg38	641e6d95-25b0-4237-baaf-a5a0209e4eed
C3N-02089.WGS.N	C3N-02089	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dce4a3ed-7499-43cc-9cde-651bd1d3eb8e/CPT0119570002.WholeGenome.RP-1303.bam	56483181536	BAM	hg19	dce4a3ed-7499-43cc-9cde-651bd1d3eb8e
C3N-02089.WGS.T	C3N-02089	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a/CPT0118340006.WholeGenome.RP-1303.bam	67580722022	BAM	hg19	0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a
C3N-02145.RNA-Seq.R1.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/849ef78b-5cda-4554-a758-d07240117226/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R1_001.fastq.gz	4007829372	FASTQ	NA	849ef78b-5cda-4554-a758-d07240117226
C3N-02145.RNA-Seq.R1.T	C3N-02145	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/560ee59e-a8eb-4b33-a3c4-e80c56e012f3/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R1_001.fastq.gz	4560885545	FASTQ	NA	560ee59e-a8eb-4b33-a3c4-e80c56e012f3
C3N-02145.RNA-Seq.R2.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c2cf65f7-c9b9-4452-85e9-c2199358cae2/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R2_001.fastq.gz	4151806539	FASTQ	NA	c2cf65f7-c9b9-4452-85e9-c2199358cae2
C3N-02145.RNA-Seq.R2.T	C3N-02145	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/67bb9f61-dd97-4785-bb1a-8f046fe57cae/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R2_001.fastq.gz	4997975061	FASTQ	NA	67bb9f61-dd97-4785-bb1a-8f046fe57cae
C3N-02145.WGS.A	C3N-02145	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1c342b77-1ccd-47d6-9d5e-c9bb57687a35/CPT0118600008.WholeGenome.RP-1303.bam	60454307716	BAM	hg19	1c342b77-1ccd-47d6-9d5e-c9bb57687a35
C3N-02145.WGS.N	C3N-02145	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/84ef61c3-73b1-4123-b1ba-7708de4171cb/CPT0119810002.WholeGenome.RP-1303.bam	58499340321	BAM	hg19	84ef61c3-73b1-4123-b1ba-7708de4171cb
C3N-02145.WGS.T	C3N-02145	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/28e03324-ca8c-46c4-b53c-6c0f820a1ad9/CPT0118570006.WholeGenome.RP-1303.bam	64806283770	BAM	hg19	28e03324-ca8c-46c4-b53c-6c0f820a1ad9
C3N-02145.WXS.A	C3N-02145	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/66abf167-b3a1-4e79-86b3-c7b4008074cb/CPT0118600008.WholeExome.RP-1303.bam	31883138286	BAM	hg19	66abf167-b3a1-4e79-86b3-c7b4008074cb
C3N-02145.WXS.N	C3N-02145	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c4831146-1ff1-4977-b1af-9807cc203069/CPT0119810002.WholeExome.RP-1303.bam	51678363808	BAM	hg19	c4831146-1ff1-4977-b1af-9807cc203069
C3N-02145.WXS.T	C3N-02145	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f5ab4d45-7b4e-440c-8c65-ffd735cf945c/CPT0118570006.WholeExome.RP-1303.bam	34515481428	BAM	hg19	f5ab4d45-7b4e-440c-8c65-ffd735cf945c
C3N-02149.WGS.N	C3N-02149	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d38a72d2-ffc3-4d00-96ae-7770434ae78d/CPT0119870002.WholeGenome.RP-1303.bam	71936192505	BAM	hg19	d38a72d2-ffc3-4d00-96ae-7770434ae78d
C3N-02149.WGS.T	C3N-02149	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bbe24f4e-04a9-43b7-ae6f-b126f1a7f438/CPT0118620006.WholeGenome.RP-1303.bam	68202627982	BAM	hg19	bbe24f4e-04a9-43b7-ae6f-b126f1a7f438
C3N-02155.RNA-Seq.R1.A	C3N-02155	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c03632dd-75be-4d6a-8943-deeb263ec97a/180109_UNC31-K00269_0107_AHNHY2BBXX_GAGTGG_S11_L004_R1_001.fastq.gz	3886925514	FASTQ	NA	c03632dd-75be-4d6a-8943-deeb263ec97a
C3N-02155.RNA-Seq.R1.T	C3N-02155	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1089cd84-cf1f-4909-9415-def442e739e4/171116_UNC31-K00269_0093_BHMFKJBBXX_ACTGAT_S20_L006_R1_001.fastq.gz	4483392925	FASTQ	NA	1089cd84-cf1f-4909-9415-def442e739e4
C3N-02155.RNA-Seq.R2.A	C3N-02155	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2e7baf63-9630-4c2b-852c-c93fe3520e4d/180109_UNC31-K00269_0107_AHNHY2BBXX_GAGTGG_S11_L004_R2_001.fastq.gz	4271302969	FASTQ	NA	2e7baf63-9630-4c2b-852c-c93fe3520e4d
C3N-02155.RNA-Seq.R2.T	C3N-02155	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c4f6e3b6-0d28-4f97-9717-597deda328cc/171116_UNC31-K00269_0093_BHMFKJBBXX_ACTGAT_S20_L006_R2_001.fastq.gz	4979758655	FASTQ	NA	c4f6e3b6-0d28-4f97-9717-597deda328cc
C3N-02155.WGS.A	C3N-02155	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2593d748-4e9c-4389-a4b3-25f3ed6e90ab/CPT0118830009.WholeGenome.RP-1303.bam	52634776484	BAM	hg19	2593d748-4e9c-4389-a4b3-25f3ed6e90ab
C3N-02155.WGS.N	C3N-02155	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9617f4a2-0a94-4e86-aee6-e5ea8c2e1795/CPT0120050002.WholeGenome.RP-1303.bam	61394282208	BAM	hg19	9617f4a2-0a94-4e86-aee6-e5ea8c2e1795
C3N-02155.WGS.T	C3N-02155	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/84ade3b8-8a04-4e90-b9f1-ab153f97f64a/CPT0118810006.WholeGenome.RP-1303.bam	60518574056	BAM	hg19	84ade3b8-8a04-4e90-b9f1-ab153f97f64a
C3N-02155.WXS.A	C3N-02155	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d8b6e44b-cc2c-4610-9857-80692eefddd1/CPT0118830009.WholeExome.RP-1303.bam	36808744569	BAM	hg19	d8b6e44b-cc2c-4610-9857-80692eefddd1
C3N-02155.WXS.N	C3N-02155	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7172cf5d-7aa9-4725-b950-152263d0d6ec/CPT0120050002.WholeExome.RP-1303.bam	41252251582	BAM	hg19	7172cf5d-7aa9-4725-b950-152263d0d6ec
C3N-02155.WXS.T	C3N-02155	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/675a43c6-a8b9-4039-845f-f302c0e58445/CPT0118810006.WholeExome.RP-1303.bam	54801946019	BAM	hg19	675a43c6-a8b9-4039-845f-f302c0e58445
C3N-02158.RNA-Seq.R1.A	C3N-02158	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/008de630-33d2-4874-ba58-b5638a251549/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTGAT_S14_L004_R1_001.fastq.gz	4455016308	FASTQ	NA	008de630-33d2-4874-ba58-b5638a251549
C3N-02158.RNA-Seq.R1.T	C3N-02158	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7f8a162d-54b9-4511-96d1-8a3a47a24964/171116_UNC31-K00269_0093_BHMFKJBBXX_ATTCCT_S23_L006_R1_001.fastq.gz	3626537852	FASTQ	NA	7f8a162d-54b9-4511-96d1-8a3a47a24964
C3N-02158.RNA-Seq.R2.A	C3N-02158	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1e3b88a5-6add-48a0-b1c6-b236f8347f1a/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTGAT_S14_L004_R2_001.fastq.gz	4865676229	FASTQ	NA	1e3b88a5-6add-48a0-b1c6-b236f8347f1a
C3N-02158.RNA-Seq.R2.T	C3N-02158	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/ecfcbaf3-fa4d-404c-a7cb-d8ce868b611e/171116_UNC31-K00269_0093_BHMFKJBBXX_ATTCCT_S23_L006_R2_001.fastq.gz	4095542003	FASTQ	NA	ecfcbaf3-fa4d-404c-a7cb-d8ce868b611e
C3N-02158.WGS.A	C3N-02158	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/49d3296b-e6b6-42d2-a952-44925b3ac612/CPT0118890009.WholeGenome.RP-1303.bam	58314843100	BAM	hg19	49d3296b-e6b6-42d2-a952-44925b3ac612
C3N-02158.WGS.N	C3N-02158	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0c01ee94-c662-4fb5-80e9-58a0681c42b7/CPT0120110002.WholeGenome.RP-1303.bam	54939623529	BAM	hg19	0c01ee94-c662-4fb5-80e9-58a0681c42b7
C3N-02158.WGS.T	C3N-02158	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/be399a46-e995-45c9-a2e9-7499f1447bf1/CPT0118880006.WholeGenome.RP-1303.bam	63901356688	BAM	hg19	be399a46-e995-45c9-a2e9-7499f1447bf1
C3N-02158.WXS.A	C3N-02158	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a5f37f0a-e341-460c-a53b-7eef86c98874/CPT0118890009.WholeExome.RP-1303.bam	30828769032	BAM	hg19	a5f37f0a-e341-460c-a53b-7eef86c98874
C3N-02158.WXS.N	C3N-02158	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e76f8d6c-4f0d-47af-b6f9-f27481aa80a7/CPT0120110002.WholeExome.RP-1303.bam	25237975565	BAM	hg19	e76f8d6c-4f0d-47af-b6f9-f27481aa80a7
C3N-02158.WXS.T	C3N-02158	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ba57f36c-9abe-4a2f-8a4f-3511cb114621/CPT0118880006.WholeExome.RP-1303.bam	34193253513	BAM	hg19	ba57f36c-9abe-4a2f-8a4f-3511cb114621
C3N-02379.RNA-Seq.R1.A	C3N-02379	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/4b819950-6a36-4118-a52a-12fe2b163bc6/180502_UNC32-K00270_0094_BHTVLMBBXX_ATTCCT_S17_L005_R1_001.fastq.gz	3975417083	FASTQ	NA	4b819950-6a36-4118-a52a-12fe2b163bc6
C3N-02379.RNA-Seq.R1.T	C3N-02379	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5288ad0d-7c3c-4d0d-b975-ecf62a09a09f/180502_UNC32-K00270_0094_BHTVLMBBXX_TAGCTT_S5_L008_R1_001.fastq.gz	4587162470	FASTQ	NA	5288ad0d-7c3c-4d0d-b975-ecf62a09a09f
C3N-02379.RNA-Seq.R2.A	C3N-02379	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/9230762d-5acf-4492-855b-fa786e9edfe9/180502_UNC32-K00270_0094_BHTVLMBBXX_ATTCCT_S17_L005_R2_001.fastq.gz	4193483753	FASTQ	NA	9230762d-5acf-4492-855b-fa786e9edfe9
C3N-02379.RNA-Seq.R2.T	C3N-02379	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/c5c7076f-a207-4abc-a1fb-3a7868d3dab7/180502_UNC32-K00270_0094_BHTVLMBBXX_TAGCTT_S5_L008_R2_001.fastq.gz	4984677667	FASTQ	NA	c5c7076f-a207-4abc-a1fb-3a7868d3dab7
C3N-02379.WGS.A	C3N-02379	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5269fbeb-cf8c-44cd-a368-eb3835fc0ec9/CPT0146600009.WholeGenome.RP-1303.bam	60344229444	BAM	hg38	5269fbeb-cf8c-44cd-a368-eb3835fc0ec9
C3N-02379.WGS.N	C3N-02379	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/605686b5-44c3-451e-a1d5-4e6136aa7645/CPT0146610002.WholeGenome.RP-1303.bam	57953735057	BAM	hg38	605686b5-44c3-451e-a1d5-4e6136aa7645
C3N-02379.WGS.T	C3N-02379	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/fdf700fe-f799-4579-a0ec-fd0bfbe9d7d4/CPT0146580010.WholeGenome.RP-1303.bam	62412784307	BAM	hg38	fdf700fe-f799-4579-a0ec-fd0bfbe9d7d4
C3N-02379.WXS.A	C3N-02379	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/55b8d76c-bde9-497c-82b8-b5dfadbb6348/CPT0146600009.WholeExome.RP-1303.bam	23943479921	BAM	hg38	55b8d76c-bde9-497c-82b8-b5dfadbb6348
C3N-02379.WXS.N	C3N-02379	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/f68d90cb-c58d-445a-9da6-a350213bc0f6/CPT0146610002.WholeExome.RP-1303.bam	24512467702	BAM	hg38	f68d90cb-c58d-445a-9da6-a350213bc0f6
C3N-02379.WXS.T	C3N-02379	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/153ed475-0913-49f8-90da-1841cb05c5e5/CPT0146580010.WholeExome.RP-1303.bam	26004150764	BAM	hg38	153ed475-0913-49f8-90da-1841cb05c5e5
C3N-02380.RNA-Seq.R1.A	C3N-02380	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/88726cfe-6ed5-45a1-b154-26910cf7dd1a/180502_UNC32-K00270_0094_BHTVLMBBXX_ATCACG_S20_L005_R1_001.fastq.gz	3534442210	FASTQ	NA	88726cfe-6ed5-45a1-b154-26910cf7dd1a
C3N-02380.RNA-Seq.R1.T	C3N-02380	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9e27348c-6ff2-4e76-9749-fb2cb7322136/180502_UNC32-K00270_0094_BHTVLMBBXX_GGCTAC_S6_L008_R1_001.fastq.gz	4001677751	FASTQ	NA	9e27348c-6ff2-4e76-9749-fb2cb7322136
C3N-02380.RNA-Seq.R2.A	C3N-02380	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c56bba94-989f-42f1-837b-27fbc10864cb/180502_UNC32-K00270_0094_BHTVLMBBXX_ATCACG_S20_L005_R2_001.fastq.gz	3565209807	FASTQ	NA	c56bba94-989f-42f1-837b-27fbc10864cb
C3N-02380.RNA-Seq.R2.T	C3N-02380	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/31a19dfa-bc63-4f29-9768-1881ff09d7be/180502_UNC32-K00270_0094_BHTVLMBBXX_GGCTAC_S6_L008_R2_001.fastq.gz	4538250920	FASTQ	NA	31a19dfa-bc63-4f29-9768-1881ff09d7be
C3N-02380.WGS.A	C3N-02380	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/06cda296-b181-439d-a8f9-043a1a64db0f/CPT0146700009.WholeGenome.RP-1303.bam	56730058746	BAM	hg38	06cda296-b181-439d-a8f9-043a1a64db0f
C3N-02380.WGS.N	C3N-02380	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b827f9fc-9b84-466f-9db3-f75cf9c3ad83/CPT0146710002.WholeGenome.RP-1303.bam	56430050706	BAM	hg38	b827f9fc-9b84-466f-9db3-f75cf9c3ad83
C3N-02380.WGS.T	C3N-02380	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/0b82f43a-21a2-426f-ab2c-8328f4f9f21c/CPT0146680010.WholeGenome.RP-1303.bam	59531235775	BAM	hg38	0b82f43a-21a2-426f-ab2c-8328f4f9f21c
C3N-02380.WXS.A	C3N-02380	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/22b92ac7-80eb-44d4-9646-3ce10ef62543/CPT0146700009.WholeExome.RP-1303.bam	26703453894	BAM	hg38	22b92ac7-80eb-44d4-9646-3ce10ef62543
C3N-02380.WXS.N	C3N-02380	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/ed1a658e-5907-4d03-89a5-a3c5bdbeb648/CPT0146710002.WholeExome.RP-1303.bam	27501266102	BAM	hg38	ed1a658e-5907-4d03-89a5-a3c5bdbeb648
C3N-02380.WXS.T	C3N-02380	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/5c502c8f-683c-411f-beac-36231c4cc847/CPT0146680010.WholeExome.RP-1303.bam	24870589841	BAM	hg38	5c502c8f-683c-411f-beac-36231c4cc847
C3N-02421.RNA-Seq.R1.A	C3N-02421	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cca0b611-f53e-41c5-b1f2-5e0c562592d9/180502_UNC32-K00270_0094_BHTVLMBBXX_CGATGT_S15_L004_R1_001.fastq.gz	5090698736	FASTQ	NA	cca0b611-f53e-41c5-b1f2-5e0c562592d9
C3N-02421.RNA-Seq.R1.T	C3N-02421	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/454aea97-0497-450c-b5bc-194cd9c4bcf2/180502_UNC32-K00270_0094_BHTVLMBBXX_CTTGTA_S8_L008_R1_001.fastq.gz	3884046169	FASTQ	NA	454aea97-0497-450c-b5bc-194cd9c4bcf2
C3N-02421.RNA-Seq.R2.A	C3N-02421	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/dd03f2a9-0abb-40c1-bb0e-e883675522bc/180502_UNC32-K00270_0094_BHTVLMBBXX_CGATGT_S15_L004_R2_001.fastq.gz	5600672055	FASTQ	NA	dd03f2a9-0abb-40c1-bb0e-e883675522bc
C3N-02421.RNA-Seq.R2.T	C3N-02421	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/3ec298f3-2bc0-470f-b207-8ea04963659b/180502_UNC32-K00270_0094_BHTVLMBBXX_CTTGTA_S8_L008_R2_001.fastq.gz	4194831572	FASTQ	NA	3ec298f3-2bc0-470f-b207-8ea04963659b
C3N-02421.WGS.A	C3N-02421	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1282e4d4-610a-45ab-98e5-b8a71940d02e/CPT0146800009.WholeGenome.RP-1303.bam	64151727026	BAM	hg19	1282e4d4-610a-45ab-98e5-b8a71940d02e
C3N-02421.WGS.N	C3N-02421	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/091ed012-5259-4a22-bfed-c3861fe5b27f/CPT0146810002.WholeGenome.RP-1303.bam	54883826989	BAM	hg19	091ed012-5259-4a22-bfed-c3861fe5b27f
C3N-02421.WGS.T	C3N-02421	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cfab85a0-2b99-4706-95e6-56dcd6065d19/CPT0146780010.WholeGenome.RP-1303.bam	60913503854	BAM	hg19	cfab85a0-2b99-4706-95e6-56dcd6065d19
C3N-02421.WXS.A	C3N-02421	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/95e0c109-3be4-4e15-be77-82e49176437d/CPT0146800009.WholeExome.RP-1303.bam	41777534229	BAM	hg19	95e0c109-3be4-4e15-be77-82e49176437d
C3N-02421.WXS.N	C3N-02421	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/23079701-a6cc-4c84-8111-2f52d1f5d8eb/CPT0146810002.WholeExome.RP-1303.bam	20622612680	BAM	hg19	23079701-a6cc-4c84-8111-2f52d1f5d8eb
C3N-02421.WXS.T	C3N-02421	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b53057b-82b7-46de-b00b-be7919dd4de6/CPT0146780010.WholeExome.RP-1303.bam	23269510177	BAM	hg19	0b53057b-82b7-46de-b00b-be7919dd4de6
C3N-02422.RNA-Seq.R1.T	C3N-02422	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/147fb7cf-44ef-4499-96d7-54f30d6d6562/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTCAA_S7_L008_R1_001.fastq.gz	3308540565	FASTQ	NA	147fb7cf-44ef-4499-96d7-54f30d6d6562
