# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-02421.WGS.N	C3N-02421	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/091ed012-5259-4a22-bfed-c3861fe5b27f/CPT0146810002.WholeGenome.RP-1303.bam	54883826989	BAM	hg19	091ed012-5259-4a22-bfed-c3861fe5b27f
C3N-02421.WGS.T	C3N-02421	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cfab85a0-2b99-4706-95e6-56dcd6065d19/CPT0146780010.WholeGenome.RP-1303.bam	60913503854	BAM	hg19	cfab85a0-2b99-4706-95e6-56dcd6065d19
C3N-02421.WXS.A	C3N-02421	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/95e0c109-3be4-4e15-be77-82e49176437d/CPT0146800009.WholeExome.RP-1303.bam	41777534229	BAM	hg19	95e0c109-3be4-4e15-be77-82e49176437d
C3N-02421.WXS.N	C3N-02421	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/23079701-a6cc-4c84-8111-2f52d1f5d8eb/CPT0146810002.WholeExome.RP-1303.bam	20622612680	BAM	hg19	23079701-a6cc-4c84-8111-2f52d1f5d8eb
C3N-02421.WXS.T	C3N-02421	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0b53057b-82b7-46de-b00b-be7919dd4de6/CPT0146780010.WholeExome.RP-1303.bam	23269510177	BAM	hg19	0b53057b-82b7-46de-b00b-be7919dd4de6
C3N-02422.RNA-Seq.R1.T	C3N-02422	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/147fb7cf-44ef-4499-96d7-54f30d6d6562/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTCAA_S7_L008_R1_001.fastq.gz	3308540565	FASTQ	hg38	147fb7cf-44ef-4499-96d7-54f30d6d6562
C3N-02422.RNA-Seq.R2.T	C3N-02422	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8cd424a4-9961-483b-9147-514293b54155/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTCAA_S7_L008_R2_001.fastq.gz	3640360440	FASTQ	hg38	8cd424a4-9961-483b-9147-514293b54155
C3N-02422.WGS.N	C3N-02422	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/05c86947-3dd1-4456-b6e5-3fd973d00d3e/CPT0146910002.WholeGenome.RP-1303.bam	58280953535	BAM	hg38	05c86947-3dd1-4456-b6e5-3fd973d00d3e
C3N-02422.WGS.T	C3N-02422	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/684d84fb-e382-4d8f-878b-93e398435c1b/CPT0146880010.WholeGenome.RP-1303.bam	57812331919	BAM	hg38	684d84fb-e382-4d8f-878b-93e398435c1b
C3N-02422.WXS.N	C3N-02422	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8469ebc6-a325-41a0-89f0-fbe4f25b7a19/CPT0146910002.WholeExome.RP-1303.bam	25794086650	BAM	hg38	8469ebc6-a325-41a0-89f0-fbe4f25b7a19
C3N-02422.WXS.T	C3N-02422	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9054913e-6c1d-48b1-8c9f-5d84a17062ba/CPT0146880010.WholeExome.RP-1303.bam	23791819213	BAM	hg38	9054913e-6c1d-48b1-8c9f-5d84a17062ba
C3N-02423.RNA-Seq.R1.A	C3N-02423	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a4c506c9-e1a9-4c69-99bf-3f9c1c8bb042/180502_UNC32-K00270_0094_BHTVLMBBXX_TTAGGC_S14_L004_R1_001.fastq.gz	3989790171	FASTQ	hg19	a4c506c9-e1a9-4c69-99bf-3f9c1c8bb042
C3N-02423.RNA-Seq.R1.T	C3N-02423	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4fd065e7-2b2a-48ec-a342-c2dd97a38e9f/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTTCC_S3_L007_R1_001.fastq.gz	4010210061	FASTQ	hg19	4fd065e7-2b2a-48ec-a342-c2dd97a38e9f
C3N-02423.RNA-Seq.R2.A	C3N-02423	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/694fe6fe-7c01-4060-8626-b01c73ed3a7a/180502_UNC32-K00270_0094_BHTVLMBBXX_TTAGGC_S14_L004_R2_001.fastq.gz	4422225843	FASTQ	hg19	694fe6fe-7c01-4060-8626-b01c73ed3a7a
C3N-02423.RNA-Seq.R2.T	C3N-02423	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/70f8ae40-6313-4b6b-9a03-c709f96d1ee2/180502_UNC32-K00270_0094_BHTVLMBBXX_AGTTCC_S3_L007_R2_001.fastq.gz	4258304420	FASTQ	hg19	70f8ae40-6313-4b6b-9a03-c709f96d1ee2
C3N-02423.WGS.N	C3N-02423	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8d672e43-51ce-44b6-9665-04593b75f600/CPT0147010002.WholeGenome.RP-1303.bam	63627477024	BAM	hg19	8d672e43-51ce-44b6-9665-04593b75f600
C3N-02423.WGS.T	C3N-02423	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7ba00f9d-67d8-4c8f-94e7-ceb30aaabf1e/CPT0146980010.WholeGenome.RP-1303.bam	63861741260	BAM	hg19	7ba00f9d-67d8-4c8f-94e7-ceb30aaabf1e
C3N-02423.WXS.A	C3N-02423	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/04ad925b-53f4-47ae-884a-08d728535089/CPT0147000009.WholeExome.RP-1303.bam	48018296557	BAM	hg19	04ad925b-53f4-47ae-884a-08d728535089
C3N-02423.WXS.N	C3N-02423	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/55a8234f-f14d-41c9-8210-56e1a02bce59/CPT0147010002.WholeExome.RP-1303.bam	28202253855	BAM	hg19	55a8234f-f14d-41c9-8210-56e1a02bce59
C3N-02423.WXS.T	C3N-02423	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6f7291e7-d786-4237-9182-d57298b0c81b/CPT0146980010.WholeExome.RP-1303.bam	25397466159	BAM	hg19	6f7291e7-d786-4237-9182-d57298b0c81b
C3N-02424.RNA-Seq.R1.A	C3N-02424	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/fe53df08-c9b4-4018-b557-cfb79f8bb720/180502_UNC32-K00270_0094_BHTVLMBBXX_TGACCA_S13_L004_R1_001.fastq.gz	3700325671	FASTQ	hg19	fe53df08-c9b4-4018-b557-cfb79f8bb720
C3N-02424.RNA-Seq.R1.T	C3N-02424	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b493e4f4-c695-4b57-949d-688a46a0cd38/180502_UNC32-K00270_0094_BHTVLMBBXX_ATGTCA_S2_L007_R1_001.fastq.gz	3391799240	FASTQ	hg19	b493e4f4-c695-4b57-949d-688a46a0cd38
C3N-02424.RNA-Seq.R2.A	C3N-02424	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/11a9f07b-2e64-4980-ac70-b1f231e5bfe4/180502_UNC32-K00270_0094_BHTVLMBBXX_TGACCA_S13_L004_R2_001.fastq.gz	3993535232	FASTQ	hg19	11a9f07b-2e64-4980-ac70-b1f231e5bfe4
C3N-02424.RNA-Seq.R2.T	C3N-02424	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e6247d9-22e0-4d96-85e3-75a9931c5036/180502_UNC32-K00270_0094_BHTVLMBBXX_ATGTCA_S2_L007_R2_001.fastq.gz	3638484505	FASTQ	hg19	7e6247d9-22e0-4d96-85e3-75a9931c5036
C3N-02424.WGS.N	C3N-02424	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8fa4a810-26d6-4a00-8dae-0f38f3a2a0a3/CPT0147110002.WholeGenome.RP-1303.bam	56369439519	BAM	hg19	8fa4a810-26d6-4a00-8dae-0f38f3a2a0a3
C3N-02424.WGS.T	C3N-02424	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/939d4e38-97a0-4ac2-83e4-aa1b6b519786/CPT0147080010.WholeGenome.RP-1303.bam	54279413884	BAM	hg19	939d4e38-97a0-4ac2-83e4-aa1b6b519786
C3N-02424.WXS.A	C3N-02424	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/af7a67bb-737a-4d8c-8c0c-64ed0bbd639c/CPT0147100009.WholeExome.RP-1303.bam	23447463982	BAM	hg19	af7a67bb-737a-4d8c-8c0c-64ed0bbd639c
C3N-02424.WXS.N	C3N-02424	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5f020e61-4927-4571-8716-691db13378a0/CPT0147110002.WholeExome.RP-1303.bam	35048486270	BAM	hg19	5f020e61-4927-4571-8716-691db13378a0
C3N-02424.WXS.T	C3N-02424	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2e825448-79db-411a-9f64-5e1fd0de7faa/CPT0147080010.WholeExome.RP-1303.bam	21804259642	BAM	hg19	2e825448-79db-411a-9f64-5e1fd0de7faa
C3N-02433.RNA-Seq.R1.A	C3N-02433	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bc1582f7-fa85-430f-beff-420f015df598/180508_UNC31-K00269_0128_BHTY7KBBXX_CAGATC_S2_L001_R1_001.fastq.gz	4452697529	FASTQ	hg19	bc1582f7-fa85-430f-beff-420f015df598
C3N-02433.RNA-Seq.R1.T	C3N-02433	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/97451b25-7512-433e-ab1b-bedbfb04a884/180502_UNC32-K00270_0094_BHTVLMBBXX_CCGTCC_S1_L007_R1_001.fastq.gz	4590905055	FASTQ	hg19	97451b25-7512-433e-ab1b-bedbfb04a884
C3N-02433.RNA-Seq.R2.A	C3N-02433	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7798fd3f-e078-4519-804f-9b41b79de825/180508_UNC31-K00269_0128_BHTY7KBBXX_CAGATC_S2_L001_R2_001.fastq.gz	4941418364	FASTQ	hg19	7798fd3f-e078-4519-804f-9b41b79de825
C3N-02433.RNA-Seq.R2.T	C3N-02433	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a123cddc-0050-460a-a8b6-4c9d24a48d57/180502_UNC32-K00270_0094_BHTVLMBBXX_CCGTCC_S1_L007_R2_001.fastq.gz	4717482758	FASTQ	hg19	a123cddc-0050-460a-a8b6-4c9d24a48d57
C3N-02433.WGS.A	C3N-02433	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0ee0f175-841c-453f-8a2c-1cebb4b25a9e/CPT0147400009.WholeGenome.RP-1303.bam	60810496752	BAM	hg19	0ee0f175-841c-453f-8a2c-1cebb4b25a9e
C3N-02433.WGS.N	C3N-02433	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b143f920-a2c6-4419-936c-9063fc69d065/CPT0147410002.WholeGenome.RP-1303.bam	56363563780	BAM	hg19	b143f920-a2c6-4419-936c-9063fc69d065
C3N-02433.WGS.T	C3N-02433	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/544de398-0400-44a1-b110-25620079366f/CPT0147380010.WholeGenome.RP-1303.bam	70563932947	BAM	hg19	544de398-0400-44a1-b110-25620079366f
C3N-02433.WXS.A	C3N-02433	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/848e9171-7204-4932-8d41-fbbcb211b10b/CPT0147400009.WholeExome.RP-1303.bam	27619393975	BAM	hg19	848e9171-7204-4932-8d41-fbbcb211b10b
C3N-02433.WXS.N	C3N-02433	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c3f9791e-8560-4a15-9f12-7eb30c7d8c41/CPT0147410002.WholeExome.RP-1303.bam	23304067464	BAM	hg19	c3f9791e-8560-4a15-9f12-7eb30c7d8c41
C3N-02433.WXS.T	C3N-02433	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a418b26e-3ee8-4409-b95b-98f31d4806af/CPT0147380010.WholeExome.RP-1303.bam	27041522405	BAM	hg19	a418b26e-3ee8-4409-b95b-98f31d4806af
C3N-02529.RNA-Seq.R1.A	C3N-02529	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/0d16714e-8922-46ff-b066-0d0ba69a634c/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L001_R1_001.fastq.gz	4082705048	FASTQ	hg38	0d16714e-8922-46ff-b066-0d0ba69a634c
C3N-02529.RNA-Seq.R1.T	C3N-02529	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/84d3b452-6532-4edb-b8aa-9adb99a90607/180502_UNC32-K00270_0094_BHTVLMBBXX_GTCCGC_S4_L007_R1_001.fastq.gz	4003752681	FASTQ	hg38	84d3b452-6532-4edb-b8aa-9adb99a90607
C3N-02529.RNA-Seq.R2.A	C3N-02529	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/654448c0-1187-46b9-88cc-ea204b93a332/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L001_R2_001.fastq.gz	4519942921	FASTQ	hg38	654448c0-1187-46b9-88cc-ea204b93a332
C3N-02529.RNA-Seq.R2.T	C3N-02529	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e95a3b9d-018e-4bc9-98d1-afb241b0d4ba/180502_UNC32-K00270_0094_BHTVLMBBXX_GTCCGC_S4_L007_R2_001.fastq.gz	4348550616	FASTQ	hg38	e95a3b9d-018e-4bc9-98d1-afb241b0d4ba
C3N-02529.WGS.A	C3N-02529	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3ec03c26-4933-41be-b3d0-e6dc60713ab1/CPT0147500009.WholeGenome.RP-1303.bam	61312758740	BAM	hg38	3ec03c26-4933-41be-b3d0-e6dc60713ab1
C3N-02529.WGS.N	C3N-02529	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a4755d73-7af5-4134-a634-17497c8aa819/CPT0147510002.WholeGenome.RP-1303.bam	59526316788	BAM	hg38	a4755d73-7af5-4134-a634-17497c8aa819
C3N-02529.WGS.T	C3N-02529	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c1c4cdc4-15b2-47d5-b248-5e205eda040d/CPT0147480010.WholeGenome.RP-1303.bam	64957545876	BAM	hg38	c1c4cdc4-15b2-47d5-b248-5e205eda040d
C3N-02529.WXS.A	C3N-02529	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/46200d0c-e739-4e0a-9246-3f8586d263b8/CPT0147500009.WholeExome.RP-1303.bam	24067337547	BAM	hg38	46200d0c-e739-4e0a-9246-3f8586d263b8
C3N-02529.WXS.N	C3N-02529	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/f5f7caa0-6a8b-4167-b782-72550bb3869b/CPT0147510002.WholeExome.RP-1303.bam	29107147490	BAM	hg38	f5f7caa0-6a8b-4167-b782-72550bb3869b
C3N-02529.WXS.T	C3N-02529	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/5ca02229-de2d-4d95-8866-dae9c453e463/CPT0147480010.WholeExome.RP-1303.bam	31228828607	BAM	hg38	5ca02229-de2d-4d95-8866-dae9c453e463
C3N-02572.RNA-Seq.R1.A	C3N-02572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/be7f9664-ce33-4b9b-aec5-03249a75ea9f/180508_UNC31-K00269_0128_BHTY7KBBXX_GATCAG_S4_L001_R1_001.fastq.gz	3056501435	FASTQ	hg19	be7f9664-ce33-4b9b-aec5-03249a75ea9f
C3N-02572.RNA-Seq.R1.T	C3N-02572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/bc10b6b0-67c4-4698-8ec0-ded169a99a3d/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGAAA_S23_L006_R1_001.fastq.gz	4040981378	FASTQ	hg19	bc10b6b0-67c4-4698-8ec0-ded169a99a3d
C3N-02572.RNA-Seq.R2.A	C3N-02572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/37830f1f-1ff1-41ae-af24-91010de7eb1a/180508_UNC31-K00269_0128_BHTY7KBBXX_GATCAG_S4_L001_R2_001.fastq.gz	3389884363	FASTQ	hg19	37830f1f-1ff1-41ae-af24-91010de7eb1a
C3N-02572.RNA-Seq.R2.T	C3N-02572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5baffbc9-00eb-43de-9948-317662cc6ed6/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGAAA_S23_L006_R2_001.fastq.gz	4160211180	FASTQ	hg19	5baffbc9-00eb-43de-9948-317662cc6ed6
C3N-02572.WGS.A	C3N-02572	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d2e68eee-60f4-42d7-901f-b7bb5a5f8e91/CPT0147600009.WholeGenome.RP-1303.bam	61272354419	BAM	hg19	d2e68eee-60f4-42d7-901f-b7bb5a5f8e91
C3N-02572.WGS.N	C3N-02572	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0c3b4ced-29d4-4cca-9ef7-1213f81e35df/CPT0147610002.WholeGenome.RP-1303.bam	56979214213	BAM	hg19	0c3b4ced-29d4-4cca-9ef7-1213f81e35df
C3N-02572.WGS.T	C3N-02572	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ec8578cc-3892-4b1c-a40d-98c69442504b/CPT0147580010.WholeGenome.RP-1303.bam	62516152898	BAM	hg19	ec8578cc-3892-4b1c-a40d-98c69442504b
C3N-02572.WXS.A	C3N-02572	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7e9e75d7-7eb5-41e0-ac9c-8c293ddd136a/CPT0147600009.WholeExome.RP-1303.bam	25961678728	BAM	hg19	7e9e75d7-7eb5-41e0-ac9c-8c293ddd136a
C3N-02572.WXS.N	C3N-02572	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c23bca65-a070-45fa-9254-13fc661b92b1/CPT0147610002.WholeExome.RP-1303.bam	23671579912	BAM	hg19	c23bca65-a070-45fa-9254-13fc661b92b1
C3N-02572.WXS.T	C3N-02572	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7bac7219-d6ef-4daf-9e75-b86ea8bad4a6/CPT0147580010.WholeExome.RP-1303.bam	23685713350	BAM	hg19	7bac7219-d6ef-4daf-9e75-b86ea8bad4a6
C3N-02582.RNA-Seq.R1.A	C3N-02582	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/542479cd-7439-4759-a586-3e0b172f5dbe/180508_UNC31-K00269_0128_BHTY7KBBXX_CGATGT_S6_L002_R1_001.fastq.gz	3859968597	FASTQ	hg38	542479cd-7439-4759-a586-3e0b172f5dbe
C3N-02582.RNA-Seq.R1.T	C3N-02582	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/0cfc01dc-f4ef-4d6d-ae11-648bebc65525/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGGCC_S19_L005_R1_001.fastq.gz	4034976977	FASTQ	hg38	0cfc01dc-f4ef-4d6d-ae11-648bebc65525
C3N-02582.RNA-Seq.R2.A	C3N-02582	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/397192ae-3fb6-42b9-bcd3-f9c7d7296392/180508_UNC31-K00269_0128_BHTY7KBBXX_CGATGT_S6_L002_R2_001.fastq.gz	4208064449	FASTQ	hg38	397192ae-3fb6-42b9-bcd3-f9c7d7296392
C3N-02582.RNA-Seq.R2.T	C3N-02582	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/dac94c84-2d46-49ac-897e-9b77e6f83c33/180502_UNC32-K00270_0094_BHTVLMBBXX_GTGGCC_S19_L005_R2_001.fastq.gz	4311719705	FASTQ	hg38	dac94c84-2d46-49ac-897e-9b77e6f83c33
C3N-02582.WGS.A	C3N-02582	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2f5d1181-9c3d-4502-ad3d-fc22aacabbe8/CPT0147900009.WholeGenome.RP-1303.bam	63262648540	BAM	hg38	2f5d1181-9c3d-4502-ad3d-fc22aacabbe8
C3N-02582.WGS.N	C3N-02582	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9d2009af-daf7-4996-b1b9-d95042a49ad3/CPT0147910002.WholeGenome.RP-1303.bam	55117655205	BAM	hg38	9d2009af-daf7-4996-b1b9-d95042a49ad3
C3N-02582.WGS.T	C3N-02582	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/94062bc3-64cc-483c-80a4-e03d9775b2d5/CPT0147880010.WholeGenome.RP-1303.bam	57150872108	BAM	hg38	94062bc3-64cc-483c-80a4-e03d9775b2d5
C3N-02582.WXS.A	C3N-02582	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/d088a230-dc11-4477-9b2e-93ef084aaae5/CPT0147900009.WholeExome.RP-1303.bam	33083084458	BAM	hg38	d088a230-dc11-4477-9b2e-93ef084aaae5
C3N-02582.WXS.N	C3N-02582	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2de69632-3179-43a3-89ef-bfc17b6bc5a0/CPT0147910002.WholeExome.RP-1303.bam	35209169022	BAM	hg38	2de69632-3179-43a3-89ef-bfc17b6bc5a0
C3N-02582.WXS.T	C3N-02582	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/eb774fd8-e7ba-47d3-b8a5-b6962e4d1703/CPT0147880010.WholeExome.RP-1303.bam	21927222732	BAM	hg38	eb774fd8-e7ba-47d3-b8a5-b6962e4d1703
C3N-02586.RNA-Seq.R1.A	C3N-02586	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/86c667ea-54da-4e8e-9f28-ffda103d0938/180801_UNC31-K00269_0142_AHW3HKBBXX_CGTACG_S2_L001_R1_001.fastq.gz	3920057396	FASTQ	hg19	86c667ea-54da-4e8e-9f28-ffda103d0938
C3N-02586.RNA-Seq.R1.T	C3N-02586	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/694ee77f-462d-4e97-8391-eedf2593791b/180502_UNC32-K00270_0094_BHTVLMBBXX_GTTTCG_S22_L006_R1_001.fastq.gz	3926303770	FASTQ	hg19	694ee77f-462d-4e97-8391-eedf2593791b
C3N-02586.RNA-Seq.R2.A	C3N-02586	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d54a8a19-632b-46c6-8d98-35a1634e8c03/180801_UNC31-K00269_0142_AHW3HKBBXX_CGTACG_S2_L001_R2_001.fastq.gz	4292573803	FASTQ	hg19	d54a8a19-632b-46c6-8d98-35a1634e8c03
C3N-02586.RNA-Seq.R2.T	C3N-02586	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/cd8b39a5-1ef2-4304-ad2a-bc398a537daf/180502_UNC32-K00270_0094_BHTVLMBBXX_GTTTCG_S22_L006_R2_001.fastq.gz	4212407561	FASTQ	hg19	cd8b39a5-1ef2-4304-ad2a-bc398a537daf
C3N-02586.WGS.A	C3N-02586	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/94c244c2-29ca-46b2-a783-c463118441e4/CPT0148000009.WholeGenome.RP-1303.bam	61824794648	BAM	hg19	94c244c2-29ca-46b2-a783-c463118441e4
C3N-02586.WGS.N	C3N-02586	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/176175c8-1460-42f7-9fac-5da2340d4664/CPT0148010002.WholeGenome.RP-1303.bam	56303575704	BAM	hg19	176175c8-1460-42f7-9fac-5da2340d4664
C3N-02586.WGS.T	C3N-02586	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/88d96c1d-27b8-4491-94c5-c956bfa14216/CPT0147980010.WholeGenome.RP-1303.bam	61945949040	BAM	hg19	88d96c1d-27b8-4491-94c5-c956bfa14216
C3N-02586.WXS.A	C3N-02586	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/f1cbae06-71fb-430f-849f-bf4d59e8c3bd/CPT0148000009.WholeExome.RP-1303.bam	23821606843	BAM	hg19	f1cbae06-71fb-430f-849f-bf4d59e8c3bd
C3N-02586.WXS.N	C3N-02586	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f21f0d46-6298-4468-9664-7ce3f5231e33/CPT0148010002.WholeExome.RP-1303.bam	48408947801	BAM	hg19	f21f0d46-6298-4468-9664-7ce3f5231e33
C3N-02586.WXS.T	C3N-02586	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/90a3ed72-21be-4014-b827-a674e8f16834/CPT0147980010.WholeExome.RP-1303.bam	25823791478	BAM	hg19	90a3ed72-21be-4014-b827-a674e8f16834
C3N-02587.RNA-Seq.R1.A	C3N-02587	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1db09be6-8c61-4200-bb2d-045c3e4ed414/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L002_R1_001.fastq.gz	4456773186	FASTQ	hg19	1db09be6-8c61-4200-bb2d-045c3e4ed414
C3N-02587.RNA-Seq.R1.T	C3N-02587	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/97b059c7-dd4a-4115-9781-ade8fb892063/180502_UNC32-K00270_0094_BHTVLMBBXX_CGTACG_S21_L006_R1_001.fastq.gz	3836963306	FASTQ	hg19	97b059c7-dd4a-4115-9781-ade8fb892063
C3N-02587.RNA-Seq.R2.A	C3N-02587	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d4744049-4d5c-4345-8438-7d75f664df0e/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L002_R2_001.fastq.gz	4754113558	FASTQ	hg19	d4744049-4d5c-4345-8438-7d75f664df0e
C3N-02587.RNA-Seq.R2.T	C3N-02587	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d94ec4df-9457-4d44-a101-a66fd2ec0e24/180502_UNC32-K00270_0094_BHTVLMBBXX_CGTACG_S21_L006_R2_001.fastq.gz	4148435363	FASTQ	hg19	d94ec4df-9457-4d44-a101-a66fd2ec0e24
C3N-02587.WGS.N	C3N-02587	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/714d7037-b6e0-4ab2-acb5-a7aa7d43bab6/CPT0148110002.WholeGenome.RP-1303.bam	58034064880	BAM	hg19	714d7037-b6e0-4ab2-acb5-a7aa7d43bab6
