# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-01175.RNA-Seq.R1.A	C3N-01175	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e1b2ac07-f41e-4528-96a5-b5e2ff02db63/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L002_R1_001.fastq.gz	4089472462	FASTQ	hg19	e1b2ac07-f41e-4528-96a5-b5e2ff02db63
C3N-01175.RNA-Seq.R1.T	C3N-01175	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/25595679-20dc-49bd-add0-3c0327def3ae/170830_UNC31-K00269_0078_AHLCVMBBXX_CCGTCC_S19_L006_R1_001.fastq.gz	3809003730	FASTQ	hg19	25595679-20dc-49bd-add0-3c0327def3ae
C3N-01175.RNA-Seq.R2.A	C3N-01175	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a66289db-08b0-475a-b7ec-0c456d884a3e/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L002_R2_001.fastq.gz	4476617257	FASTQ	hg19	a66289db-08b0-475a-b7ec-0c456d884a3e
C3N-01175.RNA-Seq.R2.T	C3N-01175	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8524e1fc-ec06-4a66-9a6d-7c407fc2de99/170830_UNC31-K00269_0078_AHLCVMBBXX_CCGTCC_S19_L006_R2_001.fastq.gz	3996118521	FASTQ	hg19	8524e1fc-ec06-4a66-9a6d-7c407fc2de99
C3N-01175.WXS.A	C3N-01175	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/15cfcc9f-18a6-4c3b-bc6c-7e71bba44f58/CPT0078670009.WholeExome.RP-1303.bam	26545174897	BAM	hg19	15cfcc9f-18a6-4c3b-bc6c-7e71bba44f58
C3N-01175.WXS.N	C3N-01175	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0e279d75-1c9d-4951-8f2d-e723c98470e6/CPT0078700002.WholeExome.RP-1303.bam	26387441376	BAM	hg19	0e279d75-1c9d-4951-8f2d-e723c98470e6
C3N-01175.WXS.N.hg38	C3N-01175	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/29b508e5-d42f-4a5f-b2be-fc1f96f53117/ccfd9642-b949-42e3-8003-971d13a591a4_gdc_realn.bam	35217640666	BAM	hg38	29b508e5-d42f-4a5f-b2be-fc1f96f53117
C3N-01175.WXS.T	C3N-01175	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e05485f5-8adb-4c6f-9e77-14ffca6ef5d3/CPT0078660009.WholeExome.RP-1303.bam	31968063190	BAM	hg19	e05485f5-8adb-4c6f-9e77-14ffca6ef5d3
C3N-01175.WXS.T.hg38	C3N-01175	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0d6da033-cde1-47f4-a033-707e93196955/86d5144f-9ba3-4075-96ba-82a552d4da2d_gdc_realn.bam	43778984607	BAM	hg38	0d6da033-cde1-47f4-a033-707e93196955
C3N-01176.RNA-Seq.R1.A	C3N-01176	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/02980652-6d5a-42ff-82f5-509e4517f1d2/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L001_R1_001.fastq.gz	4154638260	FASTQ	hg19	02980652-6d5a-42ff-82f5-509e4517f1d2
C3N-01176.RNA-Seq.R1.T	C3N-01176	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/104dca41-ddbb-4219-9649-3fda018a597d/170905_UNC31-K00269_0079_AHLCF7BBXX_CGTACG_S9_L003_R1_001.fastq.gz	3603313334	FASTQ	hg19	104dca41-ddbb-4219-9649-3fda018a597d
C3N-01176.RNA-Seq.R2.A	C3N-01176	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/51f1907b-0235-495d-bc06-028c37671ac0/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L001_R2_001.fastq.gz	4466704957	FASTQ	hg19	51f1907b-0235-495d-bc06-028c37671ac0
C3N-01176.RNA-Seq.R2.T	C3N-01176	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5292c1d5-4f8f-42da-92b2-96a4d5699b0e/170905_UNC31-K00269_0079_AHLCF7BBXX_CGTACG_S9_L003_R2_001.fastq.gz	3916951902	FASTQ	hg19	5292c1d5-4f8f-42da-92b2-96a4d5699b0e
C3N-01176.WXS.A	C3N-01176	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ddbdd9e8-3224-45bf-ba9b-18ee5a34a0da/CPT0078940009.WholeExome.RP-1303.bam	28485461910	BAM	hg19	ddbdd9e8-3224-45bf-ba9b-18ee5a34a0da
C3N-01176.WXS.N	C3N-01176	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b9c709b9-19c5-4232-bb9d-8b1a1c91579a/CPT0078970002.WholeExome.RP-1303.bam	32067914829	BAM	hg19	b9c709b9-19c5-4232-bb9d-8b1a1c91579a
C3N-01176.WXS.N.hg38	C3N-01176	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a9166e91-0547-4238-8f4d-9a5da3b0fa0f/fd8d5071-5ea4-4550-ac60-5f35979ccfa1_gdc_realn.bam	43420067204	BAM	hg38	a9166e91-0547-4238-8f4d-9a5da3b0fa0f
C3N-01176.WXS.T	C3N-01176	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/df40d1a2-9a0f-4aa1-a70f-709b7d2bf0e1/CPT0078930009.WholeExome.RP-1303.bam	30771037107	BAM	hg19	df40d1a2-9a0f-4aa1-a70f-709b7d2bf0e1
C3N-01176.WXS.T.hg38	C3N-01176	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/53cf889f-d76e-4231-b6d1-d14c522dba6a/102b99bd-cd31-438d-8460-581c9b59a03e_gdc_realn.bam	42516741516	BAM	hg38	53cf889f-d76e-4231-b6d1-d14c522dba6a
C3N-01178.RNA-Seq.R1.A	C3N-01178	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/01cd24dc-7356-4f0d-baca-aa8aea70f070/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L001_R1_001.fastq.gz	4120851057	FASTQ	hg19	01cd24dc-7356-4f0d-baca-aa8aea70f070
C3N-01178.RNA-Seq.R1.T	C3N-01178	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/19f6c4c3-c727-4e0c-b117-36485f2e8ad3/170905_UNC31-K00269_0079_AHLCF7BBXX_GAGTGG_S11_L003_R1_001.fastq.gz	3553629147	FASTQ	hg19	19f6c4c3-c727-4e0c-b117-36485f2e8ad3
C3N-01178.RNA-Seq.R2.A	C3N-01178	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aa50587f-fd93-45c5-9dbf-0c84e6fa1105/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L001_R2_001.fastq.gz	3789044481	FASTQ	hg19	aa50587f-fd93-45c5-9dbf-0c84e6fa1105
C3N-01178.RNA-Seq.R2.T	C3N-01178	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/19d1dba9-e1aa-4b52-ae10-f5971ea2474a/170905_UNC31-K00269_0079_AHLCF7BBXX_GAGTGG_S11_L003_R2_001.fastq.gz	3895588213	FASTQ	hg19	19d1dba9-e1aa-4b52-ae10-f5971ea2474a
C3N-01178.WXS.A	C3N-01178	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5102ba7e-f6d1-4cd4-841f-36e59c0cd7fc/CPT0079000009.WholeExome.RP-1303.bam	37714195417	BAM	hg19	5102ba7e-f6d1-4cd4-841f-36e59c0cd7fc
C3N-01178.WXS.N	C3N-01178	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bc4ffd72-4f56-4f82-ac12-07a3e5d0654e/CPT0079040002.WholeExome.RP-1303.bam	27711822688	BAM	hg19	bc4ffd72-4f56-4f82-ac12-07a3e5d0654e
C3N-01178.WXS.N.hg38	C3N-01178	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/709f9cc6-2f7b-457a-b982-1f495fd06f61/803a5732-d362-4613-8b64-0e63e6b4a6b6_gdc_realn.bam	37235148789	BAM	hg38	709f9cc6-2f7b-457a-b982-1f495fd06f61
C3N-01178.WXS.T	C3N-01178	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a5459918-8a0f-443c-ab7f-84ca5ed59d17/CPT0078990009.WholeExome.RP-1303.bam	33825100042	BAM	hg19	a5459918-8a0f-443c-ab7f-84ca5ed59d17
C3N-01178.WXS.T.hg38	C3N-01178	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/462ef77b-35c1-42df-be69-283f75cd43b3/498203e3-99ec-4ebd-8c3e-f2402caa4788_gdc_realn.bam	47109885213	BAM	hg38	462ef77b-35c1-42df-be69-283f75cd43b3
C3N-01179.RNA-Seq.R1.A	C3N-01179	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/308882f2-bdc0-49ee-85b1-8522f3e4c35e/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L007_R1_001.fastq.gz	2465773322	FASTQ	hg19	308882f2-bdc0-49ee-85b1-8522f3e4c35e
C3N-01179.RNA-Seq.R1.T	C3N-01179	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f823c35f-49f6-4b4e-924f-1301c97cf2e0/170908_UNC31-K00269_0080_BHLJ52BBXX_GAGTGG_S14_L004_R1_001.fastq.gz	4322063086	FASTQ	hg19	f823c35f-49f6-4b4e-924f-1301c97cf2e0
C3N-01179.RNA-Seq.R2.A	C3N-01179	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a7695af2-66a2-40dd-adb9-91a33772e7ae/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L007_R2_001.fastq.gz	2587644125	FASTQ	hg19	a7695af2-66a2-40dd-adb9-91a33772e7ae
C3N-01179.RNA-Seq.R2.T	C3N-01179	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4ac98ccb-09db-4275-b6d1-040d73f9f344/170908_UNC31-K00269_0080_BHLJ52BBXX_GAGTGG_S14_L004_R2_001.fastq.gz	4664159822	FASTQ	hg19	4ac98ccb-09db-4275-b6d1-040d73f9f344
C3N-01179.WXS.A	C3N-01179	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/abdd9a29-d2ed-4db1-9620-be557f54a99f/CPT0088920009.WholeExome.RP-1303.bam	25424375645	BAM	hg19	abdd9a29-d2ed-4db1-9620-be557f54a99f
C3N-01179.WXS.N	C3N-01179	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c590f011-33ca-4e3b-88fd-a4a68af7f64f/CPT0088960002.WholeExome.RP-1303.bam	34431920908	BAM	hg19	c590f011-33ca-4e3b-88fd-a4a68af7f64f
C3N-01179.WXS.N.hg38	C3N-01179	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9c91ae41-0a16-4cdf-8d33-dd72c519b7d1/f6445a84-3231-48a8-b433-c6945551e2a9_gdc_realn.bam	47182602500	BAM	hg38	9c91ae41-0a16-4cdf-8d33-dd72c519b7d1
C3N-01179.WXS.T	C3N-01179	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/44f060cd-cf8f-4aa2-8972-185775e8634e/CPT0088900009.WholeExome.RP-1303.bam	28646563541	BAM	hg19	44f060cd-cf8f-4aa2-8972-185775e8634e
C3N-01179.WXS.T.hg38	C3N-01179	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7cb3a8e9-1d01-460d-9d52-c3a41c4bce29/33eb4b5e-1c4e-4d98-b6c0-5753fe05740e_gdc_realn.bam	38866696650	BAM	hg38	7cb3a8e9-1d01-460d-9d52-c3a41c4bce29
C3N-01180.RNA-Seq.R1.T	C3N-01180	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d07af196-f7b8-42ef-b95a-4403e8ede3f3/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTGAT_S13_L004_R1_001.fastq.gz	3645122689	FASTQ	hg19	d07af196-f7b8-42ef-b95a-4403e8ede3f3
C3N-01180.RNA-Seq.R2.T	C3N-01180	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/59baaed9-9a10-4bfe-9657-5ac24fdbd053/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTGAT_S13_L004_R2_001.fastq.gz	3897734313	FASTQ	hg19	59baaed9-9a10-4bfe-9657-5ac24fdbd053
C3N-01180.WXS.N	C3N-01180	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/abeeb53c-2069-47b1-996c-ca3d02748269/CPT0089010002.WholeExome.RP-1303.bam	33484990965	BAM	hg19	abeeb53c-2069-47b1-996c-ca3d02748269
C3N-01180.WXS.N.hg38	C3N-01180	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cbdc358a-4144-4c44-b7eb-745fc55db239/05e1d252-9d46-47b7-9948-9b5dd30e67e3_gdc_realn.bam	45574756616	BAM	hg38	cbdc358a-4144-4c44-b7eb-745fc55db239
C3N-01180.WXS.T	C3N-01180	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5c18e392-714d-4f5d-8488-d20ace442cf0/CPT0088970009.WholeExome.RP-1303.bam	27294197186	BAM	hg19	5c18e392-714d-4f5d-8488-d20ace442cf0
C3N-01180.WXS.T.hg38	C3N-01180	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d6aad1de-5c2e-4ea3-9400-8ed05ad799ff/5aa36474-344c-4507-9cf4-b2d8c03b34c0_gdc_realn.bam	37234625238	BAM	hg38	d6aad1de-5c2e-4ea3-9400-8ed05ad799ff
C3N-01200.RNA-Seq.R1.A	C3N-01200	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3622b01d-1aed-4d4c-bf81-6f3d3208683f/171212_UNC31-K00269_0102_AHN5MMBBXX_ATGTCA_S11_L003_R1_001.fastq.gz	3995140615	FASTQ	hg19	3622b01d-1aed-4d4c-bf81-6f3d3208683f
C3N-01200.RNA-Seq.R1.T	C3N-01200	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fb2e9eb7-49a1-4810-ad31-58b4411cdd05/170905_UNC31-K00269_0079_AHLCF7BBXX_CCGTCC_S24_L007_R1_001.fastq.gz	3917366988	FASTQ	hg19	fb2e9eb7-49a1-4810-ad31-58b4411cdd05
C3N-01200.RNA-Seq.R2.A	C3N-01200	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8fe43892-e94a-4789-be90-c32591c4a108/171212_UNC31-K00269_0102_AHN5MMBBXX_ATGTCA_S11_L003_R2_001.fastq.gz	4271303352	FASTQ	hg19	8fe43892-e94a-4789-be90-c32591c4a108
C3N-01200.RNA-Seq.R2.T	C3N-01200	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/def5db7e-16df-4a5f-8d32-ad1dac6b90f2/170905_UNC31-K00269_0079_AHLCF7BBXX_CCGTCC_S24_L007_R2_001.fastq.gz	4168322645	FASTQ	hg19	def5db7e-16df-4a5f-8d32-ad1dac6b90f2
C3N-01200.WXS.A	C3N-01200	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/748d5256-4426-4cd2-bff2-1db7bbc0432e/CPT0075170009.WholeExome.RP-1303.bam	33367667430	BAM	hg19	748d5256-4426-4cd2-bff2-1db7bbc0432e
C3N-01200.WXS.N	C3N-01200	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/11a7c5f1-b580-411c-9318-f63d567110b7/CPT0075240001.WholeExome.RP-1303.bam	31160390089	BAM	hg19	11a7c5f1-b580-411c-9318-f63d567110b7
C3N-01200.WXS.N.hg38	C3N-01200	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5ed7729f-924d-4be2-ac4d-9b8722e10eb9/985b6a8c-9bee-4c84-beb6-289937143d49_gdc_realn.bam	42998051781	BAM	hg38	5ed7729f-924d-4be2-ac4d-9b8722e10eb9
C3N-01200.WXS.T	C3N-01200	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9534c18d-4932-4e28-a4c8-208dec038af6/CPT0075130009.WholeExome.RP-1303.bam	26200407707	BAM	hg19	9534c18d-4932-4e28-a4c8-208dec038af6
C3N-01200.WXS.T.hg38	C3N-01200	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7ede714a-8cfc-4b71-a2d2-1e78c68ce6cf/0d15156f-e4c5-45a2-8904-33c991c2fd17_gdc_realn.bam	36200071299	BAM	hg38	7ede714a-8cfc-4b71-a2d2-1e78c68ce6cf
C3N-01211.RNA-Seq.R1.T	C3N-01211	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/420d5f06-1231-4f16-b090-9e27da0b3c83/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGGCC_S8_L008_R1_001.fastq.gz	4274317593	FASTQ	hg19	420d5f06-1231-4f16-b090-9e27da0b3c83
C3N-01211.RNA-Seq.R2.T	C3N-01211	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cc46aefa-d070-4531-b35b-69fef48f8fd4/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGGCC_S8_L008_R2_001.fastq.gz	4562443542	FASTQ	hg19	cc46aefa-d070-4531-b35b-69fef48f8fd4
C3N-01211.WXS.N	C3N-01211	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bcea7d60-f004-48de-b990-f621f504d140/CPT0076020002.WholeExome.RP-1303.bam	26808726014	BAM	hg19	bcea7d60-f004-48de-b990-f621f504d140
C3N-01211.WXS.N.hg38	C3N-01211	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f275ea09-8877-4159-bdee-d8781d22e740/a5ae9005-f7c0-4291-b288-df8380b29a04_gdc_realn.bam	36601792011	BAM	hg38	f275ea09-8877-4159-bdee-d8781d22e740
C3N-01211.WXS.T	C3N-01211	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/328fa8fc-696f-4d47-828f-7cf2cd34df9e/CPT0075900009.WholeExome.RP-1303.bam	34143045947	BAM	hg19	328fa8fc-696f-4d47-828f-7cf2cd34df9e
C3N-01211.WXS.T.hg38	C3N-01211	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/37591282-8e97-4e53-82b4-13eca58214b8/d29c7529-d7da-4ee6-b7c3-6af5083003af_gdc_realn.bam	46717493322	BAM	hg38	37591282-8e97-4e53-82b4-13eca58214b8
C3N-01212.RNA-Seq.R1.T	C3N-01212	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/77cb79fc-c379-49ee-a61a-861b047a8d63/170905_UNC31-K00269_0079_AHLCF7BBXX_GTCCGC_S5_L008_R1_001.fastq.gz	4185056852	FASTQ	hg19	77cb79fc-c379-49ee-a61a-861b047a8d63
C3N-01212.RNA-Seq.R2.T	C3N-01212	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/70834e25-c655-4715-a7f8-57741576d457/170905_UNC31-K00269_0079_AHLCF7BBXX_GTCCGC_S5_L008_R2_001.fastq.gz	4542196085	FASTQ	hg19	70834e25-c655-4715-a7f8-57741576d457
C3N-01212.WXS.N	C3N-01212	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/64fc0220-163a-4cfe-b176-8a23a2bd8880/CPT0075440002.WholeExome.RP-1303.bam	35903328030	BAM	hg19	64fc0220-163a-4cfe-b176-8a23a2bd8880
C3N-01212.WXS.N.hg38	C3N-01212	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/09d74eea-1860-4270-85dc-ce5bebbf6577/de27373b-d06d-4246-bfbd-1fb88cc0f8fd_gdc_realn.bam	48337338396	BAM	hg38	09d74eea-1860-4270-85dc-ce5bebbf6577
C3N-01212.WXS.T	C3N-01212	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b9c5038e-63ba-4d53-8634-720518abd60b/CPT0075380009.WholeExome.RP-1303.bam	27612818064	BAM	hg19	b9c5038e-63ba-4d53-8634-720518abd60b
C3N-01212.WXS.T.hg38	C3N-01212	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9f929c14-586e-40d7-842c-7fcd83434081/26e50c35-a756-496a-a377-639add0619ee_gdc_realn.bam	38297079719	BAM	hg38	9f929c14-586e-40d7-842c-7fcd83434081
C3N-01213.RNA-Seq.R1.T	C3N-01213	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/605fbbb8-d32e-4b79-affe-28179485475b/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGAAA_S6_L008_R1_001.fastq.gz	3625868213	FASTQ	hg19	605fbbb8-d32e-4b79-affe-28179485475b
C3N-01213.RNA-Seq.R2.T	C3N-01213	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cc5b3a0c-4ad0-4ec2-abb5-3a6de4cc6e97/170905_UNC31-K00269_0079_AHLCF7BBXX_GTGAAA_S6_L008_R2_001.fastq.gz	3780022459	FASTQ	hg19	cc5b3a0c-4ad0-4ec2-abb5-3a6de4cc6e97
C3N-01213.WXS.N	C3N-01213	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a2649126-2370-40cf-816e-3de73b567a56/CPT0075800002.WholeExome.RP-1303.bam	28347069100	BAM	hg19	a2649126-2370-40cf-816e-3de73b567a56
C3N-01213.WXS.N.hg38	C3N-01213	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aeef0533-1970-4818-89c6-fc1d3dfc884e/fc169817-4564-405b-a1b0-f21511c2d8c8_gdc_realn.bam	38078650308	BAM	hg38	aeef0533-1970-4818-89c6-fc1d3dfc884e
C3N-01213.WXS.T	C3N-01213	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7d8ee55b-371d-4a2e-a27b-6cb476ec236e/CPT0075720009.WholeExome.RP-1303.bam	36555012007	BAM	hg19	7d8ee55b-371d-4a2e-a27b-6cb476ec236e
C3N-01213.WXS.T.hg38	C3N-01213	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/381a5802-b62b-44fe-bce1-177c69f293fe/3adc61ac-213f-4512-967d-308832c5145d_gdc_realn.bam	50398120362	BAM	hg38	381a5802-b62b-44fe-bce1-177c69f293fe
C3N-01214.RNA-Seq.R1.A	C3N-01214	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3239d526-b422-40a6-9101-0ecaa0d593e3/171212_UNC31-K00269_0102_AHN5MMBBXX_CCGTCC_S10_L003_R1_001.fastq.gz	3727522006	FASTQ	hg19	3239d526-b422-40a6-9101-0ecaa0d593e3
C3N-01214.RNA-Seq.R1.T	C3N-01214	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/4a1f3026-ed39-4b21-82e4-9ba14ccbee40/170906_UNC32-K00270_0058_BHLJ7FBBXX_TGACCA_S4_L001_R1_001.fastq.gz	3991034378	FASTQ	hg19	4a1f3026-ed39-4b21-82e4-9ba14ccbee40
C3N-01214.RNA-Seq.R2.A	C3N-01214	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/10bd76f6-3520-42ca-ba2c-f51ea8fde07d/171212_UNC31-K00269_0102_AHN5MMBBXX_CCGTCC_S10_L003_R2_001.fastq.gz	3614155260	FASTQ	hg19	10bd76f6-3520-42ca-ba2c-f51ea8fde07d
C3N-01214.RNA-Seq.R2.T	C3N-01214	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0714c54f-a096-4e96-ac18-54d9703396bf/170906_UNC32-K00270_0058_BHLJ7FBBXX_TGACCA_S4_L001_R2_001.fastq.gz	4249427390	FASTQ	hg19	0714c54f-a096-4e96-ac18-54d9703396bf
C3N-01214.WXS.A	C3N-01214	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6dd2dd7-ab36-462d-a142-09b77b04c110/CPT0075570009.WholeExome.RP-1303.bam	29098090222	BAM	hg19	c6dd2dd7-ab36-462d-a142-09b77b04c110
C3N-01214.WXS.N	C3N-01214	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8a601647-5ccc-4af5-ad91-c65ef5d5c339/CPT0075620002.WholeExome.RP-1303.bam	29248264123	BAM	hg19	8a601647-5ccc-4af5-ad91-c65ef5d5c339
C3N-01214.WXS.N.hg38	C3N-01214	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/eabb7049-e2f9-44af-90be-01d5c496ccc6/68ccdeb9-9c90-4895-b97d-80761d49f19c_gdc_realn.bam	39621420718	BAM	hg38	eabb7049-e2f9-44af-90be-01d5c496ccc6
C3N-01214.WXS.T	C3N-01214	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d3d551a3-11a6-4584-9e6c-03bfc1468f25/CPT0075560006.WholeExome.RP-1303.bam	38764534502	BAM	hg19	d3d551a3-11a6-4584-9e6c-03bfc1468f25
C3N-01214.WXS.T.hg38	C3N-01214	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6af3880-b6f9-4a6d-b473-bd82e256ae4f/cae3270e-4e3e-4cc1-9dee-5d2de40e6e63_gdc_realn.bam	53781194474	BAM	hg38	c6af3880-b6f9-4a6d-b473-bd82e256ae4f
