# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-01648.WGS.N	C3N-01648	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/84aeea74-f79b-4738-9291-bc259e6b5ebb/CPT0088610002.WholeGenome.RP-1303.bam	67154343887	BAM	hg19	84aeea74-f79b-4738-9291-bc259e6b5ebb
C3N-01648.WGS.T	C3N-01648	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/09d2ffef-d7e5-4500-92a4-239411897784/CPT0088550010.WholeGenome.RP-1303.bam	58620003668	BAM	hg19	09d2ffef-d7e5-4500-92a4-239411897784
C3N-01648.WXS.A	C3N-01648	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e793e70d-e3b8-4b51-b622-ac6997972f32/CPT0088570009.WholeExome.RP-1303.bam	41395214479	BAM	hg19	e793e70d-e3b8-4b51-b622-ac6997972f32
C3N-01648.WXS.N	C3N-01648	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/882747e2-1474-45cf-a55f-f59682512060/CPT0088610002.WholeExome.RP-1303.bam	33807818645	BAM	hg19	882747e2-1474-45cf-a55f-f59682512060
C3N-01648.WXS.T	C3N-01648	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9215ffc9-d177-4874-b2cd-b31862f84c68/CPT0088550010.WholeExome.RP-1303.bam	34764073069	BAM	hg19	9215ffc9-d177-4874-b2cd-b31862f84c68
C3N-01649.RNA-Seq.R1.A	C3N-01649	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/244632b6-4344-40a5-a109-1722407dcac7/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R1_001.fastq.gz	4104281655	FASTQ	hg19	244632b6-4344-40a5-a109-1722407dcac7
C3N-01649.RNA-Seq.R1.T	C3N-01649	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/54772596-255c-4ee9-8c6d-ada8cd925b89/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R1_001.fastq.gz	4059212713	FASTQ	hg19	54772596-255c-4ee9-8c6d-ada8cd925b89
C3N-01649.RNA-Seq.R2.A	C3N-01649	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/904e8d63-793c-47d7-827d-dd70047ad802/171205_UNC32-K00270_0069_BHN2HGBBXX_CTTGTA_S10_L003_R2_001.fastq.gz	4343477631	FASTQ	hg19	904e8d63-793c-47d7-827d-dd70047ad802
C3N-01649.RNA-Seq.R2.T	C3N-01649	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2669c684-bde7-49eb-8441-0500102d3b9b/171116_UNC31-K00269_0093_BHMFKJBBXX_CAGATC_S13_L004_R2_001.fastq.gz	4501956761	FASTQ	hg19	2669c684-bde7-49eb-8441-0500102d3b9b
C3N-01649.WGS.N	C3N-01649	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/112d0a12-754c-44e2-a6bb-d1e2b0de5885/CPT0088680009.WholeGenome.RP-1303.bam	61478418412	BAM	hg19	112d0a12-754c-44e2-a6bb-d1e2b0de5885
C3N-01649.WGS.T	C3N-01649	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5f85dfc4-9dd1-49c4-814d-5030cfbe0143/CPT0088630009.WholeGenome.RP-1303.bam	64973149376	BAM	hg19	5f85dfc4-9dd1-49c4-814d-5030cfbe0143
C3N-01649.WXS.A	C3N-01649	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c881268c-c1e5-4803-ba10-64f03f3fdced/CPT0088640009.WholeExome.RP-1303.bam	35602935263	BAM	hg19	c881268c-c1e5-4803-ba10-64f03f3fdced
C3N-01649.WXS.N	C3N-01649	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9c91aa54-a11b-4316-a8a9-3aa38aa09771/CPT0088680009.WholeExome.RP-1303.bam	29134914773	BAM	hg19	9c91aa54-a11b-4316-a8a9-3aa38aa09771
C3N-01649.WXS.T	C3N-01649	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e8e6b393-a65b-43c9-982b-7910b5b55eac/CPT0088630009.WholeExome.RP-1303.bam	46195067788	BAM	hg19	e8e6b393-a65b-43c9-982b-7910b5b55eac
C3N-01651.RNA-Seq.R1.A	C3N-01651	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/544230d7-1e21-48c7-a50a-63a7325a5ee7/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R1_001.fastq.gz	2920856846	FASTQ	hg19	544230d7-1e21-48c7-a50a-63a7325a5ee7
C3N-01651.RNA-Seq.R1.T	C3N-01651	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/561ecf0d-8c91-42da-801f-1e4ee18dfb1e/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R1_001.fastq.gz	3824566082	FASTQ	hg19	561ecf0d-8c91-42da-801f-1e4ee18dfb1e
C3N-01651.RNA-Seq.R2.A	C3N-01651	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b76c5d05-3176-4844-bb1d-23f6274a8d6e/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L008_R2_001.fastq.gz	3114725417	FASTQ	hg19	b76c5d05-3176-4844-bb1d-23f6274a8d6e
C3N-01651.RNA-Seq.R2.T	C3N-01651	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0df3e0d9-4773-48d7-833b-e21828efec13/170908_UNC31-K00269_0080_BHLJ52BBXX_GTTTCG_S20_L005_R2_001.fastq.gz	4129283637	FASTQ	hg19	0df3e0d9-4773-48d7-833b-e21828efec13
C3N-01651.WGS.N	C3N-01651	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/34b8fb40-947c-477d-8f71-ef40fbb522e6/CPT0088750002.WholeGenome.RP-1303.bam	74558215035	BAM	hg19	34b8fb40-947c-477d-8f71-ef40fbb522e6
C3N-01651.WGS.T	C3N-01651	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3522a83c-34dc-4387-9628-eb4767a24cc5/CPT0088690009.WholeGenome.RP-1303.bam	57600727599	BAM	hg19	3522a83c-34dc-4387-9628-eb4767a24cc5
C3N-01651.WXS.N	C3N-01651	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a49c73a9-a512-4987-9f0f-bb1b0721a2f2/CPT0088750002.WholeExome.RP-1303.bam	30122260329	BAM	hg19	a49c73a9-a512-4987-9f0f-bb1b0721a2f2
C3N-01651.WXS.T	C3N-01651	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5899f065-16de-4efe-9e59-9c75825e1ddc/CPT0088690009.WholeExome.RP-1303.bam	28704959722	BAM	hg19	5899f065-16de-4efe-9e59-9c75825e1ddc
C3N-01799.RNA-Seq.R1.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8c879f0f-6ff0-4ec4-a046-e7dbfae29568/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R1_001.fastq.gz	4265498706	FASTQ	hg19	8c879f0f-6ff0-4ec4-a046-e7dbfae29568
C3N-01799.RNA-Seq.R1.T	C3N-01799	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e828388-091a-4362-a141-d6849d21224b/171109_UNC31-K00269_0090_AHLHNWBBXX_TGACCA_S4_L001_R1_001.fastq.gz	4278461848	FASTQ	hg19	2e828388-091a-4362-a141-d6849d21224b
C3N-01799.RNA-Seq.R2.A	C3N-01799	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/84d28597-e5a3-45b9-84cc-7b365728175a/171205_UNC32-K00270_0069_BHN2HGBBXX_TGACCA_S20_L005_R2_001.fastq.gz	4393858109	FASTQ	hg19	84d28597-e5a3-45b9-84cc-7b365728175a
C3N-01799.RNA-Seq.R2.T	C3N-01799	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/737e0b9e-3029-4ebe-a3c1-ca9b807072e5/171109_UNC31-K00269_0090_AHLHNWBBXX_TGACCA_S4_L001_R2_001.fastq.gz	4568947945	FASTQ	hg19	737e0b9e-3029-4ebe-a3c1-ca9b807072e5
C3N-01799.WGS.N	C3N-01799	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/37967db6-0a05-410e-9f1c-9aa0ec8260c6/CPT0091320002.WholeGenome.RP-1303.bam	58434239583	BAM	hg19	37967db6-0a05-410e-9f1c-9aa0ec8260c6
C3N-01799.WGS.T	C3N-01799	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/da676615-14fd-4512-b384-2087b90c936b/CPT0089340009.WholeGenome.RP-1303.bam	62465277556	BAM	hg19	da676615-14fd-4512-b384-2087b90c936b
C3N-01799.WXS.A	C3N-01799	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9f7b2994-6143-4d99-988b-04a636332451/CPT0089360009.WholeExome.RP-1303.bam	37200967468	BAM	hg19	9f7b2994-6143-4d99-988b-04a636332451
C3N-01799.WXS.N	C3N-01799	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/48fecd1e-489d-4ac5-a520-6fbb212dedf5/CPT0091320002.WholeExome.RP-1303.bam	29204639238	BAM	hg19	48fecd1e-489d-4ac5-a520-6fbb212dedf5
C3N-01799.WXS.T	C3N-01799	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e7e4fa5c-dc9c-4cbf-85b8-44bf7170f3cb/CPT0089340009.WholeExome.RP-1303.bam	41167587286	BAM	hg19	e7e4fa5c-dc9c-4cbf-85b8-44bf7170f3cb
C3N-01802.RNA-Seq.R1.T	C3N-01802	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/06944ccc-05d4-42d9-917f-3e3e86355149/170906_UNC32-K00270_0058_BHLJ7FBBXX_CCGTCC_S16_L004_R1_001.fastq.gz	4415765799	FASTQ	hg19	06944ccc-05d4-42d9-917f-3e3e86355149
C3N-01802.RNA-Seq.R2.T	C3N-01802	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6820bed8-165e-49af-bfeb-3cd127060651/170906_UNC32-K00270_0058_BHLJ7FBBXX_CCGTCC_S16_L004_R2_001.fastq.gz	4625364899	FASTQ	hg19	6820bed8-165e-49af-bfeb-3cd127060651
C3N-01802.WGS.N	C3N-01802	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6bb3664-f51d-43c7-a67d-eddc5264168a/CPT0080810002.WholeGenome.RP-1303.bam	76482218544	BAM	hg19	c6bb3664-f51d-43c7-a67d-eddc5264168a
C3N-01802.WGS.T	C3N-01802	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1e048b0a-ec53-4bee-a536-4b122545f4e6/CPT0080030009.WholeGenome.RP-1303.bam	71175352210	BAM	hg19	1e048b0a-ec53-4bee-a536-4b122545f4e6
C3N-01802.WXS.N	C3N-01802	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4f0aba5e-8b80-4c64-a93f-ac201bc23ebe/CPT0080810002.WholeExome.RP-1303.bam	37393436253	BAM	hg19	4f0aba5e-8b80-4c64-a93f-ac201bc23ebe
C3N-01802.WXS.T	C3N-01802	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8a4b482d-4bfb-4bc6-b38a-36632e59aed4/CPT0080030009.WholeExome.RP-1303.bam	28526205000	BAM	hg19	8a4b482d-4bfb-4bc6-b38a-36632e59aed4
C3N-01808.RNA-Seq.R1.A	C3N-01808	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fdf08798-675e-478a-a72b-7b925d01a950/171205_UNC32-K00270_0069_BHN2HGBBXX_GGCTAC_S11_L003_R1_001.fastq.gz	4528881184	FASTQ	hg19	fdf08798-675e-478a-a72b-7b925d01a950
C3N-01808.RNA-Seq.R1.T	C3N-01808	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a71bea30-6a66-4c8f-b526-464c906f5b1a/171107_UNC32-K00270_0063_BHLNTCBBXX_GTGAAA_S48_L004_R1_001.fastq.gz	3429150091	FASTQ	hg19	a71bea30-6a66-4c8f-b526-464c906f5b1a
C3N-01808.RNA-Seq.R2.A	C3N-01808	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b33516d1-94be-41ed-9b6d-ed28b701b8c8/171205_UNC32-K00270_0069_BHN2HGBBXX_GGCTAC_S11_L003_R2_001.fastq.gz	4993203081	FASTQ	hg19	b33516d1-94be-41ed-9b6d-ed28b701b8c8
C3N-01808.RNA-Seq.R2.T	C3N-01808	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bbe46ce6-99dc-400d-9e4b-f4ec1fd4a1e8/171107_UNC32-K00270_0063_BHLNTCBBXX_GTGAAA_S48_L004_R2_001.fastq.gz	3748221155	FASTQ	hg19	bbe46ce6-99dc-400d-9e4b-f4ec1fd4a1e8
C3N-01808.WGS.N	C3N-01808	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7da57449-efe2-4d59-8a98-3f4276871237/CPT0091340002.WholeGenome.RP-1303.bam	58043850495	BAM	hg19	7da57449-efe2-4d59-8a98-3f4276871237
C3N-01808.WGS.T	C3N-01808	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/16267105-b07a-4b4a-8c1d-3bd122729178/CPT0089460009.WholeGenome.RP-1303.bam	72465823117	BAM	hg19	16267105-b07a-4b4a-8c1d-3bd122729178
C3N-01808.WXS.N	C3N-01808	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2835a47e-cb66-4459-bf94-048cc8301ca6/CPT0091340002.WholeExome.RP-1303.bam	40931090743	BAM	hg19	2835a47e-cb66-4459-bf94-048cc8301ca6
C3N-01808.WXS.T	C3N-01808	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e896140c-6495-4150-89d7-51e0e4905821/CPT0089460009.WholeExome.RP-1303.bam	30949762191	BAM	hg19	e896140c-6495-4150-89d7-51e0e4905821
C3N-01825.RNA-Seq.R1.T	C3N-01825	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fb6e7290-6e05-40fd-b122-340633db8e34/171107_UNC32-K00270_0063_BHLNTCBBXX_TAGCTT_S56_L006_R1_001.fastq.gz	3649504839	FASTQ	hg19	fb6e7290-6e05-40fd-b122-340633db8e34
C3N-01825.RNA-Seq.R2.T	C3N-01825	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ee34816a-0060-45f6-9813-334207970349/171107_UNC32-K00270_0063_BHLNTCBBXX_TAGCTT_S56_L006_R2_001.fastq.gz	3925202348	FASTQ	hg19	ee34816a-0060-45f6-9813-334207970349
C3N-01825.WGS.N	C3N-01825	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/37d69863-1e89-48e5-a8f8-0e6861762b99/CPT0097750002.WholeGenome.RP-1303.bam	59370925934	BAM	hg19	37d69863-1e89-48e5-a8f8-0e6861762b99
C3N-01825.WGS.T	C3N-01825	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5f8d88f4-c399-41b2-9e81-2a46297a87d7/CPT0097710009.WholeGenome.RP-1303.bam	62049197185	BAM	hg19	5f8d88f4-c399-41b2-9e81-2a46297a87d7
C3N-01825.WXS.N	C3N-01825	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/75503034-28e8-4297-b2b3-095730e2b53a/CPT0097750002.WholeExome.RP-1303.bam	37020388029	BAM	hg19	75503034-28e8-4297-b2b3-095730e2b53a
C3N-01825.WXS.T	C3N-01825	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dc05be9d-0e08-4235-87a0-f88fbf139422/CPT0097710009.WholeExome.RP-1303.bam	51333313128	BAM	hg19	dc05be9d-0e08-4235-87a0-f88fbf139422
C3N-01842.RNA-Seq.R1.T	C3N-01842	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/69d3152e-5984-45f8-9a59-726c9fd54827/171107_UNC32-K00270_0063_BHLNTCBBXX_CTTGTA_S57_L006_R1_001.fastq.gz	3597322967	FASTQ	hg19	69d3152e-5984-45f8-9a59-726c9fd54827
C3N-01842.RNA-Seq.R2.T	C3N-01842	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3aa0c988-0a67-41cd-a07e-b96f6c8b46b7/171107_UNC32-K00270_0063_BHLNTCBBXX_CTTGTA_S57_L006_R2_001.fastq.gz	3853225498	FASTQ	hg19	3aa0c988-0a67-41cd-a07e-b96f6c8b46b7
C3N-01842.WGS.N	C3N-01842	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/56c09248-5b4c-4302-9c6d-a148ac0542ee/CPT0098170002.WholeGenome.RP-1303.bam	76700917852	BAM	hg19	56c09248-5b4c-4302-9c6d-a148ac0542ee
C3N-01842.WGS.T	C3N-01842	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fb649820-5ee4-4958-a867-8af6677a263c/CPT0098130009.WholeGenome.RP-1303.bam	55117290667	BAM	hg19	fb649820-5ee4-4958-a867-8af6677a263c
C3N-01842.WXS.N	C3N-01842	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e51cbfe9-2f22-4a28-a7e2-17a6044b3b3f/CPT0098170002.WholeExome.RP-1303.bam	43168569321	BAM	hg19	e51cbfe9-2f22-4a28-a7e2-17a6044b3b3f
C3N-01842.WXS.T	C3N-01842	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ea52234f-bfea-4247-a924-97a3956bc895/CPT0098130009.WholeExome.RP-1303.bam	43906212871	BAM	hg19	ea52234f-bfea-4247-a924-97a3956bc895
C3N-02002.RNA-Seq.R1.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5be0e581-3faf-40f7-a539-5c6aca6d2953/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4370224894	FASTQ	hg19	5be0e581-3faf-40f7-a539-5c6aca6d2953
C3N-02002.RNA-Seq.R1.T	C3N-02002	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R1_001.fastq.gz	4141056282	FASTQ	hg19	a49f1bb4-2dd1-4b43-ae04-dadfb5ba75bd
C3N-02002.RNA-Seq.R2.A	C3N-02002	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d94126c2-139a-4f55-8d9f-4a906574c49a/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4726117269	FASTQ	hg19	d94126c2-139a-4f55-8d9f-4a906574c49a
C3N-02002.RNA-Seq.R2.T	C3N-02002	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7cf1758c-8452-4301-b81b-e42e6fbaa68f/180508_UNC31-K00269_0128_BHTY7KBBXX_TGACCA_S8_L008_R2_001.fastq.gz	4509133766	FASTQ	hg19	7cf1758c-8452-4301-b81b-e42e6fbaa68f
C3N-02089.RNA-Seq.R1.A	C3N-02089	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6cae1ea6-88e5-40dd-915d-432fc9c93481/180109_UNC31-K00269_0107_AHNHY2BBXX_AGTTCC_S17_L005_R1_001.fastq.gz	4006816794	FASTQ	hg19	6cae1ea6-88e5-40dd-915d-432fc9c93481
C3N-02089.RNA-Seq.R1.T	C3N-02089	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f55ad41e-1de0-4cea-a25b-0cd1080a0fa3/171116_UNC31-K00269_0093_BHMFKJBBXX_ATGTCA_S8_L008_R1_001.fastq.gz	3957112705	FASTQ	hg19	f55ad41e-1de0-4cea-a25b-0cd1080a0fa3
C3N-02089.RNA-Seq.R2.A	C3N-02089	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3e472cb4-dad7-47d3-a999-ba6a1ba48c6a/180109_UNC31-K00269_0107_AHNHY2BBXX_AGTTCC_S17_L005_R2_001.fastq.gz	4369116046	FASTQ	hg19	3e472cb4-dad7-47d3-a999-ba6a1ba48c6a
C3N-02089.RNA-Seq.R2.T	C3N-02089	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b5f3cbe-3f29-4590-8489-0df8a8a69033/171116_UNC31-K00269_0093_BHMFKJBBXX_ATGTCA_S8_L008_R2_001.fastq.gz	4364269997	FASTQ	hg19	7b5f3cbe-3f29-4590-8489-0df8a8a69033
C3N-02089.WGS.N	C3N-02089	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dce4a3ed-7499-43cc-9cde-651bd1d3eb8e/CPT0119570002.WholeGenome.RP-1303.bam	56483181536	BAM	hg19	dce4a3ed-7499-43cc-9cde-651bd1d3eb8e
C3N-02089.WGS.T	C3N-02089	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a/CPT0118340006.WholeGenome.RP-1303.bam	67580722022	BAM	hg19	0bf2a8bf-1a36-4983-bd6b-2e61b6a2c29a
C3N-02089.WXS.A	C3N-02089	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d9ff3746-b981-4e33-8b4a-d6e7cdc1d213/CPT0118360009.WholeExome.RP-1303.bam	28406098301	BAM	hg19	d9ff3746-b981-4e33-8b4a-d6e7cdc1d213
C3N-02089.WXS.N	C3N-02089	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/570cb86c-7f9d-495e-9b63-78728341b5b5/CPT0119570002.WholeExome.RP-1303.bam	30342061198	BAM	hg19	570cb86c-7f9d-495e-9b63-78728341b5b5
C3N-02089.WXS.T	C3N-02089	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e60df94-1801-406c-b622-9fe9793386b0/CPT0118340006.WholeExome.RP-1303.bam	29782252180	BAM	hg19	2e60df94-1801-406c-b622-9fe9793386b0
C3N-02145.RNA-Seq.R1.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/849ef78b-5cda-4554-a758-d07240117226/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R1_001.fastq.gz	4007829372	FASTQ	hg19	849ef78b-5cda-4554-a758-d07240117226
C3N-02145.RNA-Seq.R1.T	C3N-02145	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/560ee59e-a8eb-4b33-a3c4-e80c56e012f3/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R1_001.fastq.gz	4560885545	FASTQ	hg19	560ee59e-a8eb-4b33-a3c4-e80c56e012f3
C3N-02145.RNA-Seq.R2.A	C3N-02145	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c2cf65f7-c9b9-4452-85e9-c2199358cae2/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGAAA_S22_L007_R2_001.fastq.gz	4151806539	FASTQ	hg19	c2cf65f7-c9b9-4452-85e9-c2199358cae2
C3N-02145.RNA-Seq.R2.T	C3N-02145	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/67bb9f61-dd97-4785-bb1a-8f046fe57cae/171116_UNC31-K00269_0093_BHMFKJBBXX_GTGGCC_S1_L007_R2_001.fastq.gz	4997975061	FASTQ	hg19	67bb9f61-dd97-4785-bb1a-8f046fe57cae
C3N-02145.WXS.A	C3N-02145	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/66abf167-b3a1-4e79-86b3-c7b4008074cb/CPT0118600008.WholeExome.RP-1303.bam	31883138286	BAM	hg19	66abf167-b3a1-4e79-86b3-c7b4008074cb
C3N-02145.WXS.N	C3N-02145	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c4831146-1ff1-4977-b1af-9807cc203069/CPT0119810002.WholeExome.RP-1303.bam	51678363808	BAM	hg19	c4831146-1ff1-4977-b1af-9807cc203069
C3N-02145.WXS.T	C3N-02145	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f5ab4d45-7b4e-440c-8c65-ffd735cf945c/CPT0118570006.WholeExome.RP-1303.bam	34515481428	BAM	hg19	f5ab4d45-7b4e-440c-8c65-ffd735cf945c
C3N-02149.RNA-Seq.R1.A	C3N-02149	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/12929715-f6fc-463c-9c52-14611d4204e2/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGGCC_S13_L004_R1_001.fastq.gz	4366895728	FASTQ	hg19	12929715-f6fc-463c-9c52-14611d4204e2
C3N-02149.RNA-Seq.R1.T	C3N-02149	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fa21ff7c-cb3a-4bcd-ac39-b9a69f09f865/171116_UNC31-K00269_0093_BHMFKJBBXX_GTTTCG_S4_L007_R1_001.fastq.gz	3631172744	FASTQ	hg19	fa21ff7c-cb3a-4bcd-ac39-b9a69f09f865
C3N-02149.RNA-Seq.R2.A	C3N-02149	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bebb0111-48c4-448d-ac99-487b825baf58/180109_UNC31-K00269_0107_AHNHY2BBXX_GTGGCC_S13_L004_R2_001.fastq.gz	4871950739	FASTQ	hg19	bebb0111-48c4-448d-ac99-487b825baf58
